"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 17:45:07 GMT 2021","Mon Oct 25 17:45:21 GMT 2021","13545","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"passed","Mon Oct 25 17:07:59 GMT 2021","Mon Oct 25 17:08:17 GMT 2021","17737","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 14:01:41 GMT 2021","Mon Oct 25 14:01:42 GMT 2021","986","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 18:16:19 GMT 2021","Mon Oct 25 18:16:29 GMT 2021","10058","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Oct 25 16:42:28 GMT 2021","Mon Oct 25 16:42:40 GMT 2021","11960","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"failed","Mon Oct 25 16:05:35 GMT 2021","Mon Oct 25 16:05:50 GMT 2021","15025","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 16:17:17 GMT 2021","Mon Oct 25 16:17:24 GMT 2021","7684","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Mon Oct 25 18:24:53 GMT 2021","Mon Oct 25 18:24:58 GMT 2021","5005","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 18:40:53 GMT 2021","Mon Oct 25 18:41:00 GMT 2021","7200","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Mon Oct 25 17:50:47 GMT 2021","Mon Oct 25 17:51:00 GMT 2021","13484","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Mon Oct 25 18:26:48 GMT 2021","Mon Oct 25 18:26:54 GMT 2021","6563","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 1 (-129)","reverts when downcasting -2^7 - 1 (-129)",""
"passed","Mon Oct 25 18:26:54 GMT 2021","Mon Oct 25 18:27:00 GMT 2021","5853","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 2 (-130)","reverts when downcasting -2^7 - 2 (-130)",""
"failed","Mon Oct 25 16:03:01 GMT 2021","Mon Oct 25 16:03:09 GMT 2021","7399","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 14:14:50 GMT 2021","Mon Oct 25 14:15:03 GMT 2021","12701","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Mon Oct 25 18:46:13 GMT 2021","Mon Oct 25 18:46:20 GMT 2021","7540","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"broken","Mon Oct 25 14:22:39 GMT 2021","Mon Oct 25 14:23:22 GMT 2021","43556","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Mon Oct 25 15:50:53 GMT 2021","Mon Oct 25 15:51:03 GMT 2021","10269","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"failed","Mon Oct 25 17:41:44 GMT 2021","Mon Oct 25 17:41:52 GMT 2021","8072","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 18:39:03 GMT 2021","Mon Oct 25 18:39:12 GMT 2021","8990","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Mon Oct 25 18:27:00 GMT 2021","Mon Oct 25 18:27:07 GMT 2021","7352","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 (128)","reverts when downcasting 2^7 (128)",""
"passed","Mon Oct 25 18:41:00 GMT 2021","Mon Oct 25 18:41:07 GMT 2021","6328","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Mon Oct 25 16:38:57 GMT 2021","Mon Oct 25 16:39:20 GMT 2021","23707","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"failed","Mon Oct 25 18:14:27 GMT 2021","Mon Oct 25 18:14:33 GMT 2021","6472","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Mon Oct 25 18:12:49 GMT 2021","Mon Oct 25 18:12:55 GMT 2021","6458","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Mon Oct 25 16:13:53 GMT 2021","Mon Oct 25 16:14:01 GMT 2021","7854","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","emits Transfer event","emits Transfer event",""
"passed","Mon Oct 25 15:26:27 GMT 2021","Mon Oct 25 15:26:38 GMT 2021","10838","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 16:38:17 GMT 2021","Mon Oct 25 16:38:37 GMT 2021","20211","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"passed","Mon Oct 25 16:13:31 GMT 2021","Mon Oct 25 16:13:43 GMT 2021","11433","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","increments totalSupply","increments totalSupply",""
"failed","Mon Oct 25 17:30:46 GMT 2021","Mon Oct 25 17:30:59 GMT 2021","12871","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 17:56:47 GMT 2021","Mon Oct 25 17:56:53 GMT 2021","6320","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Mon Oct 25 14:31:16 GMT 2021","Mon Oct 25 14:31:56 GMT 2021","40014","","Contract: Governor Contract interface Governor proposalDeadline(uint256)","","Contract: Governor Contract interface Governor proposalDeadline(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 16:22:43 GMT 2021","Mon Oct 25 16:22:52 GMT 2021","8927","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"passed","Mon Oct 25 18:32:59 GMT 2021","Mon Oct 25 18:33:06 GMT 2021","6143","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Mon Oct 25 15:27:26 GMT 2021","Mon Oct 25 15:27:33 GMT 2021","7275","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"failed","Mon Oct 25 14:13:12 GMT 2021","Mon Oct 25 14:13:14 GMT 2021","1517","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Mon Oct 25 18:13:27 GMT 2021","Mon Oct 25 18:13:33 GMT 2021","5607","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Mon Oct 25 17:04:40 GMT 2021","Mon Oct 25 17:04:47 GMT 2021","6862","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 14:09:19 GMT 2021","Mon Oct 25 14:09:27 GMT 2021","7256","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Mon Oct 25 18:44:30 GMT 2021","Mon Oct 25 18:44:41 GMT 2021","10694","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Mon Oct 25 16:01:13 GMT 2021","Mon Oct 25 16:01:20 GMT 2021","7228","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Mon Oct 25 17:58:41 GMT 2021","Mon Oct 25 17:58:47 GMT 2021","6011","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Mon Oct 25 15:30:13 GMT 2021","Mon Oct 25 15:30:18 GMT 2021","5376","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 18:14:57 GMT 2021","Mon Oct 25 18:15:07 GMT 2021","10221","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Oct 25 17:01:45 GMT 2021","Mon Oct 25 17:02:02 GMT 2021","17059","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"passed","Mon Oct 25 15:20:21 GMT 2021","Mon Oct 25 15:20:28 GMT 2021","7098","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Mon Oct 25 16:05:50 GMT 2021","Mon Oct 25 16:06:03 GMT 2021","13256","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 17:54:36 GMT 2021","Mon Oct 25 17:54:57 GMT 2021","21127","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"passed","Mon Oct 25 14:34:44 GMT 2021","Mon Oct 25 14:35:19 GMT 2021","34537","","Contract: Governor Contract interface Governor hasVoted(uint256,address)","","Contract: Governor Contract interface Governor hasVoted(uint256,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:27:17 GMT 2021","Mon Oct 25 17:27:29 GMT 2021","11573","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Mon Oct 25 14:10:49 GMT 2021","Mon Oct 25 14:11:00 GMT 2021","10992","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"failed","Mon Oct 25 15:57:14 GMT 2021","Mon Oct 25 15:57:19 GMT 2021","5502","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Mon Oct 25 18:14:21 GMT 2021","Mon Oct 25 18:14:27 GMT 2021","5420","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"passed","Mon Oct 25 15:18:16 GMT 2021","Mon Oct 25 15:18:34 GMT 2021","18344","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Mon Oct 25 15:48:52 GMT 2021","Mon Oct 25 15:49:20 GMT 2021","27978","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add fallback function","should add fallback function",""
"broken","Mon Oct 25 18:14:10 GMT 2021","Mon Oct 25 18:14:16 GMT 2021","5928","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"skipped","Mon Oct 25 14:04:16 GMT 2021","Mon Oct 25 14:04:16 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Oct 25 15:30:49 GMT 2021","Mon Oct 25 15:30:55 GMT 2021","5732","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 16:07:47 GMT 2021","Mon Oct 25 16:07:56 GMT 2021","8658","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 18:45:34 GMT 2021","Mon Oct 25 18:46:13 GMT 2021","38350","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Mon Oct 25 18:43:00 GMT 2021","Mon Oct 25 18:43:17 GMT 2021","16745","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Mon Oct 25 17:25:40 GMT 2021","Mon Oct 25 17:26:01 GMT 2021","20922","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 15:35:25 GMT 2021","Mon Oct 25 15:35:42 GMT 2021","17796","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","upgrades implementation","upgrades implementation",""
"passed","Mon Oct 25 15:21:58 GMT 2021","Mon Oct 25 15:22:12 GMT 2021","13974","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Mon Oct 25 16:37:24 GMT 2021","Mon Oct 25 16:37:37 GMT 2021","12755","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Mon Oct 25 16:21:01 GMT 2021","Mon Oct 25 16:21:07 GMT 2021","6471","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Mon Oct 25 16:12:23 GMT 2021","Mon Oct 25 16:12:31 GMT 2021","7676","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 18:22:34 GMT 2021","Mon Oct 25 18:22:39 GMT 2021","5486","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 2^8 - 1 (255)","downcasts 2^8 - 1 (255)",""
"passed","Mon Oct 25 18:47:13 GMT 2021","Mon Oct 25 18:47:25 GMT 2021","12805","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Mon Oct 25 16:13:11 GMT 2021","Mon Oct 25 16:13:20 GMT 2021","8463","","Contract: ERC20 increase allowance when the spender is the zero address","","Contract: ERC20 increase allowance when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 17:58:03 GMT 2021","Mon Oct 25 17:58:09 GMT 2021","6165","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Mon Oct 25 15:52:42 GMT 2021","Mon Oct 25 15:52:51 GMT 2021","8586","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"broken","Mon Oct 25 17:17:05 GMT 2021","Mon Oct 25 17:17:17 GMT 2021","12518","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 17:47:53 GMT 2021","Mon Oct 25 17:48:08 GMT 2021","14338","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Mon Oct 25 16:56:10 GMT 2021","Mon Oct 25 16:56:17 GMT 2021","6936","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Mon Oct 25 18:47:03 GMT 2021","Mon Oct 25 18:47:13 GMT 2021","9510","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Mon Oct 25 16:52:30 GMT 2021","Mon Oct 25 16:52:51 GMT 2021","20824","","Contract: ERC20 erc20 behaviour transfer from when the token owner is the zero address","","Contract: ERC20 erc20 behaviour transfer from when the token owner is the zero address","reverts","reverts",""
"passed","Mon Oct 25 18:30:02 GMT 2021","Mon Oct 25 18:30:09 GMT 2021","7190","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 18:23:15 GMT 2021","Mon Oct 25 18:23:20 GMT 2021","4624","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Mon Oct 25 15:38:45 GMT 2021","Mon Oct 25 15:38:56 GMT 2021","10835","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 18:36:37 GMT 2021","Mon Oct 25 18:36:43 GMT 2021","5713","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Mon Oct 25 17:24:40 GMT 2021","Mon Oct 25 17:25:01 GMT 2021","20699","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"broken","Mon Oct 25 15:23:09 GMT 2021","Mon Oct 25 15:23:19 GMT 2021","9626","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"passed","Mon Oct 25 18:13:21 GMT 2021","Mon Oct 25 18:13:27 GMT 2021","5984","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"passed","Mon Oct 25 14:27:17 GMT 2021","Mon Oct 25 14:27:50 GMT 2021","32848","","Contract: Governor Contract interface Governor ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface Governor ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 16:03:21 GMT 2021","Mon Oct 25 16:03:26 GMT 2021","5168","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:41:45 GMT 2021","Mon Oct 25 15:41:51 GMT 2021","5977","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is the zero address","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is the zero address","reverts","reverts",""
"passed","Mon Oct 25 18:22:50 GMT 2021","Mon Oct 25 18:22:57 GMT 2021","6700","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"broken","Mon Oct 25 18:12:28 GMT 2021","Mon Oct 25 18:12:34 GMT 2021","5901","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Mon Oct 25 16:19:47 GMT 2021","Mon Oct 25 16:19:56 GMT 2021","9331","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 16:03:53 GMT 2021","Mon Oct 25 16:04:02 GMT 2021","8450","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Mon Oct 25 14:01:45 GMT 2021","Mon Oct 25 14:01:45 GMT 2021","8","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 25 17:21:42 GMT 2021","Mon Oct 25 17:21:47 GMT 2021","5398","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:44:30 GMT 2021","Mon Oct 25 15:45:05 GMT 2021","35214","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 16:17:24 GMT 2021","Mon Oct 25 16:17:32 GMT 2021","8027","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"broken","Mon Oct 25 16:03:39 GMT 2021","Mon Oct 25 16:03:46 GMT 2021","6521","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"passed","Mon Oct 25 16:25:11 GMT 2021","Mon Oct 25 16:25:20 GMT 2021","8694","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"passed","Mon Oct 25 18:41:50 GMT 2021","Mon Oct 25 18:41:57 GMT 2021","7358","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Mon Oct 25 15:51:42 GMT 2021","Mon Oct 25 15:51:54 GMT 2021","11754","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"broken","Mon Oct 25 15:31:49 GMT 2021","Mon Oct 25 15:31:54 GMT 2021","5566","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 18:30:51 GMT 2021","Mon Oct 25 18:30:56 GMT 2021","5581","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"failed","Mon Oct 25 17:19:07 GMT 2021","Mon Oct 25 17:19:13 GMT 2021","6522","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 14:33:27 GMT 2021","Mon Oct 25 14:34:04 GMT 2021","37311","","Contract: Governor Contract interface Governor quorum(uint256)","","Contract: Governor Contract interface Governor quorum(uint256)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 17:03:16 GMT 2021","Mon Oct 25 17:03:30 GMT 2021","14030","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Mon Oct 25 16:27:47 GMT 2021","Mon Oct 25 16:28:26 GMT 2021","39061","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot with multiple snapshots after supply changes","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot with multiple snapshots after supply changes","all posterior snapshots return the supply after the changes","all posterior snapshots return the supply after the changes",""
"passed","Mon Oct 25 15:35:59 GMT 2021","Mon Oct 25 15:36:06 GMT 2021","7266","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Mon Oct 25 15:52:51 GMT 2021","Mon Oct 25 15:53:00 GMT 2021","9819","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"failed","Mon Oct 25 15:29:05 GMT 2021","Mon Oct 25 15:29:19 GMT 2021","13919","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Mon Oct 25 14:43:06 GMT 2021","Mon Oct 25 14:43:47 GMT 2021","41093","","Contract: Governor scenario duplicate pending proposal","","Contract: Governor scenario duplicate pending proposal","run","run",""
"broken","Mon Oct 25 14:01:40 GMT 2021","Mon Oct 25 14:01:41 GMT 2021","670","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Mon Oct 25 16:34:55 GMT 2021","Mon Oct 25 16:35:09 GMT 2021","14293","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Mon Oct 25 18:32:26 GMT 2021","Mon Oct 25 18:32:32 GMT 2021","6403","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"broken","Mon Oct 25 14:01:45 GMT 2021","Mon Oct 25 14:01:45 GMT 2021","215","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 25 18:44:23 GMT 2021","Mon Oct 25 18:44:30 GMT 2021","7181","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Mon Oct 25 17:16:14 GMT 2021","Mon Oct 25 17:16:33 GMT 2021","19185","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
