"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 08:06:02 GMT 2022","Wed Jan 05 08:06:05 GMT 2022","3495","Contract: Address","functionCall","with valid contract receiver","","","calls the requested function",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","","","","","minting restriction",""
"passed","Wed Jan 05 08:00:13 GMT 2022","Wed Jan 05 08:00:16 GMT 2022","2232","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Wed Jan 05 08:19:03 GMT 2022","Wed Jan 05 08:19:05 GMT 2022","2372","Contract: ERC721","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"broken","Wed Jan 05 08:06:24 GMT 2022","Wed Jan 05 08:06:26 GMT 2022","1879","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"passed","Wed Jan 05 08:20:08 GMT 2022","Wed Jan 05 08:20:10 GMT 2022","2061","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","reverts if index is greater than supply",""
"passed","Wed Jan 05 08:09:40 GMT 2022","Wed Jan 05 08:09:45 GMT 2022","4997","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 07:59:40 GMT 2022","Wed Jan 05 07:59:42 GMT 2022","1281","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Wed Jan 05 08:06:23 GMT 2022","Wed Jan 05 08:06:23 GMT 2022","97","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signature",""
"passed","Wed Jan 05 08:10:57 GMT 2022","Wed Jan 05 08:11:02 GMT 2022","4981","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:08:43 GMT 2022","Wed Jan 05 08:08:44 GMT 2022","1175","Contract: SafeCast","toInt256","","","","casts 1",""
"passed","Wed Jan 05 08:12:19 GMT 2022","Wed Jan 05 08:12:23 GMT 2022","3409","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:18:14 GMT 2022","Wed Jan 05 08:18:17 GMT 2022","2942","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","sets the approval for the target address",""
"passed","Wed Jan 05 08:07:29 GMT 2022","Wed Jan 05 08:07:31 GMT 2022","1722","Contract: StorageSlot","address storage slot","get","","","from right slot",""
"passed","Wed Jan 05 08:12:15 GMT 2022","Wed Jan 05 08:12:19 GMT 2022","3842","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:05:26 GMT 2022","Wed Jan 05 08:05:28 GMT 2022","1472","Contract: ERC721PresetMinterPauserAutoId","","","","","minter role admin is the default admin",""
"passed","Wed Jan 05 08:00:33 GMT 2022","Wed Jan 05 08:00:34 GMT 2022","1544","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when one of the addresses is the zero address",""
"passed","Wed Jan 05 08:10:32 GMT 2022","Wed Jan 05 08:10:38 GMT 2022","5246","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Wed Jan 05 08:06:20 GMT 2022","Wed Jan 05 08:06:25 GMT 2022","5357","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","emits only a transfer event",""
"passed","Wed Jan 05 08:08:14 GMT 2022","Wed Jan 05 08:08:15 GMT 2022","1202","Contract: SafeCast","toInt32","","","","reverts when downcasting -2^31 - 1 (-2147483649)",""
"passed","Wed Jan 05 08:08:17 GMT 2022","Wed Jan 05 08:08:19 GMT 2022","2277","Contract: EnumerableSet","EnumerableAddressSet","remove","","","removes added values",""
"passed","Wed Jan 05 08:08:30 GMT 2022","Wed Jan 05 08:08:32 GMT 2022","1597","Contract: EnumerableSet","EnumerableUintSet","","","","starts empty",""
"passed","Wed Jan 05 08:10:38 GMT 2022","Wed Jan 05 08:10:43 GMT 2022","5241","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"broken","Wed Jan 05 08:03:49 GMT 2022","Wed Jan 05 08:03:54 GMT 2022","4476","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"passed","Wed Jan 05 08:00:40 GMT 2022","Wed Jan 05 08:00:45 GMT 2022","5003","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from holder",""
"passed","Wed Jan 05 07:59:20 GMT 2022","Wed Jan 05 07:59:22 GMT 2022","1476","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered from",""
"passed","Wed Jan 05 07:59:46 GMT 2022","Wed Jan 05 07:59:52 GMT 2022","6178","Contract: GovernorTimelockCompound","Contract interface","Governor > votingPeriod()","","","has to be implemented",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","Compound test suite","balanceOf","","","grants to initial account",""
"failed","Wed Jan 05 08:00:13 GMT 2022","Wed Jan 05 08:00:16 GMT 2022","2364","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","1","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","executor can reveal",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"passed","Wed Jan 05 08:07:35 GMT 2022","Wed Jan 05 08:07:36 GMT 2022","1285","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Wed Jan 05 08:00:40 GMT 2022","Wed Jan 05 08:00:43 GMT 2022","2992","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is different from the current one","","","emits an event",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","operation hashing","","","hashOperationBatch",""
"passed","Wed Jan 05 08:03:09 GMT 2022","Wed Jan 05 08:03:09 GMT 2022","118","Contract: ERC20PresetFixedSupply","","","","","deployer has the balance equal to initial supply",""
"passed","Wed Jan 05 07:59:56 GMT 2022","Wed Jan 05 08:00:05 GMT 2022","9639","Contract: GovernorTimelockControl","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 07:58:26 GMT 2022","Wed Jan 05 07:58:29 GMT 2022","2945","Contract: PaymentSplitter","once deployed","accepts payments","","","Token",""
"passed","Wed Jan 05 08:20:25 GMT 2022","Wed Jan 05 08:20:27 GMT 2022","2565","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","adjusts all tokens list",""
"passed","Wed Jan 05 08:08:13 GMT 2022","Wed Jan 05 08:08:14 GMT 2022","1182","Contract: SafeCast","toInt32","","","","downcasts 2^31 - 1 (2147483647)",""
"passed","Wed Jan 05 08:07:48 GMT 2022","Wed Jan 05 08:07:49 GMT 2022","1249","Contract: SafeCast","toInt8","","","","downcasts -2^7 (-128)",""
"passed","Wed Jan 05 08:07:06 GMT 2022","Wed Jan 05 08:07:07 GMT 2022","1205","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"passed","Wed Jan 05 07:58:17 GMT 2022","Wed Jan 05 07:58:18 GMT 2022","220","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"passed","Wed Jan 05 07:58:17 GMT 2022","Wed Jan 05 07:58:17 GMT 2022","199","Contract: PaymentSplitter","","","","","rejects null payees",""
"passed","Wed Jan 05 08:18:59 GMT 2022","Wed Jan 05 08:19:00 GMT 2022","1222","Contract: ERC721","_burn","","","","reverts when burning a non-existent token id",""
"passed","Wed Jan 05 08:05:58 GMT 2022","Wed Jan 05 08:05:59 GMT 2022","1159","Contract: Create2","computeAddress","","","","computes the correct contract address with deployer",""
"passed","Wed Jan 05 08:00:21 GMT 2022","Wed Jan 05 08:00:22 GMT 2022","1020","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Wed Jan 05 08:00:21 GMT 2022","Wed Jan 05 08:00:23 GMT 2022","2161","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"passed","Wed Jan 05 07:59:16 GMT 2022","Wed Jan 05 07:59:18 GMT 2022","1714","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered signature",""
"passed","Wed Jan 05 08:07:49 GMT 2022","Wed Jan 05 08:07:51 GMT 2022","1307","Contract: SafeCast","toInt8","","","","downcasts 2^7 - 1 (127)",""
"passed","Wed Jan 05 07:58:39 GMT 2022","Wed Jan 05 07:58:40 GMT 2022","1894","Contract: AccessControl","revoking","with granted role","","","non-admin cannot revoke role",""
"passed","Wed Jan 05 07:59:06 GMT 2022","Wed Jan 05 07:59:08 GMT 2022","2087","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"passed","Wed Jan 05 08:11:14 GMT 2022","Wed Jan 05 08:11:21 GMT 2022","6162","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"passed","Wed Jan 05 08:04:44 GMT 2022","Wed Jan 05 08:04:48 GMT 2022","4221","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Wed Jan 05 08:07:45 GMT 2022","Wed Jan 05 08:07:47 GMT 2022","1451","Contract: SafeCast","toInt8","","","","downcasts 1",""
"passed","Wed Jan 05 08:03:43 GMT 2022","Wed Jan 05 08:03:45 GMT 2022","1426","Contract: ERC20","_approve","when the spender is the zero address","","","reverts",""
"passed","Wed Jan 05 08:08:06 GMT 2022","Wed Jan 05 08:08:08 GMT 2022","2067","Contract: TimersBlockNumber","","","","","unset",""
"passed","Wed Jan 05 08:06:25 GMT 2022","Wed Jan 05 08:06:26 GMT 2022","1490","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with wrong version",""
"passed","Wed Jan 05 08:01:55 GMT 2022","Wed Jan 05 08:01:57 GMT 2022","2245","Contract: ERC1155PresetMinterPauser","pausing","","","","cannot mint while paused",""
"passed","Wed Jan 05 08:07:48 GMT 2022","Wed Jan 05 08:07:50 GMT 2022","2743","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds several values",""
"passed","Wed Jan 05 08:02:24 GMT 2022","Wed Jan 05 08:02:28 GMT 2022","4065","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Wed Jan 05 08:01:25 GMT 2022","Wed Jan 05 08:01:27 GMT 2022","1371","Contract: ERC20","balanceOf","when the requested account has no tokens","","","returns zero",""
"passed","Wed Jan 05 08:19:06 GMT 2022","Wed Jan 05 08:19:08 GMT 2022","1843","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","emits a Transfer event",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Wed Jan 05 08:07:18 GMT 2022","Wed Jan 05 08:07:19 GMT 2022","1250","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"passed","Wed Jan 05 08:03:06 GMT 2022","Wed Jan 05 08:03:08 GMT 2022","1830","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements totalSupply",""
"passed","Wed Jan 05 08:04:48 GMT 2022","Wed Jan 05 08:04:52 GMT 2022","3473","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"passed","Wed Jan 05 08:03:51 GMT 2022","Wed Jan 05 08:03:54 GMT 2022","3391","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Wed Jan 05 08:18:15 GMT 2022","Wed Jan 05 08:18:18 GMT 2022","2754","Contract: ERC721","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Wed Jan 05 08:02:32 GMT 2022","Wed Jan 05 08:02:32 GMT 2022","237","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Wed Jan 05 08:14:00 GMT 2022","Wed Jan 05 08:14:05 GMT 2022","4770","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Wed Jan 05 08:02:06 GMT 2022","Wed Jan 05 08:02:09 GMT 2022","2604","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Wed Jan 05 08:06:35 GMT 2022","Wed Jan 05 08:06:38 GMT 2022","3623","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with transaction funds",""
"failed","Wed Jan 05 08:07:24 GMT 2022","Wed Jan 05 08:07:25 GMT 2022","1115","Contract: SafeMath","with default revert message","add","","","reverts on addition overflow",""
"passed","Wed Jan 05 07:58:22 GMT 2022","Wed Jan 05 07:58:24 GMT 2022","1498","Contract: Ownable","renounce ownership","","","","loses owner after renouncement",""
"passed","Wed Jan 05 08:03:01 GMT 2022","Wed Jan 05 08:03:06 GMT 2022","4521","Contract: ERC20","deposit","","","","valid",""
"passed","Wed Jan 05 08:07:42 GMT 2022","Wed Jan 05 08:07:44 GMT 2022","2168","Contract: BitMap","setTo","","","","set a key to false",""
"passed","Wed Jan 05 08:13:37 GMT 2022","Wed Jan 05 08:13:40 GMT 2022","3326","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps the owner balance",""
"passed","Wed Jan 05 07:59:39 GMT 2022","Wed Jan 05 07:59:46 GMT 2022","6606","Contract: GovernorTimelockCompound","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Wed Jan 05 08:02:22 GMT 2022","Wed Jan 05 08:02:40 GMT 2022","18249","Contract: Governor","scenario","receiver revert without reason","","","run",""
"broken","Wed Jan 05 08:02:47 GMT 2022","Wed Jan 05 08:02:49 GMT 2022","2625","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"passed","Wed Jan 05 08:05:48 GMT 2022","Wed Jan 05 08:05:50 GMT 2022","1151","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the first element",""
"passed","Wed Jan 05 08:01:24 GMT 2022","Wed Jan 05 08:01:25 GMT 2022","1620","Contract: ERC20","total supply","","","","returns the total amount of tokens",""
"passed","Wed Jan 05 08:01:29 GMT 2022","Wed Jan 05 08:01:30 GMT 2022","1488","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Wed Jan 05 08:00:00 GMT 2022","Wed Jan 05 08:00:03 GMT 2022","2484","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Wed Jan 05 08:18:06 GMT 2022","Wed Jan 05 08:18:08 GMT 2022","2355","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was no prior approval","","","emits an approval event",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call out of gas",""
"passed","Wed Jan 05 08:06:25 GMT 2022","Wed Jan 05 08:06:29 GMT 2022","4289","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps the owner balance",""
"passed","Wed Jan 05 08:13:55 GMT 2022","Wed Jan 05 08:13:58 GMT 2022","2836","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the given token ID does not exist","","","reverts",""
"failed","Wed Jan 05 08:02:38 GMT 2022","Wed Jan 05 08:02:40 GMT 2022","2521","Contract: ERC20FlashMint","flashLoan","","","","more than maxFlashLoan",""
"passed","Wed Jan 05 08:01:00 GMT 2022","Wed Jan 05 08:01:09 GMT 2022","8641","Contract: Governor","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"passed","Wed Jan 05 08:04:32 GMT 2022","Wed Jan 05 08:04:35 GMT 2022","2458","Contract: ERC721","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Wed Jan 05 08:01:31 GMT 2022","Wed Jan 05 08:01:36 GMT 2022","5142","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","debits transferred balance from sender",""
"passed","Wed Jan 05 08:07:06 GMT 2022","Wed Jan 05 08:07:06 GMT 2022","973","Contract: SafeMath","with flag","sub","","","subtracts correctly",""
"passed","Wed Jan 05 08:03:33 GMT 2022","Wed Jan 05 08:03:34 GMT 2022","1729","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"failed","Wed Jan 05 07:59:35 GMT 2022","Wed Jan 05 07:59:37 GMT 2022","2370","Contract: BeaconProxy","initialization","","","","payable initialization",""
"passed","Wed Jan 05 08:06:57 GMT 2022","Wed Jan 05 08:06:58 GMT 2022","1350","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 (256)",""
"passed","Wed Jan 05 08:17:30 GMT 2022","Wed Jan 05 08:17:32 GMT 2022","2945","Contract: ERC721","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts with message","","","reverts",""
"passed","Wed Jan 05 08:05:31 GMT 2022","Wed Jan 05 08:05:33 GMT 2022","1412","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Wed Jan 05 08:07:27 GMT 2022","Wed Jan 05 08:07:31 GMT 2022","3866","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns zero if < first checkpoint block",""
"passed","Wed Jan 05 07:59:38 GMT 2022","Wed Jan 05 07:59:39 GMT 2022","1168","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Wed Jan 05 08:07:31 GMT 2022","Wed Jan 05 08:07:33 GMT 2022","1287","Contract: ERC165Checker","account address does not support ERC165","","","","does not support ERC165",""
"passed","Wed Jan 05 08:07:02 GMT 2022","Wed Jan 05 08:07:07 GMT 2022","4080","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","adjusts owners balances",""
"passed","Wed Jan 05 08:02:05 GMT 2022","Wed Jan 05 08:02:07 GMT 2022","1758","tests.brownie","test_brownie","","","","test_brownie_connect",""
"passed","Wed Jan 05 08:08:19 GMT 2022","Wed Jan 05 08:08:20 GMT 2022","1201","Contract: SafeCast","toInt64","","","","downcasts 0",""
"passed","Wed Jan 05 08:00:53 GMT 2022","Wed Jan 05 08:01:02 GMT 2022","9454","Contract: GovernorTimelockControl","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Wed Jan 05 08:04:38 GMT 2022","Wed Jan 05 08:04:39 GMT 2022","1773","Contract: ERC1155","internal functions","_mintBatch","","","reverts if length of inputs do not match",""
"failed","Wed Jan 05 07:59:54 GMT 2022","Wed Jan 05 07:59:56 GMT 2022","2381","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","has expected balance",""
"passed","Wed Jan 05 07:59:15 GMT 2022","Wed Jan 05 07:59:17 GMT 2022","1348","Contract: AccessControl","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:00:29 GMT 2022","Wed Jan 05 08:00:31 GMT 2022","1824","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"failed","Wed Jan 05 07:59:58 GMT 2022","Wed Jan 05 08:00:00 GMT 2022","2287","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Wed Jan 05 07:59:10 GMT 2022","Wed Jan 05 07:59:17 GMT 2022","6939","Contract: Governor","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Wed Jan 05 08:02:56 GMT 2022","Wed Jan 05 08:03:15 GMT 2022","18753","Contract: GovernorTimelockCompound","re-queue / re-execute","","","","run",""
"passed","Wed Jan 05 08:18:08 GMT 2022","Wed Jan 05 08:18:11 GMT 2022","2967","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to the same address","","","sets the approval for the target address",""
"passed","Wed Jan 05 07:59:23 GMT 2022","Wed Jan 05 07:59:25 GMT 2022","1572","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered value",""
"passed","Wed Jan 05 07:59:44 GMT 2022","Wed Jan 05 07:59:51 GMT 2022","6629","Contract: Governor","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"skipped","Wed Jan 05 08:08:42 GMT 2022","Wed Jan 05 08:08:42 GMT 2022","0","Contract: Governor","Settings update","update protected","","","setVotingDelay",""
"passed","Wed Jan 05 08:18:28 GMT 2022","Wed Jan 05 08:18:32 GMT 2022","4234","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","approves the operator",""
"broken","Wed Jan 05 08:06:46 GMT 2022","Wed Jan 05 08:06:47 GMT 2022","1646","Contract: RefundEscrow","once deployed","refund state","","","rejects deposits",""
"passed","Wed Jan 05 08:00:51 GMT 2022","Wed Jan 05 08:00:54 GMT 2022","3129","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","emits an event",""
"passed","Wed Jan 05 08:04:47 GMT 2022","Wed Jan 05 08:04:51 GMT 2022","4244","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:16:40 GMT 2022","Wed Jan 05 08:16:44 GMT 2022","4286","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Wed Jan 05 07:59:51 GMT 2022","Wed Jan 05 07:59:58 GMT 2022","6944","Contract: Governor","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:06:59 GMT 2022","Wed Jan 05 08:07:01 GMT 2022","1972","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Wed Jan 05 07:59:27 GMT 2022","Wed Jan 05 07:59:29 GMT 2022","1956","Contract: UpgradeableBeacon","once deployed","","","","returns implementation",""
"passed","Wed Jan 05 08:00:06 GMT 2022","Wed Jan 05 08:00:10 GMT 2022","3838","Contract: ProxyAdmin","#upgradeAndCall","with authorized account > with valid callData","","","upgrades implementation",""
"passed","Wed Jan 05 08:08:18 GMT 2022","Wed Jan 05 08:08:19 GMT 2022","1165","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 + 1 (2147483649)",""
"passed","Wed Jan 05 08:10:47 GMT 2022","Wed Jan 05 08:10:52 GMT 2022","5040","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"skipped","Wed Jan 05 08:00:16 GMT 2022","Wed Jan 05 08:00:16 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Wed Jan 05 08:16:36 GMT 2022","Wed Jan 05 08:16:40 GMT 2022","4014","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"failed","Wed Jan 05 07:59:43 GMT 2022","Wed Jan 05 07:59:45 GMT 2022","2053","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"passed","Wed Jan 05 07:59:13 GMT 2022","Wed Jan 05 07:59:13 GMT 2022","3","migrate-imports.js","","","","","replaces import paths in a file",""
"passed","Wed Jan 05 08:06:19 GMT 2022","Wed Jan 05 08:06:21 GMT 2022","1548","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with short EIP2098 format",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","reverts if block number >= current block",""
"failed","Wed Jan 05 08:05:21 GMT 2022","Wed Jan 05 08:05:21 GMT 2022","0","Contract: Governor","state","Pending & Active","","","""after each"" hook for ""run""",""
"passed","Wed Jan 05 08:04:52 GMT 2022","Wed Jan 05 08:04:56 GMT 2022","4346","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:01:56 GMT 2022","Wed Jan 05 08:01:59 GMT 2022","2112","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner does not have enough balance","","","reverts",""
"broken","Wed Jan 05 08:00:17 GMT 2022","Wed Jan 05 08:00:19 GMT 2022","1537","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Wed Jan 05 07:59:45 GMT 2022","Wed Jan 05 07:59:45 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Wed Jan 05 08:09:10 GMT 2022","Wed Jan 05 08:09:13 GMT 2022","2910","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Wed Jan 05 08:20:13 GMT 2022","Wed Jan 05 08:20:17 GMT 2022","3301","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 79217 and minting new tokens",""
"passed","Wed Jan 05 08:02:06 GMT 2022","Wed Jan 05 08:02:12 GMT 2022","5303","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","calls onERC1155Received",""
"passed","Wed Jan 05 08:00:32 GMT 2022","Wed Jan 05 08:00:36 GMT 2022","4000","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Wed Jan 05 08:03:04 GMT 2022","Wed Jan 05 08:03:06 GMT 2022","1485","Contract: ERC20","_burn","for a non zero account","","","rejects burning more than balance",""
"passed","Wed Jan 05 08:02:49 GMT 2022","Wed Jan 05 08:02:51 GMT 2022","1738","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"passed","Wed Jan 05 08:01:45 GMT 2022","Wed Jan 05 08:02:01 GMT 2022","16185","Contract: GovernorTimelockCompound","not queued","","","","run",""
"passed","Wed Jan 05 08:07:54 GMT 2022","Wed Jan 05 08:07:55 GMT 2022","1271","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 (128)",""
"passed","Wed Jan 05 08:08:23 GMT 2022","Wed Jan 05 08:08:25 GMT 2022","2369","Contract: TimersTimestamp","","","","","reset",""
"passed","Wed Jan 05 08:04:30 GMT 2022","Wed Jan 05 08:04:32 GMT 2022","1476","Contract: ERC1155","internal functions","_mint","","","reverts with a zero destination address",""
