"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:15:46 GMT 2022","Fri Jan 14 11:15:50 GMT 2022","4229","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Fri Jan 14 11:10:56 GMT 2022","Fri Jan 14 11:10:58 GMT 2022","2288","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is not the admin","","","reverts",""
"passed","Fri Jan 14 11:18:48 GMT 2022","Fri Jan 14 11:18:53 GMT 2022","4929","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Fri Jan 14 11:17:42 GMT 2022","Fri Jan 14 11:17:46 GMT 2022","3785","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:17:45 GMT 2022","Fri Jan 14 11:17:47 GMT 2022","1368","Contract: SafeMath","memory leakage","","","","div",""
"passed","Fri Jan 14 11:13:37 GMT 2022","Fri Jan 14 11:13:40 GMT 2022","2772","Contract: TokenTimelock","with token","once deployed","","","cannot be released before time limit",""
"passed","Fri Jan 14 11:15:37 GMT 2022","Fri Jan 14 11:15:38 GMT 2022","903","Contract: Arrays","findUpperBound","Odd number of elements","","","returns index of the last element",""
"passed","Fri Jan 14 11:09:57 GMT 2022","Fri Jan 14 11:09:59 GMT 2022","2555","Contract: BeaconProxy","initialization","","","","non-payable initialization",""
"passed","Fri Jan 14 11:28:15 GMT 2022","Fri Jan 14 11:28:17 GMT 2022","1749","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","creates the token",""
"passed","Fri Jan 14 11:13:33 GMT 2022","Fri Jan 14 11:13:49 GMT 2022","16586","Contract: GovernorTimelockCompound","cancel before queue prevents scheduling","","","","run",""
"passed","Fri Jan 14 11:17:53 GMT 2022","Fri Jan 14 11:17:54 GMT 2022","1282","Contract: SafeCast","toInt16","","","","downcasts 1",""
"passed","Fri Jan 14 11:09:36 GMT 2022","Fri Jan 14 11:09:42 GMT 2022","6194","Contract: GovernorTimelockCompound","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Fri Jan 14 11:08:50 GMT 2022","Fri Jan 14 11:08:51 GMT 2022","136","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"passed","Fri Jan 14 11:09:32 GMT 2022","Fri Jan 14 11:09:36 GMT 2022","4305","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction sender when from another contract",""
"failed","Fri Jan 14 11:14:04 GMT 2022","Fri Jan 14 11:14:06 GMT 2022","2136","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Fri Jan 14 11:18:41 GMT 2022","Fri Jan 14 11:18:46 GMT 2022","4968","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Fri Jan 14 11:10:53 GMT 2022","Fri Jan 14 11:10:55 GMT 2022","1900","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when input arrays don't match up",""
"passed","Fri Jan 14 11:11:05 GMT 2022","Fri Jan 14 11:11:08 GMT 2022","2485","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from operator",""
"passed","Fri Jan 14 11:11:29 GMT 2022","Fri Jan 14 11:11:31 GMT 2022","2079","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is not the admin","","","reverts",""
"passed","Fri Jan 14 11:11:27 GMT 2022","Fri Jan 14 11:11:27 GMT 2022","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Jan 14 11:12:38 GMT 2022","Fri Jan 14 11:12:40 GMT 2022","2019","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","emits an approval event",""
"passed","Fri Jan 14 11:16:36 GMT 2022","Fri Jan 14 11:16:38 GMT 2022","1132","Contract: ERC165Storage","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Fri Jan 14 11:09:17 GMT 2022","Fri Jan 14 11:09:19 GMT 2022","2072","Contract: AccessControl","renouncing","with granted role","","","only the sender can renounce their roles",""
"passed","Fri Jan 14 11:09:52 GMT 2022","Fri Jan 14 11:09:54 GMT 2022","2087","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded to a non-contract",""
"passed","Fri Jan 14 11:17:26 GMT 2022","Fri Jan 14 11:17:45 GMT 2022","19384","Contract: Governor","Settings update","setVotingDelay","","","run",""
"passed","Fri Jan 14 11:17:33 GMT 2022","Fri Jan 14 11:17:34 GMT 2022","880","Contract: Strings","from uint256 - hex format","","","","converts a positive number",""
"passed","Fri Jan 14 11:15:39 GMT 2022","Fri Jan 14 11:15:41 GMT 2022","1314","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Fri Jan 14 11:16:57 GMT 2022","Fri Jan 14 11:16:59 GMT 2022","1278","Contract: SafeCast","toUint16","","","","downcasts 1",""
"passed","Fri Jan 14 11:12:16 GMT 2022","Fri Jan 14 11:12:24 GMT 2022","8388","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:16:38 GMT 2022","Fri Jan 14 11:16:46 GMT 2022","7920","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can add multiple deposits on a single account",""
"passed","Fri Jan 14 11:12:24 GMT 2022","Fri Jan 14 11:12:25 GMT 2022","1265","Contract: ERC20","approve","when the spender is the zero address","","","reverts",""
"passed","Fri Jan 14 11:12:36 GMT 2022","Fri Jan 14 11:12:39 GMT 2022","2157","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","emits a transfer event",""
"passed","Fri Jan 14 11:24:03 GMT 2022","Fri Jan 14 11:24:09 GMT 2022","5867","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:10:29 GMT 2022","Fri Jan 14 11:10:31 GMT 2022","2076","Contract: UUPSUpgradeable","","","","","upgrade to upgradeable implementation",""
"passed","Fri Jan 14 11:16:08 GMT 2022","Fri Jan 14 11:16:09 GMT 2022","1195","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with wrong version",""
"passed","Fri Jan 14 11:13:54 GMT 2022","Fri Jan 14 11:13:59 GMT 2022","4349","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call",""
"passed","Fri Jan 14 11:13:27 GMT 2022","Fri Jan 14 11:13:28 GMT 2022","1270","Contract: ERC20","_transfer","when the sender is the zero address","","","reverts",""
"passed","Fri Jan 14 11:14:15 GMT 2022","Fri Jan 14 11:14:17 GMT 2022","2371","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Fri Jan 14 11:15:57 GMT 2022","Fri Jan 14 11:15:58 GMT 2022","1106","Contract: Create2","deploy","","","","fails deploying a contract if the bytecode length is zero",""
"passed","Fri Jan 14 11:10:31 GMT 2022","Fri Jan 14 11:10:33 GMT 2022","1888","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:09:42 GMT 2022","Fri Jan 14 11:09:47 GMT 2022","5707","Contract: GovernorTimelockCompound","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Fri Jan 14 11:16:47 GMT 2022","Fri Jan 14 11:16:48 GMT 2022","1289","Contract: Math","min","","","","is correctly detected in second argument position",""
"passed","Fri Jan 14 11:18:09 GMT 2022","Fri Jan 14 11:18:10 GMT 2022","1676","Contract: EnumerableMap","read","tryGet","","","existing value",""
"passed","Fri Jan 14 11:14:36 GMT 2022","Fri Jan 14 11:14:39 GMT 2022","2741","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Fri Jan 14 11:15:30 GMT 2022","Fri Jan 14 11:15:32 GMT 2022","2030","Contract: Address","isContract","","","","returns true for contract address",""
"passed","Fri Jan 14 11:28:35 GMT 2022","Fri Jan 14 11:28:36 GMT 2022","1277","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"passed","Fri Jan 14 11:12:02 GMT 2022","Fri Jan 14 11:12:04 GMT 2022","2072","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits an approval event",""
"passed","Fri Jan 14 11:10:40 GMT 2022","Fri Jan 14 11:10:42 GMT 2022","2293","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:16:10 GMT 2022","Fri Jan 14 11:16:12 GMT 2022","1344","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes bytes32 data correctly",""
"passed","Fri Jan 14 11:13:58 GMT 2022","Fri Jan 14 11:14:00 GMT 2022","1198","Contract: ERC721Enumerable","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Fri Jan 14 11:14:30 GMT 2022","Fri Jan 14 11:14:33 GMT 2022","2174","Contract: ERC1155","internal functions","_mintBatch > with minted batch of tokens","","","emits a TransferBatch event",""
"passed","Fri Jan 14 11:09:51 GMT 2022","Fri Jan 14 11:09:57 GMT 2022","6558","Contract: Governor","Contract interface","Governor > version()","","","has to be implemented",""
"passed","Fri Jan 14 11:18:07 GMT 2022","Fri Jan 14 11:18:08 GMT 2022","970","Contract: SafeCast","toInt32","","","","downcasts 2^31 - 1 (2147483647)",""
"passed","Fri Jan 14 11:26:15 GMT 2022","Fri Jan 14 11:26:18 GMT 2022","3774","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Fri Jan 14 11:13:05 GMT 2022","Fri Jan 14 11:13:08 GMT 2022","2633","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Fri Jan 14 11:17:06 GMT 2022","Fri Jan 14 11:17:08 GMT 2022","1919","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is positive",""
"passed","Fri Jan 14 11:21:27 GMT 2022","Fri Jan 14 11:21:30 GMT 2022","3691","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > with an invalid token id","","","reverts",""
"passed","Fri Jan 14 11:15:48 GMT 2022","Fri Jan 14 11:15:52 GMT 2022","4144","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:16:21 GMT 2022","Fri Jan 14 11:16:23 GMT 2022","1536","Contract: RefundEscrow","once deployed","active state","","","accepts deposits",""
"passed","Fri Jan 14 11:13:32 GMT 2022","Fri Jan 14 11:13:34 GMT 2022","1532","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"passed","Fri Jan 14 11:17:44 GMT 2022","Fri Jan 14 11:17:45 GMT 2022","1252","Contract: SafeCast","toInt8","","","","downcasts -2^7 (-128)",""
"passed","Fri Jan 14 11:11:19 GMT 2022","Fri Jan 14 11:11:25 GMT 2022","5850","Contract: Governor","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"passed","Fri Jan 14 11:09:44 GMT 2022","Fri Jan 14 11:09:51 GMT 2022","6589","Contract: Governor","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Fri Jan 14 11:09:28 GMT 2022","Fri Jan 14 11:09:31 GMT 2022","2894","Contract: AccessControl","setting role admin","","","","the new admin can revoke roles",""
"passed","Fri Jan 14 11:11:51 GMT 2022","Fri Jan 14 11:11:54 GMT 2022","3265","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:10:38 GMT 2022","Fri Jan 14 11:10:42 GMT 2022","4240","Contract: UUPSUpgradeable","","","","","reject proxy address as implementation",""
"passed","Fri Jan 14 11:26:30 GMT 2022","Fri Jan 14 11:26:33 GMT 2022","3773","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts without message","","","reverts",""
"passed","Fri Jan 14 11:13:50 GMT 2022","Fri Jan 14 11:13:54 GMT 2022","3974","Contract: ERC20","erc20 behaviour","balanceOf > when the requested account has no tokens","","","returns zero",""
"passed","Fri Jan 14 11:12:58 GMT 2022","Fri Jan 14 11:13:00 GMT 2022","1390","Contract: ERC20","increase allowance","when the spender is the zero address","","","reverts",""
"passed","Fri Jan 14 11:13:34 GMT 2022","Fri Jan 14 11:13:36 GMT 2022","1971","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Fri Jan 14 11:17:56 GMT 2022","Fri Jan 14 11:17:58 GMT 2022","1978","Contract: TimersBlockNumber","","","","","reset",""
"passed","Fri Jan 14 11:14:40 GMT 2022","Fri Jan 14 11:14:45 GMT 2022","4414","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:14:16 GMT 2022","Fri Jan 14 11:14:17 GMT 2022","1368","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Fri Jan 14 11:20:46 GMT 2022","Fri Jan 14 11:20:51 GMT 2022","4564","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"passed","Fri Jan 14 11:16:20 GMT 2022","Fri Jan 14 11:16:21 GMT 2022","1175","Contract: RefundEscrow","once deployed","active state","","","has beneficiary and state",""
"passed","Fri Jan 14 11:17:12 GMT 2022","Fri Jan 14 11:17:13 GMT 2022","1446","Contract: SafeMath","with default revert message","add","","","adds correctly",""
"passed","Fri Jan 14 11:27:01 GMT 2022","Fri Jan 14 11:27:03 GMT 2022","2298","Contract: ERC721","with minted tokens","safe mint > via safeMint > to a contract that does not implement the required function","","","reverts",""
"passed","Fri Jan 14 11:12:25 GMT 2022","Fri Jan 14 11:12:28 GMT 2022","2952","Contract: ERC1155","like an ERC1155","safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Fri Jan 14 11:13:26 GMT 2022","Fri Jan 14 11:13:27 GMT 2022","1538","Contract: ERC20","_transfer","when the recipient is the zero address","","","reverts",""
"passed","Fri Jan 14 11:17:29 GMT 2022","Fri Jan 14 11:17:30 GMT 2022","1312","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"passed","Fri Jan 14 11:17:41 GMT 2022","Fri Jan 14 11:17:42 GMT 2022","1267","Contract: StorageSlot","uint256 storage slot","get","","","from other slot",""
"passed","Fri Jan 14 11:21:52 GMT 2022","Fri Jan 14 11:21:55 GMT 2022","3719","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Fri Jan 14 11:09:19 GMT 2022","Fri Jan 14 11:09:24 GMT 2022","4971","Contract: AccessControl","renouncing","with granted role","","","a role can be renounced multiple times",""
"passed","Fri Jan 14 11:10:25 GMT 2022","Fri Jan 14 11:10:27 GMT 2022","1864","Contract: Clones","cloneDeterministic","","","","address prediction",""
"passed","Fri Jan 14 11:12:24 GMT 2022","Fri Jan 14 11:12:32 GMT 2022","8398","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > queue(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Fri Jan 14 11:12:05 GMT 2022","Fri Jan 14 11:12:10 GMT 2022","4960","Contract: TransparentUpgradeableProxy","regression","","","","should add fallback function",""
"passed","Fri Jan 14 11:19:13 GMT 2022","Fri Jan 14 11:19:18 GMT 2022","4490","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:24:45 GMT 2022","Fri Jan 14 11:24:50 GMT 2022","5203","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:12:06 GMT 2022","Fri Jan 14 11:12:08 GMT 2022","2129","Contract: ERC20Permit","permit","","","","accepts owner signature",""
"passed","Fri Jan 14 11:16:42 GMT 2022","Fri Jan 14 11:16:46 GMT 2022","3063","Contract: RefundEscrow","once deployed","refund state","","","refunds refundees",""
"passed","Fri Jan 14 11:17:03 GMT 2022","Fri Jan 14 11:17:03 GMT 2022","952","Contract: SafeCast","toUint32","","","","downcasts 0",""
"passed","Fri Jan 14 11:27:58 GMT 2022","Fri Jan 14 11:28:01 GMT 2022","3074","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"broken","Fri Jan 14 11:16:46 GMT 2022","Fri Jan 14 11:16:47 GMT 2022","1627","Contract: RefundEscrow","once deployed","refund state","","","does not allow beneficiary withdrawal",""
"passed","Fri Jan 14 11:10:12 GMT 2022","Fri Jan 14 11:10:13 GMT 2022","997","Contract: Clones","clone","initialization with parameters > non payable > when sending some balance","","","reverts",""
"passed","Fri Jan 14 11:09:13 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","1361","Contract: AccessControl","renouncing","","","","roles that are not had can be renounced",""
"passed","Fri Jan 14 11:11:05 GMT 2022","Fri Jan 14 11:11:07 GMT 2022","1672","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","emits an ApprovalForAll log",""
"passed","Fri Jan 14 11:23:03 GMT 2022","Fri Jan 14 11:23:07 GMT 2022","3696","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:09:37 GMT 2022","Fri Jan 14 11:09:39 GMT 2022","1852","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #1",""
"passed","Fri Jan 14 11:14:20 GMT 2022","Fri Jan 14 11:14:21 GMT 2022","1350","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > safeTransferFrom(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Fri Jan 14 11:20:53 GMT 2022","Fri Jan 14 11:20:58 GMT 2022","4894","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Fri Jan 14 11:15:49 GMT 2022","Fri Jan 14 11:15:52 GMT 2022","2747","Contract: Address","functionCall","with valid contract receiver","","","calls the requested function",""
"passed","Fri Jan 14 11:19:44 GMT 2022","Fri Jan 14 11:19:48 GMT 2022","4353","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:18:09 GMT 2022","Fri Jan 14 11:18:13 GMT 2022","3626","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:18:17 GMT 2022","Fri Jan 14 11:18:19 GMT 2022","1138","Contract: SafeCast","toInt64","","","","reverts when downcasting -2^63 - 1 (-9223372036854775809)",""
"passed","Fri Jan 14 11:15:16 GMT 2022","Fri Jan 14 11:15:21 GMT 2022","4591","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Fri Jan 14 11:16:55 GMT 2022","Fri Jan 14 11:16:57 GMT 2022","1823","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsInterface",""
"passed","Fri Jan 14 11:18:04 GMT 2022","Fri Jan 14 11:18:05 GMT 2022","1192","Contract: SafeCast","toInt32","","","","downcasts 1",""
"passed","Fri Jan 14 11:14:45 GMT 2022","Fri Jan 14 11:14:47 GMT 2022","1750","Contract: ERC1155","internal functions","_burnBatch","","","reverts if length of inputs do not match",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Fri Jan 14 11:17:31 GMT 2022","Fri Jan 14 11:17:32 GMT 2022","934","Contract: SafeCast","toUint224","","","","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Fri Jan 14 11:17:39 GMT 2022","Fri Jan 14 11:17:42 GMT 2022","3822","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:21:55 GMT 2022","Fri Jan 14 11:22:00 GMT 2022","4229","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"passed","Fri Jan 14 11:18:03 GMT 2022","Fri Jan 14 11:18:05 GMT 2022","1371","Contract: TimersTimestamp","","","","","unset",""
"passed","Fri Jan 14 11:19:18 GMT 2022","Fri Jan 14 11:19:23 GMT 2022","4616","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"passed","Fri Jan 14 11:24:02 GMT 2022","Fri Jan 14 11:24:08 GMT 2022","5796","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","adjusts owners balances",""
"passed","Fri Jan 14 11:25:47 GMT 2022","Fri Jan 14 11:25:54 GMT 2022","6407","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Fri Jan 14 11:26:16 GMT 2022","Fri Jan 14 11:26:19 GMT 2022","3690","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > with an invalid token id","","","reverts",""
"passed","Fri Jan 14 11:10:40 GMT 2022","Fri Jan 14 11:10:42 GMT 2022","2561","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should resume allowing normal process",""
"passed","Fri Jan 14 11:27:43 GMT 2022","Fri Jan 14 11:27:45 GMT 2022","1750","Contract: ERC721","with minted tokens","approve > when the given token ID does not exist","","","reverts",""
"passed","Fri Jan 14 11:17:40 GMT 2022","Fri Jan 14 11:17:44 GMT 2022","4161","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:09:54 GMT 2022","Fri Jan 14 11:09:55 GMT 2022","1234","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered nonce",""
"passed","Fri Jan 14 11:18:34 GMT 2022","Fri Jan 14 11:18:37 GMT 2022","3110","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the sender is not authorized for the token id","","","reverts",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"passed","Fri Jan 14 11:11:54 GMT 2022","Fri Jan 14 11:11:57 GMT 2022","2924","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > onERC1155Received(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:09 GMT 2022","Fri Jan 14 11:10:12 GMT 2022","3205","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:28:22 GMT 2022","Fri Jan 14 11:28:25 GMT 2022","2871","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Fri Jan 14 11:14:36 GMT 2022","Fri Jan 14 11:14:40 GMT 2022","3784","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:27:25 GMT 2022","Fri Jan 14 11:27:28 GMT 2022","2571","Contract: ERC721","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","sets the approval for the target address",""
"passed","Fri Jan 14 11:10:44 GMT 2022","Fri Jan 14 11:10:46 GMT 2022","2292","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"passed","Fri Jan 14 11:17:45 GMT 2022","Fri Jan 14 11:17:47 GMT 2022","1354","Contract: SafeCast","toInt8","","","","downcasts 2^7 - 1 (127)",""
"passed","Fri Jan 14 11:11:42 GMT 2022","Fri Jan 14 11:11:43 GMT 2022","1258","Contract: ERC20","total supply","","","","returns the total amount of tokens",""
"passed","Fri Jan 14 11:12:52 GMT 2022","Fri Jan 14 11:12:53 GMT 2022","1476","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a snapshot id of 0",""
"passed","Fri Jan 14 11:09:39 GMT 2022","Fri Jan 14 11:09:57 GMT 2022","17440","Contract: GovernorVotesQuorumFraction","update quorum over the maximum","","","","run",""
"passed","Fri Jan 14 11:17:12 GMT 2022","Fri Jan 14 11:17:16 GMT 2022","3630","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Jan 14 11:08:52 GMT 2022","Fri Jan 14 11:08:53 GMT 2022","967","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Fri Jan 14 11:13:50 GMT 2022","Fri Jan 14 11:13:51 GMT 2022","1327","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:14:25 GMT 2022","Fri Jan 14 11:14:27 GMT 2022","1721","Contract: ERC1155","internal functions","_mint > with minted tokens","","","credits the minted amount of tokens",""
"passed","Fri Jan 14 11:24:23 GMT 2022","Fri Jan 14 11:24:27 GMT 2022","4458","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Jan 14 11:15:20 GMT 2022","Fri Jan 14 11:15:24 GMT 2022","4318","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:17:30 GMT 2022","Fri Jan 14 11:17:30 GMT 2022","854","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"passed","Fri Jan 14 11:17:02 GMT 2022","Fri Jan 14 11:17:03 GMT 2022","1286","Contract: SafeMath","with flag","div","","","returns complete number result on non-even division",""
"passed","Fri Jan 14 11:18:07 GMT 2022","Fri Jan 14 11:18:08 GMT 2022","1546","Contract: TimersTimestamp","","","","","expired",""
