"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 16:42:18 GMT 2021","Thu Nov 04 16:42:58 GMT 2021","39956","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Thu Nov 04 17:23:47 GMT 2021","Thu Nov 04 17:24:07 GMT 2021","20690","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Thu Nov 04 17:01:53 GMT 2021","Thu Nov 04 17:02:08 GMT 2021","14238","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns index of the last element","returns index of the last element",""
"passed","Thu Nov 04 16:21:49 GMT 2021","Thu Nov 04 16:22:01 GMT 2021","11682","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Thu Nov 04 16:21:33 GMT 2021","Thu Nov 04 16:21:40 GMT 2021","7315","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Thu Nov 04 16:06:41 GMT 2021","Thu Nov 04 16:06:57 GMT 2021","15287","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 16:21:40 GMT 2021","Thu Nov 04 16:21:49 GMT 2021","9251","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Thu Nov 04 17:09:32 GMT 2021","Thu Nov 04 17:09:35 GMT 2021","3423","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"passed","Thu Nov 04 15:46:19 GMT 2021","Thu Nov 04 15:47:00 GMT 2021","41156","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Thu Nov 04 16:30:14 GMT 2021","Thu Nov 04 16:30:35 GMT 2021","20675","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Thu Nov 04 16:10:06 GMT 2021","Thu Nov 04 16:10:23 GMT 2021","16947","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Nov 04 15:19:12 GMT 2021","Thu Nov 04 15:19:27 GMT 2021","14461","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Thu Nov 04 16:52:28 GMT 2021","Thu Nov 04 16:53:19 GMT 2021","50743","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"broken","Thu Nov 04 16:24:58 GMT 2021","Thu Nov 04 16:25:10 GMT 2021","12076","","Contract: ERC20 transfer when the recipient is the zero address","","Contract: ERC20 transfer when the recipient is the zero address","reverts","reverts",""
"passed","Thu Nov 04 14:16:27 GMT 2021","Thu Nov 04 14:17:07 GMT 2021","40082","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:08:57 GMT 2021","Thu Nov 04 15:09:26 GMT 2021","28526","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Nov 04 16:01:45 GMT 2021","Thu Nov 04 16:02:15 GMT 2021","30152","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 15:49:30 GMT 2021","Thu Nov 04 15:49:44 GMT 2021","14666","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Thu Nov 04 17:34:11 GMT 2021","Thu Nov 04 17:35:00 GMT 2021","48663","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Thu Nov 04 16:38:17 GMT 2021","Thu Nov 04 16:38:44 GMT 2021","27260","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Thu Nov 04 16:32:12 GMT 2021","Thu Nov 04 16:32:30 GMT 2021","18329","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"passed","Thu Nov 04 17:14:04 GMT 2021","Thu Nov 04 17:14:28 GMT 2021","23950","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 15:55:29 GMT 2021","Thu Nov 04 15:55:38 GMT 2021","8877","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 15:51:07 GMT 2021","Thu Nov 04 15:51:23 GMT 2021","16576","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Thu Nov 04 16:41:14 GMT 2021","Thu Nov 04 16:41:36 GMT 2021","21958","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Thu Nov 04 16:44:49 GMT 2021","Thu Nov 04 16:44:49 GMT 2021","231","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"broken","Thu Nov 04 16:21:56 GMT 2021","Thu Nov 04 16:22:04 GMT 2021","7890","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 04 16:39:24 GMT 2021","Thu Nov 04 16:39:37 GMT 2021","12451","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Thu Nov 04 17:03:30 GMT 2021","Thu Nov 04 17:03:44 GMT 2021","14267","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"passed","Thu Nov 04 17:09:50 GMT 2021","Thu Nov 04 17:10:11 GMT 2021","21335","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"failed","Thu Nov 04 16:05:46 GMT 2021","Thu Nov 04 16:05:56 GMT 2021","10492","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Thu Nov 04 16:31:31 GMT 2021","Thu Nov 04 16:31:39 GMT 2021","7624","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"broken","Thu Nov 04 17:11:59 GMT 2021","Thu Nov 04 17:12:15 GMT 2021","16273","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"passed","Thu Nov 04 14:14:09 GMT 2021","Thu Nov 04 14:14:49 GMT 2021","40114","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:16:07 GMT 2021","Thu Nov 04 16:16:19 GMT 2021","11631","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Thu Nov 04 15:49:09 GMT 2021","Thu Nov 04 15:49:15 GMT 2021","6705","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"broken","Thu Nov 04 16:03:40 GMT 2021","Thu Nov 04 16:03:50 GMT 2021","9968","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 17:30:30 GMT 2021","Thu Nov 04 17:30:42 GMT 2021","12346","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from right slot","from right slot",""
"passed","Thu Nov 04 16:02:51 GMT 2021","Thu Nov 04 16:03:01 GMT 2021","9645","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 16:23:50 GMT 2021","Thu Nov 04 16:24:05 GMT 2021","14679","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Thu Nov 04 16:27:38 GMT 2021","Thu Nov 04 16:28:20 GMT 2021","41290","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Thu Nov 04 16:54:58 GMT 2021","Thu Nov 04 16:55:14 GMT 2021","15505","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Thu Nov 04 17:01:01 GMT 2021","Thu Nov 04 17:01:08 GMT 2021","7379","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 17:14:45 GMT 2021","Thu Nov 04 17:14:51 GMT 2021","5628","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Thu Nov 04 15:22:31 GMT 2021","Thu Nov 04 15:22:41 GMT 2021","9686","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"broken","Thu Nov 04 16:13:27 GMT 2021","Thu Nov 04 16:13:38 GMT 2021","10150","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Thu Nov 04 17:31:17 GMT 2021","Thu Nov 04 17:31:28 GMT 2021","11626","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Thu Nov 04 15:21:48 GMT 2021","Thu Nov 04 15:21:53 GMT 2021","4710","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides zero correctly","divides zero correctly",""
"broken","Thu Nov 04 16:14:05 GMT 2021","Thu Nov 04 16:14:37 GMT 2021","32975","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"passed","Thu Nov 04 17:07:40 GMT 2021","Thu Nov 04 17:08:39 GMT 2021","58302","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Thu Nov 04 15:47:30 GMT 2021","Thu Nov 04 15:47:36 GMT 2021","5395","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:56:19 GMT 2021","Thu Nov 04 16:56:49 GMT 2021","29899","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","delegate calls the requested function","delegate calls the requested function",""
"passed","Thu Nov 04 17:05:43 GMT 2021","Thu Nov 04 17:06:02 GMT 2021","18822","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"broken","Thu Nov 04 14:39:32 GMT 2021","Thu Nov 04 14:39:32 GMT 2021","36","","Contract: ERC721 _mint(address, uint256)","","Contract: ERC721 _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"passed","Thu Nov 04 16:55:59 GMT 2021","Thu Nov 04 16:56:19 GMT 2021","19838","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts when address is not a contract","reverts when address is not a contract",""
"broken","Thu Nov 04 15:11:06 GMT 2021","Thu Nov 04 15:11:19 GMT 2021","12693","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"passed","Thu Nov 04 16:50:49 GMT 2021","Thu Nov 04 16:51:14 GMT 2021","25025","","Contract: Address functionCallWithValue with zero value","","Contract: Address functionCallWithValue with zero value","calls the requested function","calls the requested function",""
"broken","Thu Nov 04 14:36:29 GMT 2021","Thu Nov 04 14:36:44 GMT 2021","14274","","Contract: ERC20","","Contract: ERC20","has underlying","has underlying",""
"broken","Thu Nov 04 17:25:31 GMT 2021","Thu Nov 04 17:25:44 GMT 2021","13379","","Contract: Math average","","Contract: Math average","is correctly calculated with two even numbers","is correctly calculated with two even numbers",""
"passed","Thu Nov 04 17:05:59 GMT 2021","Thu Nov 04 17:06:08 GMT 2021","9281","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Nov 04 13:47:31 GMT 2021","Thu Nov 04 13:47:31 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Nov 04 15:52:45 GMT 2021","Thu Nov 04 15:52:51 GMT 2021","5910","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Thu Nov 04 17:00:25 GMT 2021","Thu Nov 04 17:00:37 GMT 2021","11982","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"broken","Thu Nov 04 16:12:46 GMT 2021","Thu Nov 04 16:12:51 GMT 2021","5742","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 15:48:51 GMT 2021","Thu Nov 04 15:48:59 GMT 2021","7823","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Thu Nov 04 17:27:36 GMT 2021","Thu Nov 04 17:27:44 GMT 2021","7255","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"passed","Thu Nov 04 16:56:23 GMT 2021","Thu Nov 04 16:56:38 GMT 2021","15470","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Thu Nov 04 15:59:17 GMT 2021","Thu Nov 04 15:59:29 GMT 2021","12449","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Thu Nov 04 17:25:38 GMT 2021","Thu Nov 04 17:25:50 GMT 2021","11512","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"passed","Thu Nov 04 16:04:02 GMT 2021","Thu Nov 04 16:04:12 GMT 2021","9724","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 15:56:09 GMT 2021","Thu Nov 04 15:56:09 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"failed","Thu Nov 04 15:58:42 GMT 2021","Thu Nov 04 15:58:49 GMT 2021","7630","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"broken","Thu Nov 04 15:55:27 GMT 2021","Thu Nov 04 15:55:32 GMT 2021","4591","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"broken","Thu Nov 04 15:48:00 GMT 2021","Thu Nov 04 15:48:18 GMT 2021","17775","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Thu Nov 04 17:32:51 GMT 2021","Thu Nov 04 17:32:59 GMT 2021","7797","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Thu Nov 04 17:04:28 GMT 2021","Thu Nov 04 17:04:38 GMT 2021","9628","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Thu Nov 04 17:00:37 GMT 2021","Thu Nov 04 17:00:40 GMT 2021","3197","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"broken","Thu Nov 04 16:17:57 GMT 2021","Thu Nov 04 16:18:29 GMT 2021","32759","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"passed","Thu Nov 04 17:29:57 GMT 2021","Thu Nov 04 17:30:06 GMT 2021","9290","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Thu Nov 04 17:05:21 GMT 2021","Thu Nov 04 17:05:32 GMT 2021","11617","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"failed","Thu Nov 04 16:34:12 GMT 2021","Thu Nov 04 16:34:27 GMT 2021","15643","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","more than maxFlashLoan","more than maxFlashLoan",""
"passed","Thu Nov 04 17:17:48 GMT 2021","Thu Nov 04 17:19:18 GMT 2021","89837","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"failed","Thu Nov 04 15:59:54 GMT 2021","Thu Nov 04 15:59:54 GMT 2021","598","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Thu Nov 04 17:03:44 GMT 2021","Thu Nov 04 17:03:51 GMT 2021","6462","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"failed","Thu Nov 04 17:40:12 GMT 2021","Thu Nov 04 17:40:21 GMT 2021","8738","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"passed","Thu Nov 04 16:05:39 GMT 2021","Thu Nov 04 16:05:44 GMT 2021","5323","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 17:32:38 GMT 2021","Thu Nov 04 17:32:46 GMT 2021","8035","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"passed","Thu Nov 04 16:52:03 GMT 2021","Thu Nov 04 16:52:37 GMT 2021","34609","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Thu Nov 04 15:53:10 GMT 2021","Thu Nov 04 15:53:36 GMT 2021","26704","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Thu Nov 04 13:47:02 GMT 2021","Thu Nov 04 13:47:02 GMT 2021","769","Ethers.js","","","","","shouldCountTransactions",""
"passed","Thu Nov 04 16:55:57 GMT 2021","Thu Nov 04 16:56:30 GMT 2021","33153","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Thu Nov 04 16:31:45 GMT 2021","Thu Nov 04 16:32:06 GMT 2021","21351","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Thu Nov 04 17:31:48 GMT 2021","Thu Nov 04 17:32:03 GMT 2021","14922","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Thu Nov 04 16:19:11 GMT 2021","Thu Nov 04 16:19:21 GMT 2021","10200","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"passed","Thu Nov 04 16:03:13 GMT 2021","Thu Nov 04 16:03:34 GMT 2021","21029","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"passed","Thu Nov 04 17:30:56 GMT 2021","Thu Nov 04 17:31:05 GMT 2021","8824","","Contract: StorageSlot bytes32 storage slot","","Contract: StorageSlot bytes32 storage slot","set","set",""
"broken","Thu Nov 04 15:58:01 GMT 2021","Thu Nov 04 15:58:10 GMT 2021","8649","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"passed","Thu Nov 04 15:35:33 GMT 2021","Thu Nov 04 15:35:43 GMT 2021","9430","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","existing value","existing value",""
"passed","Thu Nov 04 15:09:52 GMT 2021","Thu Nov 04 15:10:01 GMT 2021","9248","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Thu Nov 04 17:01:08 GMT 2021","Thu Nov 04 17:01:16 GMT 2021","8168","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 17:25:53 GMT 2021","Thu Nov 04 17:26:00 GMT 2021","7362","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 17:04:30 GMT 2021","Thu Nov 04 17:04:39 GMT 2021","9917","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"passed","Thu Nov 04 16:54:03 GMT 2021","Thu Nov 04 16:54:27 GMT 2021","24765","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Thu Nov 04 15:45:16 GMT 2021","Thu Nov 04 15:45:33 GMT 2021","16398","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"broken","Thu Nov 04 17:05:05 GMT 2021","Thu Nov 04 17:05:12 GMT 2021","6727","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","reverts when sending non-zero amounts","reverts when sending non-zero amounts",""
"passed","Thu Nov 04 16:49:56 GMT 2021","Thu Nov 04 16:50:13 GMT 2021","16701","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when decreasing the allowance to a negative value","reverts when decreasing the allowance to a negative value",""
"passed","Thu Nov 04 16:51:51 GMT 2021","Thu Nov 04 16:52:28 GMT 2021","37408","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Thu Nov 04 13:47:30 GMT 2021","Thu Nov 04 13:47:31 GMT 2021","576","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Nov 04 16:20:33 GMT 2021","Thu Nov 04 16:20:40 GMT 2021","6141","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"failed","Thu Nov 04 17:27:49 GMT 2021","Thu Nov 04 17:27:55 GMT 2021","5944","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Thu Nov 04 16:16:52 GMT 2021","Thu Nov 04 16:17:03 GMT 2021","11373","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"broken","Thu Nov 04 17:03:46 GMT 2021","Thu Nov 04 17:03:46 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Thu Nov 04 17:28:39 GMT 2021","Thu Nov 04 17:28:46 GMT 2021","6801","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"passed","Thu Nov 04 16:24:05 GMT 2021","Thu Nov 04 16:24:20 GMT 2021","15180","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"failed","Thu Nov 04 17:39:34 GMT 2021","Thu Nov 04 17:39:45 GMT 2021","11081","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"broken","Thu Nov 04 14:20:02 GMT 2021","Thu Nov 04 14:20:11 GMT 2021","8694","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 14:48:45 GMT 2021","Thu Nov 04 14:49:06 GMT 2021","21221","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
