"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 07:54:29 GMT 2021","Thu Nov 04 07:54:29 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Thu Nov 04 12:38:08 GMT 2021","Thu Nov 04 12:38:16 GMT 2021","7929","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Thu Nov 04 12:11:47 GMT 2021","Thu Nov 04 12:11:54 GMT 2021","6828","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 11:31:39 GMT 2021","Thu Nov 04 11:31:44 GMT 2021","5003","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:31:01 GMT 2021","Thu Nov 04 11:31:07 GMT 2021","5968","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:11:16 GMT 2021","Thu Nov 04 11:11:29 GMT 2021","13004","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 10:52:13 GMT 2021","Thu Nov 04 10:52:23 GMT 2021","9970","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"passed","Thu Nov 04 11:31:19 GMT 2021","Thu Nov 04 11:31:26 GMT 2021","7526","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 10:12:10 GMT 2021","Thu Nov 04 10:12:10 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"passed","Thu Nov 04 12:14:57 GMT 2021","Thu Nov 04 12:15:03 GMT 2021","6134","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"broken","Thu Nov 04 09:31:51 GMT 2021","Thu Nov 04 09:32:19 GMT 2021","28320","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"passed","Thu Nov 04 12:30:39 GMT 2021","Thu Nov 04 12:30:45 GMT 2021","5748","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Nov 04 11:02:35 GMT 2021","Thu Nov 04 11:02:52 GMT 2021","17263","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Thu Nov 04 12:24:24 GMT 2021","Thu Nov 04 12:24:30 GMT 2021","6246","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Nov 04 10:23:11 GMT 2021","Thu Nov 04 10:23:22 GMT 2021","11074","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Nov 04 12:06:17 GMT 2021","Thu Nov 04 12:06:27 GMT 2021","10778","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"passed","Thu Nov 04 12:12:08 GMT 2021","Thu Nov 04 12:12:14 GMT 2021","5344","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"passed","Thu Nov 04 12:27:28 GMT 2021","Thu Nov 04 12:27:41 GMT 2021","13467","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Thu Nov 04 12:19:58 GMT 2021","Thu Nov 04 12:20:04 GMT 2021","5947","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)",""
"passed","Thu Nov 04 10:27:35 GMT 2021","Thu Nov 04 10:27:55 GMT 2021","20155","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 12:03:12 GMT 2021","Thu Nov 04 12:03:25 GMT 2021","12632","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Thu Nov 04 10:21:33 GMT 2021","Thu Nov 04 10:22:05 GMT 2021","31964","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Thu Nov 04 10:47:41 GMT 2021","Thu Nov 04 10:47:55 GMT 2021","13305","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Thu Nov 04 12:19:26 GMT 2021","Thu Nov 04 12:19:32 GMT 2021","5372","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 10:03:02 GMT 2021","Thu Nov 04 10:03:22 GMT 2021","19954","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Thu Nov 04 12:04:25 GMT 2021","Thu Nov 04 12:04:37 GMT 2021","11272","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Nov 04 12:01:44 GMT 2021","Thu Nov 04 12:01:50 GMT 2021","6145","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"failed","Thu Nov 04 12:37:04 GMT 2021","Thu Nov 04 12:37:10 GMT 2021","6069","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Nov 04 10:53:06 GMT 2021","Thu Nov 04 10:53:32 GMT 2021","25643","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Thu Nov 04 11:27:57 GMT 2021","Thu Nov 04 11:28:13 GMT 2021","15899","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"broken","Thu Nov 04 10:21:40 GMT 2021","Thu Nov 04 10:21:40 GMT 2021","428","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Thu Nov 04 08:26:06 GMT 2021","Thu Nov 04 08:26:17 GMT 2021","11036","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"failed","Thu Nov 04 12:25:52 GMT 2021","Thu Nov 04 12:25:57 GMT 2021","5477","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"failed","Thu Nov 04 09:36:13 GMT 2021","Thu Nov 04 09:36:27 GMT 2021","13149","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 12:27:01 GMT 2021","Thu Nov 04 12:27:08 GMT 2021","7454","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"passed","Thu Nov 04 11:44:33 GMT 2021","Thu Nov 04 11:44:48 GMT 2021","15156","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"passed","Thu Nov 04 12:30:31 GMT 2021","Thu Nov 04 12:30:39 GMT 2021","8207","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"broken","Thu Nov 04 10:08:59 GMT 2021","Thu Nov 04 10:09:31 GMT 2021","31216","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 04 12:02:40 GMT 2021","Thu Nov 04 12:02:46 GMT 2021","5930","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"broken","Thu Nov 04 10:44:02 GMT 2021","Thu Nov 04 10:44:18 GMT 2021","16157","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Thu Nov 04 11:39:33 GMT 2021","Thu Nov 04 11:39:50 GMT 2021","16686","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","delegate calls the requested function","delegate calls the requested function",""
"passed","Thu Nov 04 12:14:02 GMT 2021","Thu Nov 04 12:14:09 GMT 2021","6918","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 10:20:06 GMT 2021","Thu Nov 04 10:20:06 GMT 2021","6","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Thu Nov 04 12:11:54 GMT 2021","Thu Nov 04 12:12:01 GMT 2021","6883","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 12:00:53 GMT 2021","Thu Nov 04 12:01:00 GMT 2021","6901","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Thu Nov 04 11:43:01 GMT 2021","Thu Nov 04 11:43:11 GMT 2021","10072","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"broken","Thu Nov 04 12:09:38 GMT 2021","Thu Nov 04 12:09:49 GMT 2021","10850","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"broken","Thu Nov 04 12:01:06 GMT 2021","Thu Nov 04 12:01:14 GMT 2021","7720","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Thu Nov 04 12:11:13 GMT 2021","Thu Nov 04 12:11:19 GMT 2021","5915","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 11:36:28 GMT 2021","Thu Nov 04 11:36:39 GMT 2021","10871","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts, bubbling up the revert reason","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Thu Nov 04 11:45:39 GMT 2021","Thu Nov 04 11:45:44 GMT 2021","5683","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Thu Nov 04 11:11:04 GMT 2021","Thu Nov 04 11:11:16 GMT 2021","12031","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:22:16 GMT 2021","Thu Nov 04 12:22:22 GMT 2021","6172","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"failed","Thu Nov 04 08:17:35 GMT 2021","Thu Nov 04 08:17:42 GMT 2021","6985","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Nov 04 09:55:48 GMT 2021","Thu Nov 04 09:56:02 GMT 2021","13808","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 10:59:12 GMT 2021","Thu Nov 04 10:59:20 GMT 2021","7230","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"passed","Thu Nov 04 12:04:37 GMT 2021","Thu Nov 04 12:04:48 GMT 2021","11745","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Nov 04 11:43:11 GMT 2021","Thu Nov 04 11:43:22 GMT 2021","11051","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","reverts if the current value is 0","reverts if the current value is 0",""
"broken","Thu Nov 04 10:05:06 GMT 2021","Thu Nov 04 10:05:10 GMT 2021","4662","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"broken","Thu Nov 04 07:39:17 GMT 2021","Thu Nov 04 07:39:18 GMT 2021","453","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Thu Nov 04 11:25:57 GMT 2021","Thu Nov 04 11:26:12 GMT 2021","15496","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Thu Nov 04 12:17:16 GMT 2021","Thu Nov 04 12:17:22 GMT 2021","6131","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 2 (-32770)","reverts when downcasting -2^15 - 2 (-32770)",""
"broken","Thu Nov 04 10:29:53 GMT 2021","Thu Nov 04 10:29:59 GMT 2021","6316","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Thu Nov 04 10:13:39 GMT 2021","Thu Nov 04 10:14:20 GMT 2021","41199","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Thu Nov 04 12:13:04 GMT 2021","Thu Nov 04 12:13:13 GMT 2021","8354","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 10:48:44 GMT 2021","Thu Nov 04 10:49:10 GMT 2021","26593","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"broken","Thu Nov 04 10:17:35 GMT 2021","Thu Nov 04 10:18:24 GMT 2021","49278","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Nov 04 09:28:35 GMT 2021","Thu Nov 04 09:28:55 GMT 2021","19962","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered value","tampered value",""
"broken","Thu Nov 04 10:43:41 GMT 2021","Thu Nov 04 10:43:50 GMT 2021","8678","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"passed","Thu Nov 04 11:45:19 GMT 2021","Thu Nov 04 11:45:25 GMT 2021","6046","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"passed","Thu Nov 04 11:07:05 GMT 2021","Thu Nov 04 11:07:21 GMT 2021","15965","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Thu Nov 04 11:40:56 GMT 2021","Thu Nov 04 11:41:06 GMT 2021","9941","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Thu Nov 04 10:09:05 GMT 2021","Thu Nov 04 10:09:19 GMT 2021","14067","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when unpaused","allows to burn when unpaused",""
"passed","Thu Nov 04 11:47:21 GMT 2021","Thu Nov 04 11:47:26 GMT 2021","4655","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"broken","Thu Nov 04 10:41:00 GMT 2021","Thu Nov 04 10:41:12 GMT 2021","11851","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"passed","Thu Nov 04 12:28:10 GMT 2021","Thu Nov 04 12:28:17 GMT 2021","6142","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Thu Nov 04 12:05:49 GMT 2021","Thu Nov 04 12:06:04 GMT 2021","15015","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Thu Nov 04 12:01:35 GMT 2021","Thu Nov 04 12:01:44 GMT 2021","8837","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"passed","Thu Nov 04 12:28:56 GMT 2021","Thu Nov 04 12:29:04 GMT 2021","7971","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Thu Nov 04 11:29:22 GMT 2021","Thu Nov 04 11:29:29 GMT 2021","6270","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Thu Nov 04 12:25:45 GMT 2021","Thu Nov 04 12:25:52 GMT 2021","6655","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"failed","Thu Nov 04 11:31:07 GMT 2021","Thu Nov 04 11:31:13 GMT 2021","6449","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 09:48:00 GMT 2021","Thu Nov 04 09:48:09 GMT 2021","9373","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 11:45:49 GMT 2021","Thu Nov 04 11:45:54 GMT 2021","5006","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"failed","Thu Nov 04 12:42:59 GMT 2021","Thu Nov 04 12:43:12 GMT 2021","13307","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"passed","Thu Nov 04 12:07:27 GMT 2021","Thu Nov 04 12:07:37 GMT 2021","10258","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via getSupportedInterfaces","supports all interfaceIds via getSupportedInterfaces",""
"broken","Thu Nov 04 10:25:41 GMT 2021","Thu Nov 04 10:26:05 GMT 2021","24278","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 10:38:18 GMT 2021","Thu Nov 04 10:38:36 GMT 2021","17260","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"passed","Thu Nov 04 09:47:31 GMT 2021","Thu Nov 04 09:47:55 GMT 2021","23491","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"passed","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Nov 04 12:10:41 GMT 2021","Thu Nov 04 12:10:46 GMT 2021","5808","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"passed","Thu Nov 04 11:32:15 GMT 2021","Thu Nov 04 11:32:26 GMT 2021","10985","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","deployer can mint tokens","deployer can mint tokens",""
"broken","Thu Nov 04 10:59:37 GMT 2021","Thu Nov 04 10:59:46 GMT 2021","9333","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"broken","Thu Nov 04 09:33:14 GMT 2021","Thu Nov 04 09:33:22 GMT 2021","7554","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Nov 04 10:27:55 GMT 2021","Thu Nov 04 10:28:04 GMT 2021","9226","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:29:26 GMT 2021","Thu Nov 04 12:29:34 GMT 2021","8049","","Contract: StorageSlot uint256 storage slot","","Contract: StorageSlot uint256 storage slot","set","set",""
"passed","Thu Nov 04 12:40:10 GMT 2021","Thu Nov 04 12:40:20 GMT 2021","10026","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Thu Nov 04 10:31:57 GMT 2021","Thu Nov 04 10:32:09 GMT 2021","11955","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:43:37 GMT 2021","Thu Nov 04 12:43:53 GMT 2021","16238","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"passed","Thu Nov 04 11:28:36 GMT 2021","Thu Nov 04 11:28:52 GMT 2021","15084","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"passed","Thu Nov 04 12:20:39 GMT 2021","Thu Nov 04 12:20:45 GMT 2021","5728","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Thu Nov 04 11:13:42 GMT 2021","Thu Nov 04 11:14:01 GMT 2021","18772","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","emits a Transfer event","emits a Transfer event",""
"broken","Thu Nov 04 10:56:41 GMT 2021","Thu Nov 04 10:57:32 GMT 2021","51496","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Thu Nov 04 11:19:14 GMT 2021","Thu Nov 04 11:19:26 GMT 2021","11898","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the given address does not own any token","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the given address does not own any token","reverts","reverts",""
"failed","Thu Nov 04 10:26:51 GMT 2021","Thu Nov 04 10:27:14 GMT 2021","22474","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"failed","Thu Nov 04 12:09:01 GMT 2021","Thu Nov 04 12:09:08 GMT 2021","7507","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"passed","Thu Nov 04 10:23:05 GMT 2021","Thu Nov 04 10:23:11 GMT 2021","6392","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:20:10 GMT 2021","Thu Nov 04 12:20:16 GMT 2021","5708","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting 2^127 (170141183460469231731687303715884105728)","reverts when downcasting 2^127 (170141183460469231731687303715884105728)",""
"passed","Thu Nov 04 10:51:20 GMT 2021","Thu Nov 04 10:51:47 GMT 2021","27070","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"broken","Thu Nov 04 10:41:37 GMT 2021","Thu Nov 04 10:42:00 GMT 2021","23117","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"passed","Thu Nov 04 10:14:08 GMT 2021","Thu Nov 04 10:15:00 GMT 2021","52334","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Thu Nov 04 11:36:39 GMT 2021","Thu Nov 04 11:36:50 GMT 2021","11639","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Thu Nov 04 11:46:12 GMT 2021","Thu Nov 04 11:46:20 GMT 2021","8554","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with 27 as version value","works with 27 as version value",""
"passed","Thu Nov 04 09:46:19 GMT 2021","Thu Nov 04 09:46:42 GMT 2021","22768","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 09:32:25 GMT 2021","Thu Nov 04 09:32:25 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Thu Nov 04 11:46:26 GMT 2021","Thu Nov 04 11:46:34 GMT 2021","7450","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
