"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 08:56:43 GMT 2021","Fri Oct 29 08:56:54 GMT 2021","11398","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"passed","Fri Oct 29 08:53:57 GMT 2021","Fri Oct 29 08:54:03 GMT 2021","6715","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"broken","Fri Oct 29 08:42:27 GMT 2021","Fri Oct 29 08:42:50 GMT 2021","23457","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Fri Oct 29 08:45:48 GMT 2021","Fri Oct 29 08:45:52 GMT 2021","4002","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Fri Oct 29 09:27:21 GMT 2021","Fri Oct 29 09:27:44 GMT 2021","23666","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the sender is not authorized for the token id","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the sender is not authorized for the token id","reverts","reverts",""
"passed","Fri Oct 29 06:38:19 GMT 2021","Fri Oct 29 06:38:27 GMT 2021","7375","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","reverts when trying to burn when paused","reverts when trying to burn when paused",""
"broken","Fri Oct 29 10:09:42 GMT 2021","Fri Oct 29 10:10:23 GMT 2021","40796","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Fri Oct 29 06:09:41 GMT 2021","Fri Oct 29 06:09:41 GMT 2021","548","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 29 08:27:38 GMT 2021","Fri Oct 29 08:28:04 GMT 2021","25478","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Fri Oct 29 07:42:43 GMT 2021","Fri Oct 29 07:43:19 GMT 2021","35189","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Oct 29 08:25:09 GMT 2021","Fri Oct 29 08:25:32 GMT 2021","23305","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Fri Oct 29 09:35:51 GMT 2021","Fri Oct 29 09:36:00 GMT 2021","9348","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 10:06:06 GMT 2021","Fri Oct 29 10:06:34 GMT 2021","27797","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds several keys","adds several keys",""
"passed","Fri Oct 29 08:40:17 GMT 2021","Fri Oct 29 08:40:47 GMT 2021","29316","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Fri Oct 29 08:30:02 GMT 2021","Fri Oct 29 08:30:14 GMT 2021","11408","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 06:22:11 GMT 2021","Fri Oct 29 06:22:11 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Fri Oct 29 09:40:21 GMT 2021","Fri Oct 29 09:40:43 GMT 2021","22020","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Fri Oct 29 09:41:25 GMT 2021","Fri Oct 29 09:41:45 GMT 2021","20261","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Fri Oct 29 08:33:06 GMT 2021","Fri Oct 29 08:33:23 GMT 2021","16893","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"broken","Fri Oct 29 08:23:40 GMT 2021","Fri Oct 29 08:23:40 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Fri Oct 29 08:58:06 GMT 2021","Fri Oct 29 08:58:20 GMT 2021","14175","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"failed","Fri Oct 29 08:24:07 GMT 2021","Fri Oct 29 08:24:26 GMT 2021","18572","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 08:47:00 GMT 2021","Fri Oct 29 08:47:40 GMT 2021","39616","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 29 08:29:24 GMT 2021","Fri Oct 29 08:29:34 GMT 2021","9820","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"broken","Fri Oct 29 08:54:29 GMT 2021","Fri Oct 29 08:54:42 GMT 2021","13870","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"broken","Fri Oct 29 10:11:24 GMT 2021","Fri Oct 29 10:11:55 GMT 2021","31201","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Fri Oct 29 09:10:22 GMT 2021","Fri Oct 29 09:10:42 GMT 2021","19761","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Fri Oct 29 08:31:01 GMT 2021","Fri Oct 29 08:31:09 GMT 2021","8230","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"broken","Fri Oct 29 09:11:45 GMT 2021","Fri Oct 29 09:12:04 GMT 2021","18238","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released twice","cannot be released twice",""
"failed","Fri Oct 29 08:23:51 GMT 2021","Fri Oct 29 08:24:03 GMT 2021","12168","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 07:22:33 GMT 2021","Fri Oct 29 07:22:50 GMT 2021","17610","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Fri Oct 29 10:08:12 GMT 2021","Fri Oct 29 10:08:19 GMT 2021","7445","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Fri Oct 29 09:58:34 GMT 2021","Fri Oct 29 09:58:43 GMT 2021","9252","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from other slot","from other slot",""
"passed","Fri Oct 29 08:22:55 GMT 2021","Fri Oct 29 08:23:04 GMT 2021","9621","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Fri Oct 29 08:40:07 GMT 2021","Fri Oct 29 08:40:29 GMT 2021","21530","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on overflow, negative second","reverts on overflow, negative second",""
"passed","Fri Oct 29 08:02:49 GMT 2021","Fri Oct 29 08:02:58 GMT 2021","9198","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:34:56 GMT 2021","Fri Oct 29 09:35:26 GMT 2021","29441","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"failed","Fri Oct 29 07:48:58 GMT 2021","Fri Oct 29 07:49:27 GMT 2021","28890","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"failed","Fri Oct 29 08:17:15 GMT 2021","Fri Oct 29 08:17:21 GMT 2021","6185","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Fri Oct 29 08:51:17 GMT 2021","Fri Oct 29 08:51:26 GMT 2021","9301","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Fri Oct 29 08:36:42 GMT 2021","Fri Oct 29 08:36:51 GMT 2021","9161","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"failed","Fri Oct 29 08:32:40 GMT 2021","Fri Oct 29 08:33:08 GMT 2021","28909","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:38:40 GMT 2021","Fri Oct 29 08:38:53 GMT 2021","13403","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Oct 29 09:37:57 GMT 2021","Fri Oct 29 09:38:04 GMT 2021","7670","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Oct 29 08:19:33 GMT 2021","Fri Oct 29 08:19:56 GMT 2021","23043","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:38:10 GMT 2021","Fri Oct 29 08:38:30 GMT 2021","20668","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Fri Oct 29 09:15:25 GMT 2021","Fri Oct 29 09:15:32 GMT 2021","7130","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Fri Oct 29 09:13:48 GMT 2021","Fri Oct 29 09:14:13 GMT 2021","24267","","Contract: ERC20 erc20 behaviour transfer when the recipient is the zero address","","Contract: ERC20 erc20 behaviour transfer when the recipient is the zero address","reverts","reverts",""
"passed","Fri Oct 29 08:51:26 GMT 2021","Fri Oct 29 08:51:33 GMT 2021","7257","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"passed","Fri Oct 29 08:35:50 GMT 2021","Fri Oct 29 08:36:14 GMT 2021","24279","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"failed","Fri Oct 29 08:53:22 GMT 2021","Fri Oct 29 08:53:24 GMT 2021","1429","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Fri Oct 29 08:52:59 GMT 2021","Fri Oct 29 08:53:24 GMT 2021","25080","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"passed","Fri Oct 29 09:01:07 GMT 2021","Fri Oct 29 09:01:22 GMT 2021","14977","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"broken","Fri Oct 29 09:50:10 GMT 2021","Fri Oct 29 09:50:55 GMT 2021","44408","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Fri Oct 29 07:29:32 GMT 2021","Fri Oct 29 07:29:52 GMT 2021","20203","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"broken","Fri Oct 29 08:19:40 GMT 2021","Fri Oct 29 08:20:02 GMT 2021","21885","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 07:38:46 GMT 2021","Fri Oct 29 07:38:58 GMT 2021","12049","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Fri Oct 29 08:36:14 GMT 2021","Fri Oct 29 08:36:30 GMT 2021","15911","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"broken","Fri Oct 29 09:43:07 GMT 2021","Fri Oct 29 09:43:27 GMT 2021","20291","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Fri Oct 29 08:50:44 GMT 2021","Fri Oct 29 08:50:58 GMT 2021","14740","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"failed","Fri Oct 29 07:49:27 GMT 2021","Fri Oct 29 07:49:43 GMT 2021","16727","","Contract: ERC2771Context when receiving a relayed call msgData","","Contract: ERC2771Context when receiving a relayed call msgData","returns the relayed transaction original data","returns the relayed transaction original data",""
"passed","Fri Oct 29 08:04:10 GMT 2021","Fri Oct 29 08:04:17 GMT 2021","6634","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 29 09:57:15 GMT 2021","Fri Oct 29 09:57:35 GMT 2021","20377","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"failed","Fri Oct 29 08:05:00 GMT 2021","Fri Oct 29 08:05:02 GMT 2021","1382","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"failed","Fri Oct 29 08:05:02 GMT 2021","Fri Oct 29 08:05:03 GMT 2021","1472","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Fri Oct 29 07:43:48 GMT 2021","Fri Oct 29 07:44:40 GMT 2021","52756","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Fri Oct 29 09:44:29 GMT 2021","Fri Oct 29 09:44:49 GMT 2021","20418","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Fri Oct 29 08:41:30 GMT 2021","Fri Oct 29 08:42:13 GMT 2021","42149","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Oct 29 08:42:37 GMT 2021","Fri Oct 29 08:42:58 GMT 2021","21488","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"broken","Fri Oct 29 09:39:41 GMT 2021","Fri Oct 29 09:40:01 GMT 2021","20395","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Fri Oct 29 09:15:32 GMT 2021","Fri Oct 29 09:15:41 GMT 2021","8315","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Fri Oct 29 09:27:44 GMT 2021","Fri Oct 29 09:28:18 GMT 2021","33795","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the given token ID does not exist","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the given token ID does not exist","reverts","reverts",""
"broken","Fri Oct 29 08:14:44 GMT 2021","Fri Oct 29 08:14:55 GMT 2021","10559","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"passed","Fri Oct 29 09:06:28 GMT 2021","Fri Oct 29 09:06:35 GMT 2021","6527","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"broken","Fri Oct 29 08:03:39 GMT 2021","Fri Oct 29 08:03:39 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Fri Oct 29 08:29:58 GMT 2021","Fri Oct 29 08:30:12 GMT 2021","14080","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with existing value","calls the requested function with existing value",""
"broken","Fri Oct 29 08:09:36 GMT 2021","Fri Oct 29 08:09:55 GMT 2021","18608","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"passed","Fri Oct 29 08:15:31 GMT 2021","Fri Oct 29 08:15:59 GMT 2021","28123","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"failed","Fri Oct 29 08:47:08 GMT 2021","Fri Oct 29 08:47:22 GMT 2021","14705","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Fri Oct 29 10:01:56 GMT 2021","Fri Oct 29 10:02:05 GMT 2021","8868","","Contract: BitMap set","","Contract: BitMap set","adds a key","adds a key",""
"passed","Fri Oct 29 09:54:18 GMT 2021","Fri Oct 29 09:54:25 GMT 2021","6826","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"broken","Fri Oct 29 06:30:09 GMT 2021","Fri Oct 29 06:30:09 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Oct 29 09:56:34 GMT 2021","Fri Oct 29 09:56:55 GMT 2021","20323","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 2^128 - 1 (340282366920938463463374607431768211455)","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Fri Oct 29 08:53:43 GMT 2021","Fri Oct 29 08:53:50 GMT 2021","7009","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"passed","Fri Oct 29 07:45:38 GMT 2021","Fri Oct 29 07:46:23 GMT 2021","44708","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"broken","Fri Oct 29 08:20:02 GMT 2021","Fri Oct 29 08:20:19 GMT 2021","17850","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"failed","Fri Oct 29 09:03:14 GMT 2021","Fri Oct 29 09:04:19 GMT 2021","65118","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"passed","Fri Oct 29 08:37:16 GMT 2021","Fri Oct 29 08:37:21 GMT 2021","5045","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"broken","Fri Oct 29 08:46:26 GMT 2021","Fri Oct 29 08:47:00 GMT 2021","33699","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 08:15:16 GMT 2021","Fri Oct 29 08:15:31 GMT 2021","15511","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"skipped","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 29 09:27:02 GMT 2021","Fri Oct 29 09:27:08 GMT 2021","5918","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 07:38:24 GMT 2021","Fri Oct 29 07:38:38 GMT 2021","13711","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"passed","Fri Oct 29 07:34:43 GMT 2021","Fri Oct 29 07:34:55 GMT 2021","12225","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Oct 29 08:24:18 GMT 2021","Fri Oct 29 08:24:54 GMT 2021","36080","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"passed","Fri Oct 29 07:48:41 GMT 2021","Fri Oct 29 07:48:58 GMT 2021","16934","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Oct 29 08:19:04 GMT 2021","Fri Oct 29 08:19:15 GMT 2021","11364","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 08:37:33 GMT 2021","Fri Oct 29 08:37:38 GMT 2021","4808","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"broken","Fri Oct 29 09:37:59 GMT 2021","Fri Oct 29 09:38:39 GMT 2021","39786","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends non-zero amounts","sends non-zero amounts",""
"broken","Fri Oct 29 10:10:23 GMT 2021","Fri Oct 29 10:10:43 GMT 2021","20287","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Fri Oct 29 08:28:04 GMT 2021","Fri Oct 29 08:28:26 GMT 2021","22150","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"passed","Fri Oct 29 08:48:02 GMT 2021","Fri Oct 29 08:48:10 GMT 2021","8015","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Fri Oct 29 07:55:07 GMT 2021","Fri Oct 29 07:55:27 GMT 2021","20877","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 08:29:49 GMT 2021","Fri Oct 29 08:30:02 GMT 2021","13737","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 06:16:41 GMT 2021","Fri Oct 29 06:17:23 GMT 2021","42802","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 09:52:30 GMT 2021","Fri Oct 29 09:52:35 GMT 2021","5109","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"passed","Fri Oct 29 08:14:36 GMT 2021","Fri Oct 29 08:14:44 GMT 2021","7673","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"failed","Fri Oct 29 08:48:20 GMT 2021","Fri Oct 29 08:48:28 GMT 2021","8244","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"passed","Fri Oct 29 09:15:22 GMT 2021","Fri Oct 29 09:15:25 GMT 2021","3283","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Fri Oct 29 08:34:03 GMT 2021","Fri Oct 29 08:34:09 GMT 2021","6530","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"broken","Fri Oct 29 09:26:13 GMT 2021","Fri Oct 29 09:26:18 GMT 2021","5694","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Fri Oct 29 08:30:14 GMT 2021","Fri Oct 29 08:30:24 GMT 2021","9921","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 09:52:25 GMT 2021","Fri Oct 29 09:52:30 GMT 2021","5262","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"passed","Fri Oct 29 09:07:25 GMT 2021","Fri Oct 29 09:07:43 GMT 2021","18537","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"passed","Fri Oct 29 08:37:21 GMT 2021","Fri Oct 29 08:37:26 GMT 2021","5770","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"broken","Fri Oct 29 10:12:55 GMT 2021","Fri Oct 29 10:13:15 GMT 2021","20335","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"broken","Fri Oct 29 09:01:08 GMT 2021","Fri Oct 29 09:01:30 GMT 2021","22089","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
