"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","16","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Mon Oct 25 07:13:51 GMT 2021","Mon Oct 25 07:13:51 GMT 2021","69","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Mon Oct 25 07:16:00 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","18","","Contract: ERC721 Contract interface ERC721Metadata tokenURI(uint256)","","Contract: ERC721 Contract interface ERC721Metadata tokenURI(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:15:59 GMT 2021","Mon Oct 25 07:15:59 GMT 2021","53","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:17:21 GMT 2021","Mon Oct 25 07:17:22 GMT 2021","235","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator send when the sender has no tokens","reverts when sending a non-zero amount","reverts when sending a non-zero amount",""
"passed","Mon Oct 25 07:18:10 GMT 2021","Mon Oct 25 07:18:10 GMT 2021","23","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Mon Oct 25 07:12:25 GMT 2021","Mon Oct 25 07:12:26 GMT 2021","652","","Contract: GovernorTimelockCompound Contract interface Governor execute(address[],uint256[],bytes[],bytes32)","","Contract: GovernorTimelockCompound Contract interface Governor execute(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:35 GMT 2021","Mon Oct 25 07:17:35 GMT 2021","118","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient reverts","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient reverts","mint (internal) reverts","mint (internal) reverts",""
"passed","Mon Oct 25 07:18:26 GMT 2021","Mon Oct 25 07:18:26 GMT 2021","73","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"passed","Mon Oct 25 07:17:53 GMT 2021","Mon Oct 25 07:17:53 GMT 2021","38","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"passed","Mon Oct 25 07:14:51 GMT 2021","Mon Oct 25 07:14:52 GMT 2021","240","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Mon Oct 25 07:14:02 GMT 2021","Mon Oct 25 07:14:02 GMT 2021","80","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by the multiTokenHolder","credits transferred balance to receiver","credits transferred balance to receiver",""
"passed","Mon Oct 25 07:18:17 GMT 2021","Mon Oct 25 07:18:17 GMT 2021","15","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Mon Oct 25 07:18:24 GMT 2021","Mon Oct 25 07:18:24 GMT 2021","17","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","26","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting 2^31 (2147483648)","reverts when downcasting 2^31 (2147483648)",""
"passed","Mon Oct 25 07:11:59 GMT 2021","Mon Oct 25 07:11:59 GMT 2021","46","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Mon Oct 25 07:16:20 GMT 2021","Mon Oct 25 07:16:20 GMT 2021","165","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:14:49 GMT 2021","Mon Oct 25 07:14:49 GMT 2021","153","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Mon Oct 25 07:13:41 GMT 2021","Mon Oct 25 07:13:41 GMT 2021","46","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"passed","Mon Oct 25 07:16:36 GMT 2021","Mon Oct 25 07:16:36 GMT 2021","517","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:15:16 GMT 2021","Mon Oct 25 07:15:16 GMT 2021","82","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:17:54 GMT 2021","Mon Oct 25 07:17:54 GMT 2021","31","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"passed","Mon Oct 25 07:15:04 GMT 2021","Mon Oct 25 07:15:04 GMT 2021","54","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Mon Oct 25 07:16:26 GMT 2021","Mon Oct 25 07:16:26 GMT 2021","106","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:16:17 GMT 2021","Mon Oct 25 07:16:17 GMT 2021","134","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","72","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:22 GMT 2021","Mon Oct 25 07:14:22 GMT 2021","54","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Mon Oct 25 07:14:49 GMT 2021","Mon Oct 25 07:14:49 GMT 2021","162","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Mon Oct 25 07:12:00 GMT 2021","Mon Oct 25 07:12:00 GMT 2021","101","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Mon Oct 25 07:12:26 GMT 2021","Mon Oct 25 07:12:26 GMT 2021","132","","Contract: GovernorTimelockCompound Contract interface Governor castVoteWithReason(uint256,uint8,string)","","Contract: GovernorTimelockCompound Contract interface Governor castVoteWithReason(uint256,uint8,string)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","72","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Mon Oct 25 07:13:02 GMT 2021","Mon Oct 25 07:13:02 GMT 2021","191","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:48 GMT 2021","Mon Oct 25 07:17:48 GMT 2021","27","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"passed","Mon Oct 25 07:13:48 GMT 2021","Mon Oct 25 07:13:48 GMT 2021","35","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 07:15:10 GMT 2021","Mon Oct 25 07:15:10 GMT 2021","137","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"broken","Mon Oct 25 07:10:13 GMT 2021","Mon Oct 25 07:10:15 GMT 2021","1453","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 25 07:16:27 GMT 2021","Mon Oct 25 07:16:27 GMT 2021","107","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:13:52 GMT 2021","Mon Oct 25 07:13:52 GMT 2021","50","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","sends given value to the proxy","sends given value to the proxy",""
"passed","Mon Oct 25 07:14:32 GMT 2021","Mon Oct 25 07:14:32 GMT 2021","58","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","sets the allowance to zero when all allowance is removed","sets the allowance to zero when all allowance is removed",""
"passed","Mon Oct 25 07:14:27 GMT 2021","Mon Oct 25 07:14:27 GMT 2021","48","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Mon Oct 25 07:13:54 GMT 2021","Mon Oct 25 07:13:54 GMT 2021","32","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the admin proxy in specified location","should store the admin proxy in specified location",""
"passed","Mon Oct 25 07:12:18 GMT 2021","Mon Oct 25 07:12:18 GMT 2021","136","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:12:24 GMT 2021","Mon Oct 25 07:12:24 GMT 2021","490","","Contract: GovernorTimelockCompound Contract interface Governor getVotes(address,uint256)","","Contract: GovernorTimelockCompound Contract interface Governor getVotes(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:01 GMT 2021","Mon Oct 25 07:14:01 GMT 2021","58","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Mon Oct 25 07:17:19 GMT 2021","Mon Oct 25 07:17:19 GMT 2021","148","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","can send an amount of 0","can send an amount of 0",""
"passed","Mon Oct 25 07:17:20 GMT 2021","Mon Oct 25 07:17:20 GMT 2021","79","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct burn when the sender has tokens","can burn an amount of 0","can burn an amount of 0",""
"passed","Mon Oct 25 07:15:39 GMT 2021","Mon Oct 25 07:15:39 GMT 2021","123","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when the address of the previous owner is incorrect","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 07:18:17 GMT 2021","Mon Oct 25 07:18:17 GMT 2021","27","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)",""
"passed","Mon Oct 25 07:14:18 GMT 2021","Mon Oct 25 07:14:18 GMT 2021","38","","Contract: ERC1155 ERC1155MetadataURI _setURI","","Contract: ERC1155 ERC1155MetadataURI _setURI","sets the new URI for all token types","sets the new URI for all token types",""
"passed","Mon Oct 25 07:16:27 GMT 2021","Mon Oct 25 07:16:27 GMT 2021","153","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Mon Oct 25 07:16:02 GMT 2021","Mon Oct 25 07:16:02 GMT 2021","124","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:13:53 GMT 2021","Mon Oct 25 07:13:53 GMT 2021","244","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 07:12:46 GMT 2021","Mon Oct 25 07:12:46 GMT 2021","212","","Contract: GovernorTimelockControl Contract interface GovernorTimelock proposalEta(uint256)","","Contract: GovernorTimelockControl Contract interface GovernorTimelock proposalEta(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:12:27 GMT 2021","Mon Oct 25 07:12:27 GMT 2021","212","","Contract: GovernorTimelockCompound Contract interface GovernorTimelock timelock()","","Contract: GovernorTimelockCompound Contract interface GovernorTimelock timelock()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:42 GMT 2021","Mon Oct 25 07:17:42 GMT 2021","311","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for an externally owned account when TokensSender does not revert","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for an externally owned account when TokensSender does not revert","TokensSender receives operatorSend data and is called before state mutation","TokensSender receives operatorSend data and is called before state mutation",""
"passed","Mon Oct 25 07:18:13 GMT 2021","Mon Oct 25 07:18:13 GMT 2021","16","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"passed","Mon Oct 25 07:14:01 GMT 2021","Mon Oct 25 07:14:01 GMT 2021","194","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"passed","Mon Oct 25 07:14:07 GMT 2021","Mon Oct 25 07:14:07 GMT 2021","112","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when ids array length doesn't match amounts array length","reverts when ids array length doesn't match amounts array length",""
"passed","Mon Oct 25 07:13:41 GMT 2021","Mon Oct 25 07:13:41 GMT 2021","36","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Mon Oct 25 07:14:14 GMT 2021","Mon Oct 25 07:14:14 GMT 2021","485","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom to a contract that does not implement the required function","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom to a contract that does not implement the required function","reverts","reverts",""
"passed","Mon Oct 25 07:13:37 GMT 2021","Mon Oct 25 07:13:37 GMT 2021","198","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"passed","Mon Oct 25 07:16:19 GMT 2021","Mon Oct 25 07:16:19 GMT 2021","153","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:15:26 GMT 2021","Mon Oct 25 07:15:26 GMT 2021","259","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:18:24 GMT 2021","Mon Oct 25 07:18:24 GMT 2021","280","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Mon Oct 25 07:17:19 GMT 2021","Mon Oct 25 07:17:19 GMT 2021","209","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Mon Oct 25 07:13:16 GMT 2021","Mon Oct 25 07:13:16 GMT 2021","543","","Contract: Governor scenario double cast","","Contract: Governor scenario double cast","run","run",""
"passed","Mon Oct 25 07:16:29 GMT 2021","Mon Oct 25 07:16:29 GMT 2021","158","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:15:06 GMT 2021","Mon Oct 25 07:15:06 GMT 2021","65","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"passed","Mon Oct 25 07:11:59 GMT 2021","Mon Oct 25 07:11:59 GMT 2021","73","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Mon Oct 25 07:14:34 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","42","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC20 _approve when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:13:11 GMT 2021","Mon Oct 25 07:13:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 25 07:16:00 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","22","","Contract: ERC721 Contract interface ERC721Metadata name()","","Contract: ERC721 Contract interface ERC721Metadata name()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","19","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Mon Oct 25 07:14:00 GMT 2021","Mon Oct 25 07:14:01 GMT 2021","33","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Mon Oct 25 07:16:56 GMT 2021","Mon Oct 25 07:16:56 GMT 2021","76","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","keeps the approval to the given address","keeps the approval to the given address",""
"passed","Mon Oct 25 07:15:17 GMT 2021","Mon Oct 25 07:15:17 GMT 2021","339","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","90","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts when address is not a contract","reverts when address is not a contract",""
"broken","Mon Oct 25 07:10:16 GMT 2021","Mon Oct 25 07:10:16 GMT 2021","485","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 25 07:14:21 GMT 2021","Mon Oct 25 07:14:21 GMT 2021","34","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"passed","Mon Oct 25 07:15:39 GMT 2021","Mon Oct 25 07:15:40 GMT 2021","253","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:14:32 GMT 2021","Mon Oct 25 07:14:32 GMT 2021","42","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","reverts","reverts",""
"passed","Mon Oct 25 07:13:32 GMT 2021","Mon Oct 25 07:13:32 GMT 2021","188","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"passed","Mon Oct 25 07:17:11 GMT 2021","Mon Oct 25 07:17:11 GMT 2021","60","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Mon Oct 25 07:16:51 GMT 2021","Mon Oct 25 07:16:51 GMT 2021","69","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","52","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 07:17:27 GMT 2021","Mon Oct 25 07:17:28 GMT 2021","211","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator burn when the sender has tokens","operator can burn an amount of 0","operator can burn an amount of 0",""
"passed","Mon Oct 25 07:13:42 GMT 2021","Mon Oct 25 07:13:42 GMT 2021","72","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Mon Oct 25 07:17:14 GMT 2021","Mon Oct 25 07:17:15 GMT 2021","306","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 07:16:04 GMT 2021","Mon Oct 25 07:16:04 GMT 2021","237","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:13:15 GMT 2021","Mon Oct 25 07:13:15 GMT 2021","602","","Contract: Governor scenario duplicate executed proposal","","Contract: Governor scenario duplicate executed proposal","run","run",""
"passed","Mon Oct 25 07:17:25 GMT 2021","Mon Oct 25 07:17:25 GMT 2021","122","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","operator can send an amount of 0","operator can send an amount of 0",""
"passed","Mon Oct 25 07:18:26 GMT 2021","Mon Oct 25 07:18:26 GMT 2021","106","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Mon Oct 25 07:14:47 GMT 2021","Mon Oct 25 07:14:47 GMT 2021","304","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Mon Oct 25 07:13:20 GMT 2021","Mon Oct 25 07:13:21 GMT 2021","561","","Contract: Governor state Executed","","Contract: Governor state Executed","run","run",""
"passed","Mon Oct 25 07:17:40 GMT 2021","Mon Oct 25 07:17:40 GMT 2021","127","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for itself when TokensRecipient does not revert","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for itself when TokensRecipient does not revert","TokensRecipient receives send data and is called after state mutation","TokensRecipient receives send data and is called after state mutation",""
"passed","Mon Oct 25 07:12:44 GMT 2021","Mon Oct 25 07:12:44 GMT 2021","291","","Contract: GovernorTimelockControl Contract interface Governor propose(address[],uint256[],bytes[],string)","","Contract: GovernorTimelockControl Contract interface Governor propose(address[],uint256[],bytes[],string)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:18:01 GMT 2021","Mon Oct 25 07:18:02 GMT 2021","852","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow withdrawals","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Mon Oct 25 07:13:59 GMT 2021","Mon Oct 25 07:13:59 GMT 2021","40","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Mon Oct 25 07:15:15 GMT 2021","Mon Oct 25 07:15:16 GMT 2021","251","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:15:08 GMT 2021","Mon Oct 25 07:15:08 GMT 2021","215","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
