"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:20:36 GMT 2022","Mon Jan 03 20:20:38 GMT 2022","2690","Contract: ERC721","_burn","with minted tokens > with burnt token","","","deletes the token",""
"passed","Mon Jan 03 20:08:02 GMT 2022","Mon Jan 03 20:08:05 GMT 2022","2432","Contract: Address","sendValue","when sender contract has funds","","","sends the whole balance",""
"passed","Mon Jan 03 20:01:05 GMT 2022","Mon Jan 03 20:01:07 GMT 2022","1585","Contract: AccessControl","renouncing","","","","roles that are not had can be renounced",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Mon Jan 03 20:02:52 GMT 2022","Mon Jan 03 20:02:59 GMT 2022","6976","Contract: Governor","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:20:25 GMT 2022","Mon Jan 03 20:20:26 GMT 2022","1485","Contract: ERC721","_mint(address, uint256)","with minted token","","","emits a Transfer event",""
"passed","Mon Jan 03 20:00:46 GMT 2022","Mon Jan 03 20:00:53 GMT 2022","7113","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:00:40 GMT 2022","Mon Jan 03 20:00:41 GMT 2022","362","Contract: PaymentSplitter","","","","","rejects more shares than payees",""
"passed","Mon Jan 03 20:05:22 GMT 2022","Mon Jan 03 20:05:23 GMT 2022","1575","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements totalSupply",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","transfers","","","","receiver delegation",""
"failed","Mon Jan 03 20:03:53 GMT 2022","Mon Jan 03 20:03:56 GMT 2022","3137","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is not the admin","","","reverts",""
"passed","Mon Jan 03 20:09:28 GMT 2022","Mon Jan 03 20:09:29 GMT 2022","1373","Contract: SafeCast","toUint64","","","","reverts when downcasting 2^64 (18446744073709551616)",""
"passed","Mon Jan 03 20:07:05 GMT 2022","Mon Jan 03 20:07:10 GMT 2022","4720","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","transfers","","","","sender delegation",""
"passed","Mon Jan 03 20:09:26 GMT 2022","Mon Jan 03 20:09:28 GMT 2022","1538","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"passed","Mon Jan 03 20:08:21 GMT 2022","Mon Jan 03 20:08:23 GMT 2022","2404","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function runs out of gas",""
"passed","Mon Jan 03 20:20:39 GMT 2022","Mon Jan 03 20:20:41 GMT 2022","2108","Contract: ERC721Enumerable","with minted tokens","getApproved > when token has been minted ","","","should return the zero address",""
"passed","Mon Jan 03 20:20:26 GMT 2022","Mon Jan 03 20:20:28 GMT 2022","1842","Contract: ERC721","_mint(address, uint256)","with minted token","","","creates the token",""
"passed","Mon Jan 03 20:03:26 GMT 2022","Mon Jan 03 20:03:27 GMT 2022","1664","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > setApprovalForAll(address,bool)","","","has to be implemented",""
"failed","Mon Jan 03 20:01:50 GMT 2022","Mon Jan 03 20:01:52 GMT 2022","2492","Contract: BeaconProxy","initialization","","","","no initialization",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Mon Jan 03 20:08:57 GMT 2022","Mon Jan 03 20:09:00 GMT 2022","2794","Contract: Address","functionDelegateCall","","","","delegate calls the requested function",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad nonce",""
"failed","Mon Jan 03 20:02:33 GMT 2022","Mon Jan 03 20:02:35 GMT 2022","1796","Contract: PullPayment","payments","","","","can record an async payment correctly",""
"passed","Mon Jan 03 20:01:33 GMT 2022","Mon Jan 03 20:01:33 GMT 2022","1","migrate-imports.js","","","","","replaces import paths in a file",""
"passed","Mon Jan 03 20:08:22 GMT 2022","Mon Jan 03 20:08:24 GMT 2022","1700","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:07:04 GMT 2022","Mon Jan 03 20:07:07 GMT 2022","2917","Contract: ERC721Burnable","like a burnable ERC721","burn > when the given token ID was not tracked by this contract","","","reverts",""
"passed","Mon Jan 03 20:03:27 GMT 2022","Mon Jan 03 20:03:31 GMT 2022","3798","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","preserves existing balances which are not transferred by multiTokenHolder",""
"passed","Mon Jan 03 20:00:39 GMT 2022","Mon Jan 03 20:00:41 GMT 2022","1286","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"passed","Mon Jan 03 20:08:46 GMT 2022","Mon Jan 03 20:08:48 GMT 2022","2130","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsInterface",""
"passed","Mon Jan 03 20:07:36 GMT 2022","Mon Jan 03 20:07:41 GMT 2022","4796","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","reverts if block number >= current block",""
"passed","Mon Jan 03 20:06:13 GMT 2022","Mon Jan 03 20:06:17 GMT 2022","3776","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Mon Jan 03 20:05:34 GMT 2022","Mon Jan 03 20:05:38 GMT 2022","4200","Contract: ERC20","withdraw","","","","missing balance",""
"passed","Mon Jan 03 20:09:04 GMT 2022","Mon Jan 03 20:09:05 GMT 2022","1166","Contract: SafeCast","toUint8","","","","downcasts 0",""
"skipped","Mon Jan 03 20:02:11 GMT 2022","Mon Jan 03 20:02:11 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Mon Jan 03 20:09:32 GMT 2022","Mon Jan 03 20:09:33 GMT 2022","1427","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Mon Jan 03 20:05:30 GMT 2022","Mon Jan 03 20:05:34 GMT 2022","3693","Contract: ERC20","deposit","","","","to other account",""
"failed","Mon Jan 03 20:02:44 GMT 2022","Mon Jan 03 20:02:46 GMT 2022","2361","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"passed","Mon Jan 03 20:05:10 GMT 2022","Mon Jan 03 20:05:11 GMT 2022","1266","Contract: ERC20","increase allowance","when the spender is the zero address","","","reverts",""
"passed","Mon Jan 03 20:04:17 GMT 2022","Mon Jan 03 20:04:21 GMT 2022","4035","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","emits a TransferSingle log",""
"passed","Mon Jan 03 20:02:45 GMT 2022","Mon Jan 03 20:02:47 GMT 2022","1327","Contract: ReentrancyGuard","","","","","does not allow local recursion",""
"skipped","Mon Jan 03 20:00:46 GMT 2022","Mon Jan 03 20:00:46 GMT 2022","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"passed","Mon Jan 03 20:14:03 GMT 2022","Mon Jan 03 20:14:07 GMT 2022","3629","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:04:40 GMT 2022","Mon Jan 03 20:04:42 GMT 2022","1112","Contract: ERC20FlashMint","flashFee","","","","token match",""
"passed","Mon Jan 03 20:16:44 GMT 2022","Mon Jan 03 20:16:49 GMT 2022","4795","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Mon Jan 03 20:20:41 GMT 2022","Mon Jan 03 20:20:42 GMT 2022","1425","Contract: ERC721","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:07:30 GMT 2022","Mon Jan 03 20:07:33 GMT 2022","2489","Contract: ERC721Pausable","when token is paused","exists","","","returns token existence",""
"passed","Mon Jan 03 20:03:34 GMT 2022","Mon Jan 03 20:03:37 GMT 2022","3632","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","debits transferred balance from sender",""
"passed","Mon Jan 03 20:03:13 GMT 2022","Mon Jan 03 20:03:21 GMT 2022","8244","Contract: Governor","Contract interface","Governor > castVote(uint256,uint8)","","","has to be implemented",""
"passed","Mon Jan 03 20:11:48 GMT 2022","Mon Jan 03 20:11:52 GMT 2022","4668","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:06:37 GMT 2022","Mon Jan 03 20:06:39 GMT 2022","2488","Contract: ERC721","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Mon Jan 03 20:09:55 GMT 2022","Mon Jan 03 20:09:57 GMT 2022","1857","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds a value",""
"passed","Mon Jan 03 20:07:34 GMT 2022","Mon Jan 03 20:07:39 GMT 2022","4625","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
"passed","Mon Jan 03 20:01:57 GMT 2022","Mon Jan 03 20:01:58 GMT 2022","1212","Contract: BeaconProxy","initialization","","","","reverting initialization",""
"passed","Mon Jan 03 20:05:17 GMT 2022","Mon Jan 03 20:05:19 GMT 2022","1633","Contract: ERC20","_mint","for a non zero account","","","emits Transfer event",""
"passed","Mon Jan 03 20:09:31 GMT 2022","Mon Jan 03 20:09:35 GMT 2022","3739","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:03:45 GMT 2022","Mon Jan 03 20:03:47 GMT 2022","1696","Contract: ERC20","balanceOf","when the requested account has no tokens","","","returns zero",""
"passed","Mon Jan 03 20:15:03 GMT 2022","Mon Jan 03 20:15:06 GMT 2022","3668","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:08:39 GMT 2022","Mon Jan 03 20:08:41 GMT 2022","1515","Contract: Escrow","as an escrow","deposits","","","only the owner can deposit",""
"passed","Mon Jan 03 20:19:13 GMT 2022","Mon Jan 03 20:19:17 GMT 2022","3346","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint","","","calls onERC721Received — without data",""
"passed","Mon Jan 03 20:08:56 GMT 2022","Mon Jan 03 20:08:58 GMT 2022","2406","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsInterface",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"failed","Mon Jan 03 20:10:44 GMT 2022","Mon Jan 03 20:10:45 GMT 2022","894","Contract: EnumerableSet","EnumerableUintSet","at","","","reverts when retrieving non-existent elements",""
"passed","Mon Jan 03 20:01:14 GMT 2022","Mon Jan 03 20:01:25 GMT 2022","10235","Contract: GovernorTimelockControl","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:00:53 GMT 2022","Mon Jan 03 20:01:01 GMT 2022","7280","Contract: GovernorTimelockCompound","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Mon Jan 03 20:20:15 GMT 2022","Mon Jan 03 20:20:17 GMT 2022","2194","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"passed","Mon Jan 03 20:08:19 GMT 2022","Mon Jan 03 20:08:21 GMT 2022","1295","Contract: ECDSA","recover with valid signature","","","","reverts with high-s value signature",""
"passed","Mon Jan 03 20:03:14 GMT 2022","Mon Jan 03 20:03:17 GMT 2022","2200","Contract: ERC1155PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Mon Jan 03 20:09:54 GMT 2022","Mon Jan 03 20:09:58 GMT 2022","3509","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:04:12 GMT 2022","Mon Jan 03 20:04:14 GMT 2022","1781","Contract: ERC20Permit","","","","","domain separator",""
"passed","Mon Jan 03 20:03:12 GMT 2022","Mon Jan 03 20:03:21 GMT 2022","9088","Contract: GovernorTimelockControl","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:18:51 GMT 2022","Mon Jan 03 20:18:54 GMT 2022","3691","Contract: ERC721","with minted tokens","safe mint > via safeMint","","","calls onERC721Received — with data",""
"passed","Mon Jan 03 20:01:58 GMT 2022","Mon Jan 03 20:02:01 GMT 2022","2405","Contract: ProxyAdmin","#getProxyAdmin","","","","returns proxyAdmin as admin of the proxy",""
"passed","Mon Jan 03 20:05:37 GMT 2022","Mon Jan 03 20:05:39 GMT 2022","1948","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","transfers","","","","full delegation",""
"passed","Mon Jan 03 20:04:12 GMT 2022","Mon Jan 03 20:04:17 GMT 2022","4920","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","credits transferred balance to receiver",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation without balance",""
"passed","Mon Jan 03 20:08:34 GMT 2022","Mon Jan 03 20:08:35 GMT 2022","1745","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with wrong version",""
"passed","Mon Jan 03 20:09:33 GMT 2022","Mon Jan 03 20:09:34 GMT 2022","1318","Contract: SafeCast","toUint96","","","","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Mon Jan 03 20:01:49 GMT 2022","Mon Jan 03 20:01:51 GMT 2022","1684","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered signature",""
"passed","Mon Jan 03 20:03:31 GMT 2022","Mon Jan 03 20:03:32 GMT 2022","1256","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"skipped","Mon Jan 03 20:01:56 GMT 2022","Mon Jan 03 20:01:56 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"failed","Mon Jan 03 20:01:55 GMT 2022","Mon Jan 03 20:01:58 GMT 2022","2487","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Mon Jan 03 20:09:43 GMT 2022","Mon Jan 03 20:09:44 GMT 2022","1130","Contract: Strings","from uint256 - hex format","","","","converts 0",""
"passed","Mon Jan 03 20:01:44 GMT 2022","Mon Jan 03 20:01:44 GMT 2022","278","Contract: UpgradeableBeacon","","","","","cannot be created with non-contract implementation",""
"passed","Mon Jan 03 20:08:31 GMT 2022","Mon Jan 03 20:08:32 GMT 2022","1175","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with 01 as version value",""
"broken","Mon Jan 03 20:06:30 GMT 2022","Mon Jan 03 20:06:51 GMT 2022","21124","Contract: GovernorTimelockCompound","transfer timelock to new governor","using workflow","","","run",""
"passed","Mon Jan 03 20:04:26 GMT 2022","Mon Jan 03 20:04:36 GMT 2022","9681","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > timelock()","","","has to be implemented",""
"passed","Mon Jan 03 20:08:55 GMT 2022","Mon Jan 03 20:08:56 GMT 2022","1284","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:20:03 GMT 2022","Mon Jan 03 20:20:06 GMT 2022","2695","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","emits an approval event",""
"failed","Mon Jan 03 20:07:12 GMT 2022","Mon Jan 03 20:07:36 GMT 2022","23449","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Jan 03 20:03:06 GMT 2022","Mon Jan 03 20:03:09 GMT 2022","2817","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","can unset approval for an operator",""
"passed","Mon Jan 03 20:08:49 GMT 2022","Mon Jan 03 20:08:53 GMT 2022","3893","Contract: ERC721","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps same tokens by index",""
"passed","Mon Jan 03 20:18:05 GMT 2022","Mon Jan 03 20:18:10 GMT 2022","4213","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Mon Jan 03 20:06:54 GMT 2022","Mon Jan 03 20:06:57 GMT 2022","3054","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","burns the given token ID and adjusts the balance of the owner",""
"failed","Mon Jan 03 20:09:34 GMT 2022","Mon Jan 03 20:09:35 GMT 2022","1285","Contract: SignedSafeMath","div","","","","reverts on division by zero",""
"passed","Mon Jan 03 20:09:42 GMT 2022","Mon Jan 03 20:09:43 GMT 2022","1246","Contract: Strings","from uint256 - decimal format","","","","converts MAX_UINT256",""
"passed","Mon Jan 03 20:18:17 GMT 2022","Mon Jan 03 20:18:21 GMT 2022","3990","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Mon Jan 03 20:09:59 GMT 2022","Mon Jan 03 20:10:00 GMT 2022","1354","Contract: SafeCast","toInt8","","","","downcasts -2^7 (-128)",""
"passed","Mon Jan 03 20:08:07 GMT 2022","Mon Jan 03 20:08:08 GMT 2022","1222","Contract: Arrays","findUpperBound","Empty array","","","always returns 0 for empty array",""
"passed","Mon Jan 03 20:08:17 GMT 2022","Mon Jan 03 20:08:19 GMT 2022","1553","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:01:51 GMT 2022","Mon Jan 03 20:01:53 GMT 2022","2561","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:06:24 GMT 2022","Mon Jan 03 20:06:25 GMT 2022","1192","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Mon Jan 03 20:07:57 GMT 2022","Mon Jan 03 20:07:59 GMT 2022","1680","Contract: Arrays","findUpperBound","Odd number of elements","","","returns correct index for the basic case",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad delegatee",""
"failed","Mon Jan 03 20:09:17 GMT 2022","Mon Jan 03 20:09:18 GMT 2022","1222","Contract: SignedSafeMath","add","","","","reverts on positive addition overflow",""
"passed","Mon Jan 03 20:05:20 GMT 2022","Mon Jan 03 20:05:20 GMT 2022","190","Contract: ERC20PresetFixedSupply","burning","","","","decrements totalSupply",""
"passed","Mon Jan 03 20:18:40 GMT 2022","Mon Jan 03 20:18:44 GMT 2022","3681","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts without message","","","reverts",""
"failed","Mon Jan 03 20:07:59 GMT 2022","Mon Jan 03 20:08:02 GMT 2022","3480","Contract: Address","sendValue","when sender contract has funds","","","sends non-zero amounts",""
"failed","Mon Jan 03 20:04:35 GMT 2022","Mon Jan 03 20:04:53 GMT 2022","18021","Contract: GovernorTimelockCompound","to late","","","","run",""
"passed","Mon Jan 03 20:05:28 GMT 2022","Mon Jan 03 20:05:34 GMT 2022","5504","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","calls onERC1155BatchReceived",""
"passed","Mon Jan 03 20:08:53 GMT 2022","Mon Jan 03 20:08:56 GMT 2022","2901","Contract: ERC165Checker","ERC165 not supported","","","","does not support ERC165",""
"passed","Mon Jan 03 20:08:21 GMT 2022","Mon Jan 03 20:08:25 GMT 2022","3911","Contract: Create2","deploy","","","","fails deploying a contract in an existent address",""
"passed","Mon Jan 03 20:09:13 GMT 2022","Mon Jan 03 20:09:14 GMT 2022","1226","Contract: SafeMath","with flag","mul","","","multiplies by zero correctly",""
"passed","Mon Jan 03 20:15:29 GMT 2022","Mon Jan 03 20:15:32 GMT 2022","3353","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps the owner balance",""
"passed","Mon Jan 03 20:08:37 GMT 2022","Mon Jan 03 20:08:41 GMT 2022","3783","Contract: ERC721","with minted tokens","transfers > via transferFrom > when sent to the owner","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:02:58 GMT 2022","Mon Jan 03 20:03:00 GMT 2022","2114","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:20:09 GMT 2022","Mon Jan 03 20:20:12 GMT 2022","2843","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"passed","Mon Jan 03 20:03:55 GMT 2022","Mon Jan 03 20:03:59 GMT 2022","4215","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","credits transferred balance to receiver",""
"passed","Mon Jan 03 20:04:43 GMT 2022","Mon Jan 03 20:04:47 GMT 2022","3936","Contract: ERC20FlashMint","flashLoan","","","","success",""
"passed","Mon Jan 03 20:07:11 GMT 2022","Mon Jan 03 20:07:19 GMT 2022","7319","Contract: Governor","state","Unset","","","run",""
"passed","Mon Jan 03 20:07:56 GMT 2022","Mon Jan 03 20:08:02 GMT 2022","6378","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Mon Jan 03 20:07:56 GMT 2022","Mon Jan 03 20:07:57 GMT 2022","1319","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Mon Jan 03 20:05:00 GMT 2022","Mon Jan 03 20:05:03 GMT 2022","3315","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with supply changes after the snapshot","","","returns the total supply before the changes",""
"passed","Mon Jan 03 20:07:57 GMT 2022","Mon Jan 03 20:07:58 GMT 2022","1336","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Mon Jan 03 20:02:14 GMT 2022","Mon Jan 03 20:02:17 GMT 2022","2563","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","proposer can schedule",""
"passed","Mon Jan 03 20:10:40 GMT 2022","Mon Jan 03 20:10:44 GMT 2022","4617","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:11:24 GMT 2022","Mon Jan 03 20:11:29 GMT 2022","4884","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","","","","","minting restriction",""
"passed","Mon Jan 03 20:09:21 GMT 2022","Mon Jan 03 20:09:24 GMT 2022","2564","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports ERC165",""
"passed","Mon Jan 03 20:15:32 GMT 2022","Mon Jan 03 20:15:36 GMT 2022","3271","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps same tokens by index",""
"passed","Mon Jan 03 20:05:27 GMT 2022","Mon Jan 03 20:05:29 GMT 2022","2023","Contract: ERC20PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Mon Jan 03 20:10:48 GMT 2022","Mon Jan 03 20:10:49 GMT 2022","1282","Contract: SafeCast","toInt128","","","","reverts when downcasting -2^127 - 2 (-170141183460469231731687303715884105730)",""
"passed","Mon Jan 03 20:01:56 GMT 2022","Mon Jan 03 20:01:57 GMT 2022","1364","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:09:50 GMT 2022","Mon Jan 03 20:09:54 GMT 2022","3928","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:03:41 GMT 2022","Mon Jan 03 20:03:46 GMT 2022","4781","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","emits a TransferSingle log",""
"failed","Mon Jan 03 20:10:24 GMT 2022","Mon Jan 03 20:10:25 GMT 2022","1344","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","","","","","domain separator",""
"passed","Mon Jan 03 20:02:02 GMT 2022","Mon Jan 03 20:02:04 GMT 2022","1578","Contract: TransparentUpgradeableProxy","","","","","cannot be initialized with a non-contract address",""
"passed","Mon Jan 03 20:20:13 GMT 2022","Mon Jan 03 20:20:15 GMT 2022","2159","Contract: ERC721Enumerable","with minted tokens","approve > when the given token ID does not exist","","","reverts",""
"passed","Mon Jan 03 20:09:41 GMT 2022","Mon Jan 03 20:09:42 GMT 2022","1400","Contract: StorageSlot","bytes32 storage slot","","","","set",""
"passed","Mon Jan 03 20:10:39 GMT 2022","Mon Jan 03 20:10:41 GMT 2022","2244","Contract: EnumerableSet","EnumerableUintSet","add","","","adds several values",""
