"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 26 23:18:22 GMT 2021","Sun Dec 26 23:18:27 GMT 2021","5418","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"broken","Sun Dec 26 23:13:24 GMT 2021","Sun Dec 26 23:13:26 GMT 2021","1567","Contract: Strings","from uint256 - decimal format","","","","converts 0",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","prevent overwritting active operation",""
"passed","Sun Dec 26 23:17:51 GMT 2021","Sun Dec 26 23:17:54 GMT 2021","3750","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps the owner balance",""
"passed","Sun Dec 26 23:11:48 GMT 2021","Sun Dec 26 23:11:53 GMT 2021","5512","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if non-payee want to claim",""
"broken","Sun Dec 26 23:15:36 GMT 2021","Sun Dec 26 23:15:38 GMT 2021","1534","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"broken","Sun Dec 26 23:15:25 GMT 2021","Sun Dec 26 23:15:27 GMT 2021","1691","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"broken","Sun Dec 26 23:12:03 GMT 2021","Sun Dec 26 23:12:08 GMT 2021","4885","Contract: GovernorTimelockControl","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:28:33 GMT 2021","Sun Dec 26 23:28:36 GMT 2021","2610","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"passed","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:19 GMT 2021","244","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"passed","Sun Dec 26 23:12:25 GMT 2021","Sun Dec 26 23:12:25 GMT 2021","97","Contract: ERC20PresetFixedSupply","burning","","","","decrements totalSupply",""
"passed","Sun Dec 26 23:11:33 GMT 2021","Sun Dec 26 23:11:35 GMT 2021","1658","Contract: AccessControl","default admin","","","","default admin role's admin is itself",""
"passed","Sun Dec 26 23:27:35 GMT 2021","Sun Dec 26 23:27:38 GMT 2021","2991","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was no prior approval","","","sets the approval for the target address",""
"passed","Sun Dec 26 23:24:36 GMT 2021","Sun Dec 26 23:24:41 GMT 2021","5469","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:12:25 GMT 2021","Sun Dec 26 23:12:29 GMT 2021","4039","Contract: TokenTimelock","with token","once deployed","","","can get state",""
"passed","Sun Dec 26 23:18:05 GMT 2021","Sun Dec 26 23:18:08 GMT 2021","3218","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Sun Dec 26 23:26:03 GMT 2021","Sun Dec 26 23:26:08 GMT 2021","4996","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Sun Dec 26 23:29:19 GMT 2021","Sun Dec 26 23:29:21 GMT 2021","1998","Contract: ERC721Enumerable","metadata","token URI","","","reverts when queried for non existent token id",""
"passed","Sun Dec 26 23:23:26 GMT 2021","Sun Dec 26 23:23:31 GMT 2021","5229","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received",""
"passed","Sun Dec 26 23:14:37 GMT 2021","Sun Dec 26 23:14:41 GMT 2021","4181","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:12:44 GMT 2021","Sun Dec 26 23:12:48 GMT 2021","3881","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to transferFrom",""
"passed","Sun Dec 26 23:27:59 GMT 2021","Sun Dec 26 23:28:02 GMT 2021","2869","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is approved for the given token ID","","","reverts",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","enforce minimum delay",""
"passed","Sun Dec 26 23:12:56 GMT 2021","Sun Dec 26 23:13:00 GMT 2021","3642","Contract: ERC20Pausable","pausable token","burn","","","reverts when trying to burn when paused",""
"passed","Sun Dec 26 23:22:58 GMT 2021","Sun Dec 26 23:23:02 GMT 2021","4082","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"failed","Sun Dec 26 23:26:49 GMT 2021","Sun Dec 26 23:26:53 GMT 2021","4482","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that panics","","","reverts",""
"passed","Sun Dec 26 23:12:32 GMT 2021","Sun Dec 26 23:12:36 GMT 2021","3960","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"passed","Sun Dec 26 23:18:47 GMT 2021","Sun Dec 26 23:19:11 GMT 2021","24128","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Dec 26 23:18:11 GMT 2021","Sun Dec 26 23:18:16 GMT 2021","5243","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received",""
"passed","Sun Dec 26 23:18:43 GMT 2021","Sun Dec 26 23:18:48 GMT 2021","5352","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","adjusts owners balances",""
"passed","Sun Dec 26 23:28:11 GMT 2021","Sun Dec 26 23:28:14 GMT 2021","2850","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","approves the operator",""
"passed","Sun Dec 26 23:13:09 GMT 2021","Sun Dec 26 23:13:13 GMT 2021","4053","Contract: ERC721Pausable","when token is paused","balanceOf","","","returns the amount of tokens owned by the given address",""
"passed","Sun Dec 26 23:12:31 GMT 2021","Sun Dec 26 23:12:34 GMT 2021","2094","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Sun Dec 26 23:13:11 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","3199","Contract: ERC721URIStorage","token URI","","","","base URI is added as a prefix to the token URI",""
"passed","Sun Dec 26 23:12:24 GMT 2021","Sun Dec 26 23:12:26 GMT 2021","2125","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:20:53 GMT 2021","Sun Dec 26 23:20:58 GMT 2021","4921","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps same tokens by index",""
"failed","Sun Dec 26 23:12:30 GMT 2021","Sun Dec 26 23:12:32 GMT 2021","1759","Contract: SafeERC20","with address that has no contract code","","","","reverts on decreaseAllowance",""
"passed","Sun Dec 26 23:19:43 GMT 2021","Sun Dec 26 23:19:48 GMT 2021","5245","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Sun Dec 26 23:16:11 GMT 2021","Sun Dec 26 23:16:14 GMT 2021","3326","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"passed","Sun Dec 26 23:13:10 GMT 2021","Sun Dec 26 23:13:44 GMT 2021","34008","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was not tracked by this token","","","reverts",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
"passed","Sun Dec 26 23:16:05 GMT 2021","Sun Dec 26 23:16:08 GMT 2021","2860","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"passed","Sun Dec 26 23:13:53 GMT 2021","Sun Dec 26 23:13:57 GMT 2021","4153","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:14:03 GMT 2021","Sun Dec 26 23:14:09 GMT 2021","5356","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners balances",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","maintenance","","","","timelock scheduled maintenance",""
"broken","Sun Dec 26 23:13:24 GMT 2021","Sun Dec 26 23:13:26 GMT 2021","1883","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Sun Dec 26 23:21:07 GMT 2021","Sun Dec 26 23:21:11 GMT 2021","4539","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the given token ID does not exist","","","reverts",""
"passed","Sun Dec 26 23:12:44 GMT 2021","Sun Dec 26 23:12:46 GMT 2021","1998","Contract: ERC721Enumerable","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Sun Dec 26 23:15:52 GMT 2021","Sun Dec 26 23:15:55 GMT 2021","2865","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Sun Dec 26 23:15:17 GMT 2021","Sun Dec 26 23:15:21 GMT 2021","4378","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Sun Dec 26 23:13:40 GMT 2021","Sun Dec 26 23:13:42 GMT 2021","2559","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","removes added values",""
"passed","Sun Dec 26 23:12:24 GMT 2021","Sun Dec 26 23:12:24 GMT 2021","106","Contract: ERC20PresetFixedSupply","","","","","deployer has the balance equal to initial supply",""
"passed","Sun Dec 26 23:28:53 GMT 2021","Sun Dec 26 23:28:56 GMT 2021","3080","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits a Transfer event",""
"passed","Sun Dec 26 23:27:01 GMT 2021","Sun Dec 26 23:27:05 GMT 2021","4503","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint","","","calls onERC721Received — without data",""
"broken","Sun Dec 26 23:14:30 GMT 2021","Sun Dec 26 23:14:31 GMT 2021","895","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Dec 26 23:11:42 GMT 2021","Sun Dec 26 23:11:46 GMT 2021","3575","Contract: AccessControl","revoking","with granted role","","","admin can revoke role",""
"passed","Sun Dec 26 23:11:36 GMT 2021","Sun Dec 26 23:11:48 GMT 2021","12414","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:13:42 GMT 2021","Sun Dec 26 23:13:44 GMT 2021","1673","Contract: StorageSlot","uint256 storage slot","get","","","from right slot",""
"passed","Sun Dec 26 23:11:22 GMT 2021","Sun Dec 26 23:11:23 GMT 2021","1472","Contract: AccessControl","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Sun Dec 26 23:13:44 GMT 2021","Sun Dec 26 23:13:46 GMT 2021","2073","Contract: StorageSlot","uint256 storage slot","get","","","from other slot",""
"passed","Sun Dec 26 23:17:39 GMT 2021","Sun Dec 26 23:17:43 GMT 2021","3897","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"failed","Sun Dec 26 23:12:28 GMT 2021","Sun Dec 26 23:12:30 GMT 2021","1676","Contract: SafeERC20","with address that has no contract code","","","","reverts on increaseAllowance",""
"passed","Sun Dec 26 23:29:29 GMT 2021","Sun Dec 26 23:29:30 GMT 2021","1654","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:21:35 GMT 2021","Sun Dec 26 23:21:39 GMT 2021","3755","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners balances",""
"passed","Sun Dec 26 23:21:16 GMT 2021","Sun Dec 26 23:21:21 GMT 2021","4858","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > with an invalid token id","","","reverts",""
"passed","Sun Dec 26 23:21:39 GMT 2021","Sun Dec 26 23:21:43 GMT 2021","3714","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:30:03 GMT 2021","Sun Dec 26 23:30:07 GMT 2021","4033","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 79217 and minting new tokens",""
"passed","Sun Dec 26 23:22:33 GMT 2021","Sun Dec 26 23:22:37 GMT 2021","4038","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits a Transfer event",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"skipped","Sun Dec 26 23:16:34 GMT 2021","Sun Dec 26 23:16:34 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Dec 26 23:12:40 GMT 2021","Sun Dec 26 23:12:43 GMT 2021","3253","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can unpause",""
"passed","Sun Dec 26 23:13:03 GMT 2021","Sun Dec 26 23:13:08 GMT 2021","5322","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a zero allowance",""
"failed","Sun Dec 26 23:14:26 GMT 2021","Sun Dec 26 23:14:27 GMT 2021","1420","Contract: EnumerableSet","EnumerableUintSet","at","","","reverts when retrieving non-existent elements",""
"passed","Sun Dec 26 23:12:24 GMT 2021","Sun Dec 26 23:12:25 GMT 2021","597","Contract: ERC20PresetFixedSupply","burning","","","","holders can burn their tokens",""
"passed","Sun Dec 26 23:13:58 GMT 2021","Sun Dec 26 23:14:01 GMT 2021","2596","Contract: EnumerableMap","read","get with message","","","missing value",""
"passed","Sun Dec 26 23:30:15 GMT 2021","Sun Dec 26 23:30:18 GMT 2021","3129","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","removes that token from the token list of the owner",""
"broken","Sun Dec 26 23:12:02 GMT 2021","Sun Dec 26 23:12:04 GMT 2021","1658","Contract: ERC2771Context","","","","","recognize trusted forwarder",""
"passed","Sun Dec 26 23:24:03 GMT 2021","Sun Dec 26 23:24:09 GMT 2021","5393","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:22:06 GMT 2021","Sun Dec 26 23:22:10 GMT 2021","4042","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:26:22 GMT 2021","Sun Dec 26 23:26:26 GMT 2021","4525","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the given token ID does not exist","","","reverts",""
"passed","Sun Dec 26 23:12:58 GMT 2021","Sun Dec 26 23:13:03 GMT 2021","5035","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"broken","Sun Dec 26 23:13:24 GMT 2021","Sun Dec 26 23:13:26 GMT 2021","1711","Contract: SafeMath","with flag","add","","","adds correctly",""
"broken","Sun Dec 26 23:12:14 GMT 2021","Sun Dec 26 23:12:14 GMT 2021","50","Contract: Initializable","complex testing with inheritance","","","","initializes human",""
"passed","Sun Dec 26 23:15:04 GMT 2021","Sun Dec 26 23:15:08 GMT 2021","4407","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:27:44 GMT 2021","Sun Dec 26 23:27:48 GMT 2021","3267","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to the same address","","","emits an approval event",""
"passed","Sun Dec 26 23:12:34 GMT 2021","Sun Dec 26 23:12:35 GMT 2021","1924","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"failed","Sun Dec 26 23:16:57 GMT 2021","Sun Dec 26 23:17:19 GMT 2021","21785","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Dec 26 23:29:57 GMT 2021","Sun Dec 26 23:29:59 GMT 2021","2411","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","reverts if index is greater than supply",""
"passed","Sun Dec 26 23:13:05 GMT 2021","Sun Dec 26 23:13:09 GMT 2021","3706","Contract: ERC721Pausable","when token is paused","getApproved","","","returns approved address",""
"passed","Sun Dec 26 23:12:55 GMT 2021","Sun Dec 26 23:12:59 GMT 2021","4191","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Sun Dec 26 23:12:43 GMT 2021","Sun Dec 26 23:12:46 GMT 2021","2524","Contract: ERC20PresetMinterPauser","pausing","","","","cannot mint while paused",""
"passed","Sun Dec 26 23:23:02 GMT 2021","Sun Dec 26 23:23:06 GMT 2021","3588","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","emits only a transfer event",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"passed","Sun Dec 26 23:12:48 GMT 2021","Sun Dec 26 23:12:53 GMT 2021","5045","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to safeTransferFrom",""
"passed","Sun Dec 26 23:11:35 GMT 2021","Sun Dec 26 23:11:44 GMT 2021","9118","Contract: GovernorTimelockCompound","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"failed","Sun Dec 26 23:17:19 GMT 2021","Sun Dec 26 23:17:41 GMT 2021","21755","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:20 GMT 2021","209","Contract: PaymentSplitter","","","","","rejects more shares than payees",""
"passed","Sun Dec 26 23:15:44 GMT 2021","Sun Dec 26 23:15:46 GMT 2021","1624","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"passed","Sun Dec 26 23:13:36 GMT 2021","Sun Dec 26 23:13:38 GMT 2021","2083","Contract: TimersTimestamp","","","","","reset",""
"passed","Sun Dec 26 23:15:29 GMT 2021","Sun Dec 26 23:15:33 GMT 2021","3993","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps ownership of the token",""
"passed","Sun Dec 26 23:12:25 GMT 2021","Sun Dec 26 23:12:27 GMT 2021","2169","Contract: SafeERC20","with address that has no contract code","","","","reverts on transferFrom",""
"passed","Sun Dec 26 23:15:19 GMT 2021","Sun Dec 26 23:15:22 GMT 2021","2821","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"broken","Sun Dec 26 23:16:19 GMT 2021","Sun Dec 26 23:16:21 GMT 2021","1557","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"broken","Sun Dec 26 23:14:27 GMT 2021","Sun Dec 26 23:14:27 GMT 2021","517","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Sun Dec 26 23:13:32 GMT 2021","Sun Dec 26 23:13:35 GMT 2021","2532","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Sun Dec 26 23:13:08 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","5773","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Sun Dec 26 23:16:34 GMT 2021","Sun Dec 26 23:16:38 GMT 2021","3798","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:13:04 GMT 2021","Sun Dec 26 23:13:08 GMT 2021","3352","Contract: ERC721URIStorage","token URI","","","","reverts when setting for non existent token id",""
"passed","Sun Dec 26 23:15:14 GMT 2021","Sun Dec 26 23:15:14 GMT 2021","151","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Sun Dec 26 23:13:54 GMT 2021","Sun Dec 26 23:13:56 GMT 2021","2150","Contract: EnumerableMap","read","get","","","missing value",""
"passed","Sun Dec 26 23:24:20 GMT 2021","Sun Dec 26 23:24:25 GMT 2021","5422","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:21:02 GMT 2021","Sun Dec 26 23:21:07 GMT 2021","4485","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"broken","Sun Dec 26 23:12:06 GMT 2021","Sun Dec 26 23:12:08 GMT 2021","1158","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"passed","Sun Dec 26 23:24:30 GMT 2021","Sun Dec 26 23:24:36 GMT 2021","5378","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Sun Dec 26 23:29:37 GMT 2021","Sun Dec 26 23:29:39 GMT 2021","2458","Contract: ERC721Enumerable","with minted tokens","totalSupply","","","returns total token supply",""
"passed","Sun Dec 26 23:29:33 GMT 2021","Sun Dec 26 23:29:35 GMT 2021","1662","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > tokenOfOwnerByIndex(address,uint256)","","","has to be implemented",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","proposer can schedule",""
"passed","Sun Dec 26 23:21:11 GMT 2021","Sun Dec 26 23:21:16 GMT 2021","4546","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Sun Dec 26 23:13:44 GMT 2021","Sun Dec 26 23:13:51 GMT 2021","7279","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","adds and removes multiple values",""
"failed","Sun Dec 26 23:16:21 GMT 2021","Sun Dec 26 23:16:23 GMT 2021","1434","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Sun Dec 26 23:24:41 GMT 2021","Sun Dec 26 23:24:47 GMT 2021","5562","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:22:10 GMT 2021","Sun Dec 26 23:22:14 GMT 2021","3959","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","emits a Transfer event",""
"passed","Sun Dec 26 23:11:40 GMT 2021","Sun Dec 26 23:11:42 GMT 2021","2448","Contract: AccessControl","revoking","","","","roles that are not had can be revoked",""
"passed","Sun Dec 26 23:12:38 GMT 2021","Sun Dec 26 23:12:41 GMT 2021","3261","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on approve",""
"passed","Sun Dec 26 23:14:02 GMT 2021","Sun Dec 26 23:14:05 GMT 2021","3120","Contract: EnumerableSet","EnumerableAddressSet","remove","","","removes added values",""
"passed","Sun Dec 26 23:13:29 GMT 2021","Sun Dec 26 23:13:31 GMT 2021","1681","Contract: EnumerableSet","EnumerableBytes32Set","","","","starts empty",""
"passed","Sun Dec 26 23:27:38 GMT 2021","Sun Dec 26 23:27:41 GMT 2021","2708","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was no prior approval","","","emits an approval event",""
"passed","Sun Dec 26 23:11:32 GMT 2021","Sun Dec 26 23:11:33 GMT 2021","1665","Contract: AccessControl","default admin","","","","other roles's admin is the default admin role",""
"passed","Sun Dec 26 23:11:23 GMT 2021","Sun Dec 26 23:11:25 GMT 2021","1586","Contract: AccessControl","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"skipped","Sun Dec 26 23:11:25 GMT 2021","Sun Dec 26 23:11:25 GMT 2021","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"passed","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:27 GMT 2021","8006","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:15:40 GMT 2021","Sun Dec 26 23:15:42 GMT 2021","2082","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"broken","Sun Dec 26 23:13:04 GMT 2021","Sun Dec 26 23:13:07 GMT 2021","2272","Contract: ERC777","relative order of hooks","","","","send",""
"passed","Sun Dec 26 23:13:28 GMT 2021","Sun Dec 26 23:13:30 GMT 2021","1984","Contract: BitMap","setTo","","","","set a key to true",""
"passed","Sun Dec 26 23:12:36 GMT 2021","Sun Dec 26 23:12:39 GMT 2021","3395","Contract: ERC20Pausable","pausable token","transfer from","","","reverts when trying to transfer from when paused",""
"broken","Sun Dec 26 23:13:10 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","3944","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"broken","Sun Dec 26 23:12:16 GMT 2021","Sun Dec 26 23:12:17 GMT 2021","63","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"passed","Sun Dec 26 23:22:42 GMT 2021","Sun Dec 26 23:22:46 GMT 2021","4058","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Sun Dec 26 23:18:32 GMT 2021","Sun Dec 26 23:18:38 GMT 2021","5343","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:13:33 GMT 2021","Sun Dec 26 23:13:35 GMT 2021","2649","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds several values",""
"passed","Sun Dec 26 23:13:42 GMT 2021","Sun Dec 26 23:13:44 GMT 2021","1853","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","returns false when removing values not in the set",""
"passed","Sun Dec 26 23:11:21 GMT 2021","Sun Dec 26 23:11:22 GMT 2021","1709","Contract: VestingWallet","","","","","check vesting contract",""
"passed","Sun Dec 26 23:12:24 GMT 2021","Sun Dec 26 23:12:24 GMT 2021","91","Contract: ERC20PresetFixedSupply","","","","","total supply is equal to initial supply",""
