"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:18:13 GMT 2021","Mon Oct 25 08:18:13 GMT 2021","28","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:42 GMT 2021","Mon Oct 25 08:20:43 GMT 2021","434","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Mon Oct 25 08:15:35 GMT 2021","Mon Oct 25 08:15:35 GMT 2021","27","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:07:54 GMT 2021","Mon Oct 25 08:07:54 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 25 08:14:55 GMT 2021","Mon Oct 25 08:14:55 GMT 2021","39","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","call to invalid proxy","call to invalid proxy",""
"passed","Mon Oct 25 08:19:52 GMT 2021","Mon Oct 25 08:19:52 GMT 2021","76","","Contract: ERC721PresetMinterPauserAutoId burning","","Contract: ERC721PresetMinterPauserAutoId burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Mon Oct 25 08:15:11 GMT 2021","Mon Oct 25 08:15:11 GMT 2021","304","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","emits a TransferSingle log","emits a TransferSingle log",""
"passed","Mon Oct 25 08:20:12 GMT 2021","Mon Oct 25 08:20:12 GMT 2021","93","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator operator burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator operator burn when the sender has tokens","operator can burn an amount of 0","operator can burn an amount of 0",""
"passed","Mon Oct 25 08:13:38 GMT 2021","Mon Oct 25 08:13:38 GMT 2021","240","","Contract: GovernorTimelockControl Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","","Contract: GovernorTimelockControl Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:14:34 GMT 2021","Mon Oct 25 08:14:34 GMT 2021","68","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Mon Oct 25 08:15:53 GMT 2021","Mon Oct 25 08:15:53 GMT 2021","64","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Mon Oct 25 08:14:21 GMT 2021","Mon Oct 25 08:14:21 GMT 2021","290","","Contract: Governor state Unset","","Contract: Governor state Unset","run","run",""
"passed","Mon Oct 25 08:16:28 GMT 2021","Mon Oct 25 08:16:28 GMT 2021","52","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"passed","Mon Oct 25 08:17:57 GMT 2021","Mon Oct 25 08:17:57 GMT 2021","89","","Contract: ERC721 with minted tokens getApproved when token is not minted","","Contract: ERC721 with minted tokens getApproved when token is not minted","reverts","reverts",""
"passed","Mon Oct 25 08:13:23 GMT 2021","Mon Oct 25 08:13:24 GMT 2021","108","","Contract: GovernorTimelockCompound Contract interface Governor hasVoted(uint256,address)","","Contract: GovernorTimelockCompound Contract interface Governor hasVoted(uint256,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:59 GMT 2021","Mon Oct 25 08:20:59 GMT 2021","46","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Mon Oct 25 08:19:55 GMT 2021","Mon Oct 25 08:19:55 GMT 2021","45","","Contract: ERC777 with default operators as an ERC20 token balanceOf when the requested account has no tokens","","Contract: ERC777 with default operators as an ERC20 token balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Mon Oct 25 08:18:04 GMT 2021","Mon Oct 25 08:18:04 GMT 2021","28","","Contract: ERC721 metadata","","Contract: ERC721 metadata","has a symbol","has a symbol",""
"passed","Mon Oct 25 08:21:07 GMT 2021","Mon Oct 25 08:21:07 GMT 2021","32","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mod","mod",""
"passed","Mon Oct 25 08:21:13 GMT 2021","Mon Oct 25 08:21:13 GMT 2021","54","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Mon Oct 25 08:19:26 GMT 2021","Mon Oct 25 08:19:26 GMT 2021","181","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that reverts with message","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that reverts with message","reverts","reverts",""
"passed","Mon Oct 25 08:14:43 GMT 2021","Mon Oct 25 08:14:43 GMT 2021","93","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"passed","Mon Oct 25 08:16:40 GMT 2021","Mon Oct 25 08:16:40 GMT 2021","132","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:14:55 GMT 2021","Mon Oct 25 08:14:55 GMT 2021","47","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"passed","Mon Oct 25 08:13:49 GMT 2021","Mon Oct 25 08:13:49 GMT 2021","372","","Contract: GovernorTimelockControl Contract interface GovernorTimelock queue(address[],uint256[],bytes[],bytes32)","","Contract: GovernorTimelockControl Contract interface GovernorTimelock queue(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:16:25 GMT 2021","Mon Oct 25 08:16:25 GMT 2021","131","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:56 GMT 2021","17","","Contract: Math average","","Contract: Math average","is correctly calculated with one even and one odd number","is correctly calculated with one even and one odd number",""
"passed","Mon Oct 25 08:21:15 GMT 2021","Mon Oct 25 08:21:15 GMT 2021","62","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"passed","Mon Oct 25 08:20:52 GMT 2021","Mon Oct 25 08:20:52 GMT 2021","47","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Oct 25 08:13:05 GMT 2021","Mon Oct 25 08:13:06 GMT 2021","854","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"passed","Mon Oct 25 08:18:44 GMT 2021","Mon Oct 25 08:18:44 GMT 2021","182","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:21:11 GMT 2021","Mon Oct 25 08:21:11 GMT 2021","35","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Mon Oct 25 08:19:52 GMT 2021","Mon Oct 25 08:19:52 GMT 2021","83","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Mon Oct 25 08:20:55 GMT 2021","Mon Oct 25 08:20:55 GMT 2021","41","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","66","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Mon Oct 25 08:21:06 GMT 2021","Mon Oct 25 08:21:06 GMT 2021","23","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Mon Oct 25 08:20:14 GMT 2021","Mon Oct 25 08:20:14 GMT 2021","80","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers mint (internal) with default operator","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers mint (internal) with default operator","can (internal) mint an amount of 5","can (internal) mint an amount of 5",""
"passed","Mon Oct 25 08:21:11 GMT 2021","Mon Oct 25 08:21:11 GMT 2021","57","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Mon Oct 25 08:18:34 GMT 2021","Mon Oct 25 08:18:35 GMT 2021","257","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:16:38 GMT 2021","Mon Oct 25 08:16:38 GMT 2021","169","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:17:25 GMT 2021","Mon Oct 25 08:17:25 GMT 2021","204","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:15:49 GMT 2021","Mon Oct 25 08:15:49 GMT 2021","88","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Mon Oct 25 08:15:07 GMT 2021","Mon Oct 25 08:15:07 GMT 2021","46","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Mon Oct 25 08:15:44 GMT 2021","Mon Oct 25 08:15:44 GMT 2021","126","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 08:20:36 GMT 2021","Mon Oct 25 08:20:36 GMT 2021","53","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends 0 wei","sends 0 wei",""
"skipped","Mon Oct 25 08:18:05 GMT 2021","Mon Oct 25 08:18:05 GMT 2021","38","","Contract: ERC721 metadata token URI base URI","","Contract: ERC721 metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Mon Oct 25 08:19:06 GMT 2021","Mon Oct 25 08:19:07 GMT 2021","203","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 08:15:37 GMT 2021","Mon Oct 25 08:15:37 GMT 2021","96","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 08:10:37 GMT 2021","Mon Oct 25 08:10:39 GMT 2021","1767","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 08:14:54 GMT 2021","Mon Oct 25 08:14:54 GMT 2021","27","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 08:15:36 GMT 2021","Mon Oct 25 08:15:37 GMT 2021","92","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Mon Oct 25 08:19:46 GMT 2021","Mon Oct 25 08:19:46 GMT 2021","37","","Contract: ERC721Enumerable _burn","","Contract: ERC721Enumerable _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Mon Oct 25 08:20:08 GMT 2021","Mon Oct 25 08:20:08 GMT 2021","259","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has tokens","operator can send an amount of 1","operator can send an amount of 1",""
"passed","Mon Oct 25 08:17:06 GMT 2021","Mon Oct 25 08:17:06 GMT 2021","335","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Mon Oct 25 08:19:17 GMT 2021","Mon Oct 25 08:19:17 GMT 2021","173","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"broken","Mon Oct 25 08:10:42 GMT 2021","Mon Oct 25 08:10:42 GMT 2021","430","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 25 08:15:42 GMT 2021","Mon Oct 25 08:15:43 GMT 2021","41","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","decrements initialHolder balance","decrements initialHolder balance",""
"passed","Mon Oct 25 08:18:51 GMT 2021","Mon Oct 25 08:18:51 GMT 2021","124","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:21:11 GMT 2021","Mon Oct 25 08:21:11 GMT 2021","65","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Mon Oct 25 08:15:01 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","35","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Mon Oct 25 08:20:39 GMT 2021","Mon Oct 25 08:20:39 GMT 2021","39","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Oct 25 08:14:46 GMT 2021","Mon Oct 25 08:14:46 GMT 2021","67","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Oct 25 08:16:43 GMT 2021","Mon Oct 25 08:16:43 GMT 2021","117","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:20:57 GMT 2021","Mon Oct 25 08:20:57 GMT 2021","49","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"passed","Mon Oct 25 08:12:59 GMT 2021","Mon Oct 25 08:13:00 GMT 2021","1488","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Mon Oct 25 08:14:51 GMT 2021","Mon Oct 25 08:14:51 GMT 2021","41","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 08:19:47 GMT 2021","Mon Oct 25 08:19:47 GMT 2021","68","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Mon Oct 25 08:16:58 GMT 2021","Mon Oct 25 08:16:58 GMT 2021","104","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","calls onERC721Received from approved","calls onERC721Received from approved",""
"passed","Mon Oct 25 08:19:33 GMT 2021","Mon Oct 25 08:19:33 GMT 2021","69","","Contract: ERC721Enumerable with minted tokens approve when the sender does not own the given token ID","","Contract: ERC721Enumerable with minted tokens approve when the sender does not own the given token ID","reverts","reverts",""
"passed","Mon Oct 25 08:14:51 GMT 2021","Mon Oct 25 08:14:51 GMT 2021","16","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 08:15:59 GMT 2021","Mon Oct 25 08:15:59 GMT 2021","107","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"passed","Mon Oct 25 08:14:58 GMT 2021","Mon Oct 25 08:14:58 GMT 2021","65","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 08:15:00 GMT 2021","Mon Oct 25 08:15:00 GMT 2021","52","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 08:14:34 GMT 2021","Mon Oct 25 08:14:34 GMT 2021","62","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Mon Oct 25 08:20:04 GMT 2021","Mon Oct 25 08:20:04 GMT 2021","135","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","reverts when sending a non-zero amount","reverts when sending a non-zero amount",""
"passed","Mon Oct 25 08:15:27 GMT 2021","Mon Oct 25 08:15:27 GMT 2021","39","","Contract: ERC1155 ERC1155MetadataURI","","Contract: ERC1155 ERC1155MetadataURI","sets the initial URI for all token types","sets the initial URI for all token types",""
"passed","Mon Oct 25 08:19:46 GMT 2021","Mon Oct 25 08:19:46 GMT 2021","90","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Mon Oct 25 08:19:42 GMT 2021","Mon Oct 25 08:19:42 GMT 2021","53","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Mon Oct 25 08:18:04 GMT 2021","Mon Oct 25 08:18:04 GMT 2021","29","","Contract: ERC721 metadata","","Contract: ERC721 metadata","has a name","has a name",""
"passed","Mon Oct 25 08:19:37 GMT 2021","Mon Oct 25 08:19:37 GMT 2021","53","","Contract: ERC721Enumerable with minted tokens getApproved when token has been minted ","","Contract: ERC721Enumerable with minted tokens getApproved when token has been minted ","should return the zero address","should return the zero address",""
"passed","Mon Oct 25 08:13:18 GMT 2021","Mon Oct 25 08:13:18 GMT 2021","688","","Contract: GovernorTimelockCompound Contract interface Governor version()","","Contract: GovernorTimelockCompound Contract interface Governor version()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:39 GMT 2021","Mon Oct 25 08:20:39 GMT 2021","42","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Mon Oct 25 08:16:49 GMT 2021","Mon Oct 25 08:16:49 GMT 2021","137","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:19:46 GMT 2021","Mon Oct 25 08:19:46 GMT 2021","118","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","burns all tokens","burns all tokens",""
"passed","Mon Oct 25 08:11:08 GMT 2021","Mon Oct 25 08:11:08 GMT 2021","21","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 25 08:19:48 GMT 2021","Mon Oct 25 08:19:48 GMT 2021","72","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokenId is appended to base URI for tokens with no URI","tokenId is appended to base URI for tokens with no URI",""
"passed","Mon Oct 25 08:14:15 GMT 2021","Mon Oct 25 08:14:16 GMT 2021","856","","Contract: Governor scenario duplicate executed proposal","","Contract: Governor scenario duplicate executed proposal","run","run",""
"passed","Mon Oct 25 08:15:37 GMT 2021","Mon Oct 25 08:15:37 GMT 2021","69","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 08:14:06 GMT 2021","Mon Oct 25 08:14:06 GMT 2021","469","","Contract: Governor Contract interface Governor propose(address[],uint256[],bytes[],string)","","Contract: Governor Contract interface Governor propose(address[],uint256[],bytes[],string)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:13:17 GMT 2021","Mon Oct 25 08:13:17 GMT 2021","136","","Contract: GovernorTimelockCompound Contract interface Governor ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface Governor ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","78","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Mon Oct 25 08:16:40 GMT 2021","Mon Oct 25 08:16:40 GMT 2021","119","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:17:10 GMT 2021","Mon Oct 25 08:17:10 GMT 2021","294","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:18:50 GMT 2021","Mon Oct 25 08:18:50 GMT 2021","111","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:21:04 GMT 2021","Mon Oct 25 08:21:04 GMT 2021","18","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)",""
"passed","Mon Oct 25 08:20:27 GMT 2021","Mon Oct 25 08:20:27 GMT 2021","371","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender reverts","burn reverts","burn reverts",""
"passed","Mon Oct 25 08:21:10 GMT 2021","Mon Oct 25 08:21:10 GMT 2021","22","","Contract: StorageSlot bytes32 storage slot","","Contract: StorageSlot bytes32 storage slot","set","set",""
"passed","Mon Oct 25 08:16:27 GMT 2021","Mon Oct 25 08:16:28 GMT 2021","88","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Mon Oct 25 08:20:23 GMT 2021","Mon Oct 25 08:20:23 GMT 2021","156","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient does not revert","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient does not revert","TokensRecipient receives mint (internal) data and is called after state mutation","TokensRecipient receives mint (internal) data and is called after state mutation",""
"passed","Mon Oct 25 08:21:05 GMT 2021","Mon Oct 25 08:21:05 GMT 2021","19","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Mon Oct 25 08:19:31 GMT 2021","Mon Oct 25 08:19:31 GMT 2021","73","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","clears approval for the token","clears approval for the token",""
"passed","Mon Oct 25 08:21:07 GMT 2021","Mon Oct 25 08:21:07 GMT 2021","14","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"passed","Mon Oct 25 08:13:28 GMT 2021","Mon Oct 25 08:13:28 GMT 2021","631","","Contract: GovernorTimelockCompound deplicated underlying call","","Contract: GovernorTimelockCompound deplicated underlying call","run","run",""
"passed","Mon Oct 25 08:15:06 GMT 2021","Mon Oct 25 08:15:06 GMT 2021","129","","Contract: PullPayment payments","","Contract: PullPayment payments","can add multiple balances on one account","can add multiple balances on one account",""
"passed","Mon Oct 25 08:19:15 GMT 2021","Mon Oct 25 08:19:15 GMT 2021","104","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","emits an Approval event","emits an Approval event",""
