"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 19:57:50 GMT 2021","Thu Oct 28 19:57:52 GMT 2021","1324","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Thu Oct 28 20:37:49 GMT 2021","Thu Oct 28 20:38:00 GMT 2021","11466","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 21:27:07 GMT 2021","Thu Oct 28 21:27:22 GMT 2021","15084","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"broken","Thu Oct 28 20:05:39 GMT 2021","Thu Oct 28 20:06:12 GMT 2021","33900","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:29:44 GMT 2021","Thu Oct 28 20:30:05 GMT 2021","21244","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Thu Oct 28 20:04:51 GMT 2021","Thu Oct 28 20:05:07 GMT 2021","16075","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"broken","Thu Oct 28 18:50:35 GMT 2021","Thu Oct 28 18:51:00 GMT 2021","25371","","Contract: ERC721Enumerable _burn","","Contract: ERC721Enumerable _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"broken","Thu Oct 28 20:35:10 GMT 2021","Thu Oct 28 20:35:23 GMT 2021","12905","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Thu Oct 28 21:17:48 GMT 2021","Thu Oct 28 21:17:59 GMT 2021","11119","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Thu Oct 28 21:26:01 GMT 2021","Thu Oct 28 21:26:20 GMT 2021","18616","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Thu Oct 28 17:54:30 GMT 2021","Thu Oct 28 17:54:40 GMT 2021","9626","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Thu Oct 28 19:36:07 GMT 2021","Thu Oct 28 19:36:24 GMT 2021","16160","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Thu Oct 28 19:51:31 GMT 2021","Thu Oct 28 19:51:31 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Thu Oct 28 19:57:19 GMT 2021","Thu Oct 28 19:57:29 GMT 2021","10275","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"failed","Thu Oct 28 19:56:42 GMT 2021","Thu Oct 28 19:56:52 GMT 2021","9408","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 21:20:12 GMT 2021","Thu Oct 28 21:20:33 GMT 2021","20267","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"passed","Thu Oct 28 21:13:08 GMT 2021","Thu Oct 28 21:13:16 GMT 2021","8908","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"passed","Thu Oct 28 17:49:56 GMT 2021","Thu Oct 28 17:49:56 GMT 2021","9","Ethers.js","","","","","testContracts",""
"passed","Thu Oct 28 20:11:24 GMT 2021","Thu Oct 28 20:11:32 GMT 2021","8641","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Thu Oct 28 18:57:56 GMT 2021","Thu Oct 28 18:58:01 GMT 2021","4977","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:07:19 GMT 2021","Thu Oct 28 19:07:33 GMT 2021","13800","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 2^128 - 1 (340282366920938463463374607431768211455)","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"failed","Thu Oct 28 20:01:06 GMT 2021","Thu Oct 28 20:01:08 GMT 2021","1933","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"failed","Thu Oct 28 19:35:17 GMT 2021","Thu Oct 28 19:36:05 GMT 2021","48161","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"failed","Thu Oct 28 18:43:47 GMT 2021","Thu Oct 28 18:44:44 GMT 2021","57060","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","deletes the token","deletes the token",""
"passed","Thu Oct 28 20:15:35 GMT 2021","Thu Oct 28 20:15:44 GMT 2021","9113","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:39:04 GMT 2021","Thu Oct 28 20:39:25 GMT 2021","20963","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Thu Oct 28 19:52:49 GMT 2021","Thu Oct 28 19:53:12 GMT 2021","23149","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 18:57:37 GMT 2021","Thu Oct 28 18:57:49 GMT 2021","12233","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:27:57 GMT 2021","Thu Oct 28 20:28:37 GMT 2021","40182","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Thu Oct 28 19:53:59 GMT 2021","Thu Oct 28 19:54:15 GMT 2021","15840","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Thu Oct 28 18:57:14 GMT 2021","Thu Oct 28 18:57:18 GMT 2021","4147","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"passed","Thu Oct 28 20:00:39 GMT 2021","Thu Oct 28 20:00:46 GMT 2021","7285","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 19:48:03 GMT 2021","Thu Oct 28 19:48:13 GMT 2021","10730","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Thu Oct 28 19:07:00 GMT 2021","Thu Oct 28 19:07:12 GMT 2021","12228","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 0","downcasts 0",""
"broken","Thu Oct 28 18:34:21 GMT 2021","Thu Oct 28 18:34:47 GMT 2021","26616","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Thu Oct 28 19:09:05 GMT 2021","Thu Oct 28 19:09:20 GMT 2021","15330","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 0","casts 0",""
"passed","Thu Oct 28 19:33:22 GMT 2021","Thu Oct 28 19:33:38 GMT 2021","15762","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Thu Oct 28 19:48:13 GMT 2021","Thu Oct 28 19:48:39 GMT 2021","25657","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Thu Oct 28 20:49:13 GMT 2021","Thu Oct 28 20:49:42 GMT 2021","29271","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"passed","Thu Oct 28 17:46:52 GMT 2021","Thu Oct 28 17:46:52 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Thu Oct 28 19:58:02 GMT 2021","Thu Oct 28 19:58:09 GMT 2021","6193","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Oct 28 20:59:43 GMT 2021","Thu Oct 28 20:59:47 GMT 2021","4058","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"broken","Thu Oct 28 19:51:31 GMT 2021","Thu Oct 28 19:51:31 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Thu Oct 28 18:23:59 GMT 2021","Thu Oct 28 18:24:22 GMT 2021","23579","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"passed","Thu Oct 28 17:54:51 GMT 2021","Thu Oct 28 17:54:59 GMT 2021","8162","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Thu Oct 28 20:02:32 GMT 2021","Thu Oct 28 20:02:39 GMT 2021","6210","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Thu Oct 28 20:15:57 GMT 2021","Thu Oct 28 20:16:02 GMT 2021","5022","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"broken","Thu Oct 28 19:39:06 GMT 2021","Thu Oct 28 19:39:15 GMT 2021","8897","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"broken","Thu Oct 28 19:34:21 GMT 2021","Thu Oct 28 19:34:53 GMT 2021","31516","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","existing value","existing value",""
"passed","Thu Oct 28 21:05:40 GMT 2021","Thu Oct 28 21:05:57 GMT 2021","16481","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"failed","Thu Oct 28 21:21:14 GMT 2021","Thu Oct 28 21:21:23 GMT 2021","8817","","Contract: EnumerableSet EnumerableAddressSet at","","Contract: EnumerableSet EnumerableAddressSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Oct 28 19:58:35 GMT 2021","Thu Oct 28 19:58:44 GMT 2021","8775","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 20:36:13 GMT 2021","Thu Oct 28 20:36:25 GMT 2021","11970","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 21:13:30 GMT 2021","Thu Oct 28 21:13:50 GMT 2021","19780","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"broken","Thu Oct 28 20:46:36 GMT 2021","Thu Oct 28 20:46:48 GMT 2021","12097","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Thu Oct 28 21:10:08 GMT 2021","Thu Oct 28 21:10:14 GMT 2021","6038","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"passed","Thu Oct 28 21:15:50 GMT 2021","Thu Oct 28 21:15:59 GMT 2021","8609","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Thu Oct 28 19:07:12 GMT 2021","Thu Oct 28 19:07:19 GMT 2021","6726","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 20:56:13 GMT 2021","Thu Oct 28 20:56:35 GMT 2021","21407","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"failed","Thu Oct 28 20:55:20 GMT 2021","Thu Oct 28 20:55:28 GMT 2021","7177","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"broken","Thu Oct 28 21:10:55 GMT 2021","Thu Oct 28 21:10:59 GMT 2021","3573","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","reverts on addition overflow","reverts on addition overflow",""
"broken","Thu Oct 28 20:55:04 GMT 2021","Thu Oct 28 20:55:07 GMT 2021","3006","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","subtracts correctly","subtracts correctly",""
"passed","Thu Oct 28 18:57:18 GMT 2021","Thu Oct 28 18:57:25 GMT 2021","6518","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes dynamic length data correctly","prefixes dynamic length data correctly",""
"failed","Thu Oct 28 20:17:47 GMT 2021","Thu Oct 28 20:18:12 GMT 2021","25264","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Oct 28 19:50:56 GMT 2021","Thu Oct 28 19:51:10 GMT 2021","13981","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 20:55:08 GMT 2021","Thu Oct 28 20:55:24 GMT 2021","15635","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"broken","Thu Oct 28 20:26:16 GMT 2021","Thu Oct 28 20:26:46 GMT 2021","30197","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends 0 wei","sends 0 wei",""
"broken","Thu Oct 28 20:11:05 GMT 2021","Thu Oct 28 20:11:08 GMT 2021","3367","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Thu Oct 28 20:14:27 GMT 2021","Thu Oct 28 20:14:43 GMT 2021","16261","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 20:08:33 GMT 2021","Thu Oct 28 20:08:53 GMT 2021","20366","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"passed","Thu Oct 28 19:47:07 GMT 2021","Thu Oct 28 19:47:32 GMT 2021","24566","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Thu Oct 28 20:21:41 GMT 2021","Thu Oct 28 20:21:51 GMT 2021","9442","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Oct 28 21:12:23 GMT 2021","Thu Oct 28 21:12:31 GMT 2021","7678","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Thu Oct 28 20:52:39 GMT 2021","Thu Oct 28 20:52:51 GMT 2021","12378","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Thu Oct 28 21:16:42 GMT 2021","Thu Oct 28 21:16:53 GMT 2021","11676","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Thu Oct 28 21:11:46 GMT 2021","Thu Oct 28 21:12:09 GMT 2021","23127","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Thu Oct 28 19:35:05 GMT 2021","Thu Oct 28 19:35:17 GMT 2021","11691","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Thu Oct 28 20:57:10 GMT 2021","Thu Oct 28 20:57:21 GMT 2021","11069","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Oct 28 19:38:01 GMT 2021","Thu Oct 28 19:38:31 GMT 2021","30073","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"passed","Thu Oct 28 19:35:50 GMT 2021","Thu Oct 28 19:35:57 GMT 2021","7679","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Thu Oct 28 21:21:23 GMT 2021","Thu Oct 28 21:21:35 GMT 2021","12184","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"passed","Thu Oct 28 20:16:02 GMT 2021","Thu Oct 28 20:16:15 GMT 2021","13041","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","returns the current balance for all accounts","returns the current balance for all accounts",""
"broken","Thu Oct 28 20:33:31 GMT 2021","Thu Oct 28 20:33:40 GMT 2021","9056","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transferFrom","reverts on transferFrom",""
"passed","Thu Oct 28 19:38:32 GMT 2021","Thu Oct 28 19:39:59 GMT 2021","87098","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Thu Oct 28 20:50:21 GMT 2021","Thu Oct 28 20:50:33 GMT 2021","11964","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via getSupportedInterfaces","supports all interfaceIds via getSupportedInterfaces",""
"broken","Thu Oct 28 21:00:24 GMT 2021","Thu Oct 28 21:00:31 GMT 2021","7883","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Oct 28 18:33:21 GMT 2021","Thu Oct 28 18:33:50 GMT 2021","29064","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"failed","Thu Oct 28 19:36:04 GMT 2021","Thu Oct 28 19:36:06 GMT 2021","1614","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Thu Oct 28 20:15:12 GMT 2021","Thu Oct 28 20:15:46 GMT 2021","33919","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"failed","Thu Oct 28 19:51:47 GMT 2021","Thu Oct 28 19:51:57 GMT 2021","9580","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 19:05:13 GMT 2021","Thu Oct 28 19:05:32 GMT 2021","19124","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 (18446744073709551616)","reverts when downcasting 2^64 (18446744073709551616)",""
"passed","Thu Oct 28 20:16:18 GMT 2021","Thu Oct 28 20:16:46 GMT 2021","27725","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Thu Oct 28 20:09:51 GMT 2021","Thu Oct 28 20:10:02 GMT 2021","10671","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"broken","Thu Oct 28 19:57:07 GMT 2021","Thu Oct 28 19:57:19 GMT 2021","12418","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 19:50:43 GMT 2021","Thu Oct 28 19:50:59 GMT 2021","16038","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"broken","Thu Oct 28 19:39:33 GMT 2021","Thu Oct 28 19:39:54 GMT 2021","20994","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"passed","Thu Oct 28 20:09:01 GMT 2021","Thu Oct 28 20:09:45 GMT 2021","43736","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"passed","Thu Oct 28 21:08:51 GMT 2021","Thu Oct 28 21:08:56 GMT 2021","5571","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Thu Oct 28 20:01:51 GMT 2021","Thu Oct 28 20:02:12 GMT 2021","21393","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Thu Oct 28 18:29:13 GMT 2021","Thu Oct 28 18:29:52 GMT 2021","38955","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"passed","Thu Oct 28 19:09:45 GMT 2021","Thu Oct 28 19:09:55 GMT 2021","9606","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"passed","Thu Oct 28 20:54:59 GMT 2021","Thu Oct 28 20:55:08 GMT 2021","9741","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"passed","Thu Oct 28 20:31:24 GMT 2021","Thu Oct 28 20:31:51 GMT 2021","27242","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts, bubbling up the revert reason","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Thu Oct 28 20:10:39 GMT 2021","Thu Oct 28 20:10:50 GMT 2021","11528","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"passed","Thu Oct 28 19:57:23 GMT 2021","Thu Oct 28 19:57:30 GMT 2021","6517","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"passed","Thu Oct 28 17:49:17 GMT 2021","Thu Oct 28 17:49:18 GMT 2021","436","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Oct 28 20:40:08 GMT 2021","Thu Oct 28 20:40:19 GMT 2021","11139","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"broken","Thu Oct 28 20:16:46 GMT 2021","Thu Oct 28 20:17:12 GMT 2021","25347","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"passed","Thu Oct 28 18:57:08 GMT 2021","Thu Oct 28 18:57:14 GMT 2021","5757","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Thu Oct 28 20:39:35 GMT 2021","Thu Oct 28 20:39:47 GMT 2021","11610","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"broken","Thu Oct 28 18:11:20 GMT 2021","Thu Oct 28 18:11:30 GMT 2021","9521","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 20:32:42 GMT 2021","Thu Oct 28 20:32:58 GMT 2021","16628","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transferFrom","reverts on transferFrom",""
"passed","Thu Oct 28 21:17:18 GMT 2021","Thu Oct 28 21:17:26 GMT 2021","8520","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Thu Oct 28 20:41:02 GMT 2021","Thu Oct 28 20:41:17 GMT 2021","14950","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","can be set for a token id","can be set for a token id",""
"passed","Thu Oct 28 18:57:49 GMT 2021","Thu Oct 28 18:57:56 GMT 2021","6836","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
