"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 11 00:39:15 GMT 2022","Tue Jan 11 00:39:16 GMT 2022","1128","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"broken","Tue Jan 11 00:38:10 GMT 2022","Tue Jan 11 00:38:12 GMT 2022","2484","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"passed","Tue Jan 11 00:34:36 GMT 2022","Tue Jan 11 00:34:40 GMT 2022","3809","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Tue Jan 11 00:34:06 GMT 2022","Tue Jan 11 00:34:09 GMT 2022","2208","Contract: PullPayment","payments","","","","can add balances on multiple accounts",""
"passed","Tue Jan 11 00:43:43 GMT 2022","Tue Jan 11 00:43:45 GMT 2022","2044","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given index is lower than the amount of tokens owned by the given address","","","returns the token ID placed at the given index",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"passed","Tue Jan 11 00:33:15 GMT 2022","Tue Jan 11 00:33:17 GMT 2022","1533","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered to",""
"passed","Tue Jan 11 00:35:47 GMT 2022","Tue Jan 11 00:35:52 GMT 2022","5031","Contract: TransparentUpgradeableProxy","regression","","","","should add new function",""
"passed","Tue Jan 11 00:44:45 GMT 2022","Tue Jan 11 00:44:47 GMT 2022","2032","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports not all of the interfaces queried via getSupportedInterfaces",""
"passed","Tue Jan 11 00:44:50 GMT 2022","Tue Jan 11 00:44:52 GMT 2022","1741","Contract: StorageSlot","address storage slot","get","","","from other slot",""
"passed","Tue Jan 11 00:39:23 GMT 2022","Tue Jan 11 00:39:25 GMT 2022","2034","Contract: ERC721Enumerable","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Tue Jan 11 00:35:37 GMT 2022","Tue Jan 11 00:35:39 GMT 2022","2072","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner has enough balance","","","reverts",""
"passed","Tue Jan 11 00:40:19 GMT 2022","Tue Jan 11 00:40:20 GMT 2022","1329","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the first element",""
"passed","Tue Jan 11 00:41:36 GMT 2022","Tue Jan 11 00:41:38 GMT 2022","1195","Contract: MerkleProof","verify","","","","returns false for a Merkle proof of invalid length",""
"passed","Tue Jan 11 00:46:14 GMT 2022","Tue Jan 11 00:46:16 GMT 2022","1634","Contract: EnumerableMap","read","tryGet","","","existing value",""
"passed","Tue Jan 11 00:33:33 GMT 2022","Tue Jan 11 00:33:35 GMT 2022","1313","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:42:40 GMT 2022","Tue Jan 11 00:42:41 GMT 2022","1094","Contract: Escrow","as an escrow","withdrawals","","","only the owner can withdraw",""
"passed","Tue Jan 11 00:33:52 GMT 2022","Tue Jan 11 00:33:58 GMT 2022","6370","Contract: GovernorTimelockCompound","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:38:14 GMT 2022","Tue Jan 11 00:38:15 GMT 2022","1294","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:32:28 GMT 2022","Tue Jan 11 00:32:38 GMT 2022","10001","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","check vesting schedule",""
"passed","Tue Jan 11 00:34:44 GMT 2022","Tue Jan 11 00:34:47 GMT 2022","3267","Contract: ERC1155Supply","after burn","single","","","totalSupply",""
"passed","Tue Jan 11 00:34:14 GMT 2022","Tue Jan 11 00:34:16 GMT 2022","2558","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:41:44 GMT 2022","Tue Jan 11 00:41:46 GMT 2022","2012","Contract: ERC165Checker","ERC165 missing return data","","","","does not support ERC165",""
"passed","Tue Jan 11 00:33:07 GMT 2022","Tue Jan 11 00:33:08 GMT 2022","1177","Contract: AccessControl","Contract interface","AccessControlEnumerable > getRoleMember(bytes32,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:38:14 GMT 2022","Tue Jan 11 00:38:15 GMT 2022","1706","Contract: ERC20Pausable","pausable token","mint","","","reverts when trying to mint when paused",""
"passed","Tue Jan 11 00:33:26 GMT 2022","Tue Jan 11 00:33:33 GMT 2022","6589","Contract: GovernorTimelockCompound","Contract interface","Governor > proposalDeadline(uint256)","","","has to be implemented",""
"failed","Tue Jan 11 00:35:17 GMT 2022","Tue Jan 11 00:35:25 GMT 2022","7783","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","calls the 'migrate' function and sends given value to the proxy",""
"passed","Tue Jan 11 00:44:49 GMT 2022","Tue Jan 11 00:44:50 GMT 2022","1227","Contract: Strings","from uint256 - decimal format","","","","converts MAX_UINT256",""
"skipped","Tue Jan 11 00:39:16 GMT 2022","Tue Jan 11 00:39:16 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Jan 11 00:33:18 GMT 2022","Tue Jan 11 00:33:20 GMT 2022","1199","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered nonce",""
"passed","Tue Jan 11 00:34:14 GMT 2022","Tue Jan 11 00:34:15 GMT 2022","1403","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when sending some balance","","","reverts",""
"passed","Tue Jan 11 00:35:21 GMT 2022","Tue Jan 11 00:35:23 GMT 2022","1840","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Tue Jan 11 00:34:29 GMT 2022","Tue Jan 11 00:34:31 GMT 2022","1705","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","sets approval status which can be queried via isApprovedForAll",""
"skipped","Tue Jan 11 00:33:39 GMT 2022","Tue Jan 11 00:33:39 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:35:22 GMT 2022","Tue Jan 11 00:35:26 GMT 2022","4556","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","credits transferred balance to receiver",""
"passed","Tue Jan 11 00:33:25 GMT 2022","Tue Jan 11 00:33:26 GMT 2022","1153","Contract: ERC1967Proxy","without initialization","when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:32:24 GMT 2022","Tue Jan 11 00:32:43 GMT 2022","18499","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Tue Jan 11 00:34:01 GMT 2022","Tue Jan 11 00:34:02 GMT 2022","1816","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"passed","Tue Jan 11 00:41:38 GMT 2022","Tue Jan 11 00:41:41 GMT 2022","3357","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","maintenance","","","","prevent unauthorized maintenance",""
"passed","Tue Jan 11 00:35:33 GMT 2022","Tue Jan 11 00:35:35 GMT 2022","1396","Contract: TransparentUpgradeableProxy","storage","","","","should store the implementation address in specified location",""
"passed","Tue Jan 11 00:32:35 GMT 2022","Tue Jan 11 00:32:44 GMT 2022","9161","Contract: GovernorTimelockControl","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:48 GMT 2022","Tue Jan 11 00:33:50 GMT 2022","1990","Contract: Initializable","complex testing with inheritance","","","","initializes father",""
"broken","Tue Jan 11 00:40:34 GMT 2022","Tue Jan 11 00:41:26 GMT 2022","51902","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"passed","Tue Jan 11 00:41:40 GMT 2022","Tue Jan 11 00:41:43 GMT 2022","2686","Contract: Escrow","as an escrow","deposits","","","can accept a single deposit",""
"passed","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:14 GMT 2022","279","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"passed","Tue Jan 11 00:35:39 GMT 2022","Tue Jan 11 00:35:41 GMT 2022","2218","Contract: ERC1155PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation without balance",""
"passed","Tue Jan 11 00:46:39 GMT 2022","Tue Jan 11 00:46:40 GMT 2022","1221","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 + 1 (2147483649)",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Tue Jan 11 00:46:30 GMT 2022","Tue Jan 11 00:46:32 GMT 2022","1216","Contract: SafeCast","toInt32","","","","downcasts 1",""
"broken","Tue Jan 11 00:41:41 GMT 2022","Tue Jan 11 00:42:32 GMT 2022","51713","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"passed","Tue Jan 11 00:35:56 GMT 2022","Tue Jan 11 00:35:57 GMT 2022","1401","Contract: ERC20","approve","when the spender is the zero address","","","reverts",""
"passed","Tue Jan 11 00:42:53 GMT 2022","Tue Jan 11 00:42:54 GMT 2022","1276","Contract: Math","max","","","","is correctly detected in second argument position",""
"passed","Tue Jan 11 00:36:55 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","1280","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a snapshot id of 0",""
"passed","Tue Jan 11 00:34:22 GMT 2022","Tue Jan 11 00:34:24 GMT 2022","2318","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Tue Jan 11 00:34:32 GMT 2022","Tue Jan 11 00:34:36 GMT 2022","3460","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from operator",""
"passed","Tue Jan 11 00:34:52 GMT 2022","Tue Jan 11 00:35:00 GMT 2022","7662","Contract: Governor","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:01 GMT 2022","Tue Jan 11 00:36:03 GMT 2022","2758","Contract: ERC1155","like an ERC1155","safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Tue Jan 11 00:44:53 GMT 2022","Tue Jan 11 00:44:54 GMT 2022","1162","Contract: SafeCast","toUint96","","","","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"broken","Tue Jan 11 00:36:46 GMT 2022","Tue Jan 11 00:37:57 GMT 2022","71324","Contract: GovernorTimelockCompound","to late","","","","run",""
"passed","Tue Jan 11 00:45:00 GMT 2022","Tue Jan 11 00:45:01 GMT 2022","1636","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","adjusts all tokens list",""
"passed","Tue Jan 11 00:40:28 GMT 2022","Tue Jan 11 00:40:32 GMT 2022","3457","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","sends funds",""
"passed","Tue Jan 11 00:40:19 GMT 2022","Tue Jan 11 00:40:20 GMT 2022","1264","Contract: Address","sendValue","when sender contract has no funds","","","reverts when sending non-zero amounts",""
"passed","Tue Jan 11 00:38:07 GMT 2022","Tue Jan 11 00:38:10 GMT 2022","2423","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Tue Jan 11 00:42:35 GMT 2022","Tue Jan 11 00:42:37 GMT 2022","1597","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > name()","","","has to be implemented",""
"passed","Tue Jan 11 00:42:34 GMT 2022","Tue Jan 11 00:42:37 GMT 2022","2832","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with transaction funds",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","","","","","initial nonce is 0",""
"passed","Tue Jan 11 00:45:03 GMT 2022","Tue Jan 11 00:45:56 GMT 2022","53444","Contract: SafeCast","toUint224","","","","downcasts 0",""
"passed","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:57 GMT 2022","1307","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a not-yet-created snapshot id",""
"passed","Tue Jan 11 00:33:36 GMT 2022","Tue Jan 11 00:33:38 GMT 2022","1461","Contract: TransparentUpgradeableProxy","","","","","cannot be initialized with a non-contract address",""
"passed","Tue Jan 11 00:35:07 GMT 2022","Tue Jan 11 00:35:08 GMT 2022","1297","Contract: ERC20","","","","","has 18 decimals",""
"passed","Tue Jan 11 00:35:46 GMT 2022","Tue Jan 11 00:35:48 GMT 2022","2225","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Tue Jan 11 00:45:58 GMT 2022","Tue Jan 11 00:45:59 GMT 2022","1792","Contract: EnumerableMap","remove","","","","removes added keys",""
"passed","Tue Jan 11 00:33:01 GMT 2022","Tue Jan 11 00:33:03 GMT 2022","1880","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #1",""
"passed","Tue Jan 11 00:34:03 GMT 2022","Tue Jan 11 00:34:04 GMT 2022","1821","Contract: PullPayment","payments","","","","can record an async payment correctly",""
"passed","Tue Jan 11 00:35:57 GMT 2022","Tue Jan 11 00:36:01 GMT 2022","3399","Contract: ERC1155","like an ERC1155","safeTransferFrom > to a receiver contract that reverts","","","reverts",""
"passed","Tue Jan 11 00:33:14 GMT 2022","Tue Jan 11 00:33:15 GMT 2022","655","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Jan 11 00:46:22 GMT 2022","Tue Jan 11 00:46:23 GMT 2022","1228","Contract: SafeCast","toInt16","","","","downcasts -2^15 (-32768)",""
"skipped","Tue Jan 11 00:34:16 GMT 2022","Tue Jan 11 00:34:16 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:46:13 GMT 2022","Tue Jan 11 00:46:15 GMT 2022","1225","Contract: SafeCast","toInt8","","","","reverts when downcasting -2^7 - 1 (-129)",""
"failed","Tue Jan 11 00:38:13 GMT 2022","Tue Jan 11 00:38:15 GMT 2022","2110","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Tue Jan 11 00:33:14 GMT 2022","Tue Jan 11 00:33:16 GMT 2022","2677","Contract: AccessControl","enumerating","","","","role enumeration should be in sync after renounceRole call",""
"passed","Tue Jan 11 00:32:17 GMT 2022","Tue Jan 11 00:32:18 GMT 2022","1238","Contract: Ownable","transfer ownership","","","","guards ownership against stuck state",""
"passed","Tue Jan 11 00:33:24 GMT 2022","Tue Jan 11 00:33:26 GMT 2022","2141","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded to a non-contract",""
"passed","Tue Jan 11 00:43:43 GMT 2022","Tue Jan 11 00:43:44 GMT 2022","1236","Contract: SafeMath","with flag","sub","","","reverts if subtraction result would be negative",""
"passed","Tue Jan 11 00:44:52 GMT 2022","Tue Jan 11 00:44:57 GMT 2022","4076","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 79217 and minting new tokens",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects reused signature",""
"passed","Tue Jan 11 00:34:47 GMT 2022","Tue Jan 11 00:34:49 GMT 2022","2336","Contract: ERC1155PresetMinterPauser","","","","","deployer has the pauser role",""
"skipped","Tue Jan 11 00:33:33 GMT 2022","Tue Jan 11 00:33:33 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:33:25 GMT 2022","Tue Jan 11 00:33:27 GMT 2022","1448","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Tue Jan 11 00:35:31 GMT 2022","Tue Jan 11 00:35:35 GMT 2022","4526","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","calls onERC1155Received",""
"passed","Tue Jan 11 00:35:45 GMT 2022","Tue Jan 11 00:35:47 GMT 2022","2281","Contract: ERC1155PresetMinterPauser","batched minting","","","","other accounts cannot batch mint tokens",""
"passed","Tue Jan 11 00:43:44 GMT 2022","Tue Jan 11 00:43:46 GMT 2022","1191","Contract: SafeMath","with flag","mul","","","multiplies correctly",""
"passed","Tue Jan 11 00:44:47 GMT 2022","Tue Jan 11 00:44:48 GMT 2022","1251","Contract: ERC721","_burn","","","","reverts when burning a non-existent token id",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Tue Jan 11 00:34:15 GMT 2022","Tue Jan 11 00:34:17 GMT 2022","2549","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:34:21 GMT 2022","Tue Jan 11 00:34:24 GMT 2022","2830","Contract: ERC1155Burnable","burn","","","","holder can burn their tokens",""
"broken","Tue Jan 11 00:41:36 GMT 2022","Tue Jan 11 00:41:37 GMT 2022","1211","Contract: Create2","deploy","","","","deploys a contract with funds deposited in the factory",""
"passed","Tue Jan 11 00:46:17 GMT 2022","Tue Jan 11 00:46:19 GMT 2022","1892","Contract: EnumerableSet","EnumerableAddressSet","add","","","returns false when adding values already in the set",""
"passed","Tue Jan 11 00:46:34 GMT 2022","Tue Jan 11 00:46:35 GMT 2022","1215","Contract: SafeCast","toInt32","","","","downcasts 2^31 - 1 (2147483647)",""
"passed","Tue Jan 11 00:45:04 GMT 2022","Tue Jan 11 00:45:57 GMT 2022","52937","Contract: SafeMath","with custom revert message","sub","","","subtracts correctly",""
"passed","Tue Jan 11 00:35:39 GMT 2022","Tue Jan 11 00:35:41 GMT 2022","2177","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner does not have enough balance","","","reverts",""
"passed","Tue Jan 11 00:44:53 GMT 2022","Tue Jan 11 00:44:54 GMT 2022","1612","Contract: BitMap","setTo","","","","set a key to true",""
"passed","Tue Jan 11 00:33:57 GMT 2022","Tue Jan 11 00:34:00 GMT 2022","2730","Contract: UUPSUpgradeable","","","","","upgrade to and unsafe upgradeable implementation",""
"passed","Tue Jan 11 00:32:44 GMT 2022","Tue Jan 11 00:32:46 GMT 2022","2224","Contract: AccessControl","renouncing","with granted role","","","a role can be renounced multiple times",""
"passed","Tue Jan 11 00:42:55 GMT 2022","Tue Jan 11 00:43:40 GMT 2022","45610","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners balances",""
"passed","Tue Jan 11 00:41:30 GMT 2022","Tue Jan 11 00:41:32 GMT 2022","1819","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","creates the token",""
"passed","Tue Jan 11 00:43:51 GMT 2022","Tue Jan 11 00:43:52 GMT 2022","1406","Contract: SignedSafeMath","mul","","","","multiplies correctly",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation with balance",""
"passed","Tue Jan 11 00:33:08 GMT 2022","Tue Jan 11 00:33:09 GMT 2022","1239","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered data",""
"passed","Tue Jan 11 00:33:05 GMT 2022","Tue Jan 11 00:33:12 GMT 2022","7103","Contract: Governor","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:36:46 GMT 2022","Tue Jan 11 00:36:47 GMT 2022","1571","Contract: ERC20Capped","once deployed","capped token","","","fails to mint after cap is reached",""
"broken","Tue Jan 11 00:40:35 GMT 2022","Tue Jan 11 00:41:27 GMT 2022","52345","Contract: Counters","decrement","starting from 1","","","decrements the current value by one",""
"broken","Tue Jan 11 00:39:18 GMT 2022","Tue Jan 11 00:39:20 GMT 2022","2425","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"passed","Tue Jan 11 00:33:57 GMT 2022","Tue Jan 11 00:33:59 GMT 2022","1936","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:34:45 GMT 2022","Tue Jan 11 00:34:47 GMT 2022","2418","Contract: ERC1155PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Tue Jan 11 00:46:59 GMT 2022","Tue Jan 11 00:47:00 GMT 2022","1200","Contract: SafeCast","toInt128","","","","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"passed","Tue Jan 11 00:44:59 GMT 2022","Tue Jan 11 00:45:00 GMT 2022","1360","Contract: StorageSlot","uint256 storage slot","get","","","from other slot",""
"passed","Tue Jan 11 00:40:14 GMT 2022","Tue Jan 11 00:40:18 GMT 2022","4329","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","1","Contract: TimelockController","usage scenario","","","","call throw",""
"passed","Tue Jan 11 00:45:59 GMT 2022","Tue Jan 11 00:46:01 GMT 2022","2283","Contract: BitMap","unset","","","","removes added keys",""
"passed","Tue Jan 11 00:41:27 GMT 2022","Tue Jan 11 00:41:28 GMT 2022","1283","Contract: Counters","reset","null counter","","","does not throw",""
"passed","Tue Jan 11 00:35:50 GMT 2022","Tue Jan 11 00:35:52 GMT 2022","2439","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Tue Jan 11 00:43:45 GMT 2022","Tue Jan 11 00:43:46 GMT 2022","841","Contract: Math","ceilDiv","","","","correctly computes max uint256 divided by 1",""
"broken","Tue Jan 11 00:39:14 GMT 2022","Tue Jan 11 00:39:15 GMT 2022","1258","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to transferFrom",""
"passed","Tue Jan 11 00:46:40 GMT 2022","Tue Jan 11 00:46:41 GMT 2022","1222","Contract: SafeCast","toInt64","","","","downcasts 0",""
"failed","Tue Jan 11 00:40:12 GMT 2022","Tue Jan 11 00:40:30 GMT 2022","18509","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
"passed","Tue Jan 11 00:33:38 GMT 2022","Tue Jan 11 00:33:41 GMT 2022","2744","Contract: ProxyAdmin","#changeProxyAdmin","","","","changes proxy admin",""
"passed","Tue Jan 11 00:39:09 GMT 2022","Tue Jan 11 00:39:11 GMT 2022","2144","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","decrements totalSupply",""
"passed","Tue Jan 11 00:33:31 GMT 2022","Tue Jan 11 00:33:33 GMT 2022","2530","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"broken","Tue Jan 11 00:35:52 GMT 2022","Tue Jan 11 00:35:53 GMT 2022","553","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Tue Jan 11 00:36:48 GMT 2022","Tue Jan 11 00:36:49 GMT 2022","1190","Contract: ERC20FlashMint","maxFlashLoan","","","","token mismatch",""
"broken","Tue Jan 11 00:36:08 GMT 2022","Tue Jan 11 00:36:44 GMT 2022","36212","Contract: ERC20Capped","once deployed","capped token","","","mints when amount is less than cap",""
"passed","Tue Jan 11 00:42:49 GMT 2022","Tue Jan 11 00:42:51 GMT 2022","2125","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsInterface",""
"passed","Tue Jan 11 00:32:14 GMT 2022","Tue Jan 11 00:32:14 GMT 2022","240","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"passed","Tue Jan 11 00:46:33 GMT 2022","Tue Jan 11 00:46:34 GMT 2022","1321","Contract: SafeCast","toInt32","","","","downcasts -2^31 (-2147483648)",""
"passed","Tue Jan 11 00:35:33 GMT 2022","Tue Jan 11 00:35:35 GMT 2022","2117","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits an approval event",""
"passed","Tue Jan 11 00:42:39 GMT 2022","Tue Jan 11 00:42:42 GMT 2022","2522","Contract: RefundEscrow","once deployed","closed state","","","does not refund refundees",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad nonce",""
"passed","Tue Jan 11 00:35:11 GMT 2022","Tue Jan 11 00:35:13 GMT 2022","2062","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Tue Jan 11 00:44:54 GMT 2022","Tue Jan 11 00:44:55 GMT 2022","1274","Contract: SafeMath","with default revert message","div","","","divides zero correctly",""
"passed","Tue Jan 11 00:35:06 GMT 2022","Tue Jan 11 00:35:09 GMT 2022","3722","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Tue Jan 11 00:44:55 GMT 2022","Tue Jan 11 00:44:57 GMT 2022","1308","Contract: SafeMath","with default revert message","div","","","returns complete number result on non-even division",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad delegatee",""
"passed","Tue Jan 11 00:33:54 GMT 2022","Tue Jan 11 00:33:57 GMT 2022","2712","Contract: UUPSUpgradeable","","","","","upgrade to upgradeable implementation with call",""
"passed","Tue Jan 11 00:33:46 GMT 2022","Tue Jan 11 00:33:48 GMT 2022","2356","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","has expected balance",""
"passed","Tue Jan 11 00:40:27 GMT 2022","Tue Jan 11 00:40:29 GMT 2022","1915","Contract: ERC1155","internal functions","_burn > with minted-then-burnt tokens","","","emits a TransferSingle event",""
"passed","Tue Jan 11 00:43:42 GMT 2022","Tue Jan 11 00:43:43 GMT 2022","1278","Contract: SafeMath","with flag","sub","","","subtracts correctly",""
"passed","Tue Jan 11 00:34:00 GMT 2022","Tue Jan 11 00:34:01 GMT 2022","1445","Contract: UUPSUpgradeable","","","","","reject upgrade to broken upgradeable implementation",""
"passed","Tue Jan 11 00:47:01 GMT 2022","Tue Jan 11 00:47:02 GMT 2022","903","Contract: SafeCast","toInt256","","","","casts 1",""
