"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 00:30:27 GMT 2021","Fri Nov 05 00:31:11 GMT 2021","44045","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"passed","Fri Nov 05 00:09:47 GMT 2021","Fri Nov 05 00:11:13 GMT 2021","85950","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Fri Nov 05 01:50:59 GMT 2021","Fri Nov 05 01:51:07 GMT 2021","7324","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 1","downcasts 1",""
"passed","Fri Nov 05 01:21:43 GMT 2021","Fri Nov 05 01:21:50 GMT 2021","7173","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Fri Nov 05 02:11:39 GMT 2021","Fri Nov 05 02:11:48 GMT 2021","9357","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Fri Nov 05 01:49:27 GMT 2021","Fri Nov 05 01:49:41 GMT 2021","13683","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Fri Nov 05 01:06:37 GMT 2021","Fri Nov 05 01:06:55 GMT 2021","17431","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"passed","Fri Nov 05 00:41:34 GMT 2021","Fri Nov 05 00:42:12 GMT 2021","37666","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 00:38:57 GMT 2021","Fri Nov 05 00:39:28 GMT 2021","30460","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","calls the requested function","calls the requested function",""
"passed","Fri Nov 05 00:58:15 GMT 2021","Fri Nov 05 00:58:22 GMT 2021","7339","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:54:13 GMT 2021","Fri Nov 05 00:54:19 GMT 2021","5518","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 02:04:32 GMT 2021","Fri Nov 05 02:04:39 GMT 2021","6648","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"failed","Fri Nov 05 00:34:16 GMT 2021","Fri Nov 05 00:34:29 GMT 2021","13105","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"broken","Fri Nov 05 01:21:39 GMT 2021","Fri Nov 05 01:21:43 GMT 2021","4090","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Fri Nov 05 00:15:17 GMT 2021","Fri Nov 05 00:15:41 GMT 2021","23453","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"broken","Fri Nov 05 00:51:13 GMT 2021","Fri Nov 05 00:51:28 GMT 2021","15657","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released twice","cannot be released twice",""
"passed","Fri Nov 05 00:52:22 GMT 2021","Fri Nov 05 00:52:28 GMT 2021","5873","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Fri Nov 05 00:54:57 GMT 2021","Fri Nov 05 00:55:03 GMT 2021","6357","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:42:59 GMT 2021","Fri Nov 05 00:43:06 GMT 2021","7414","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Fri Nov 05 01:25:13 GMT 2021","Fri Nov 05 01:25:41 GMT 2021","27961","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Nov 04 22:11:15 GMT 2021","Thu Nov 04 22:12:00 GMT 2021","45039","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Fri Nov 05 01:31:16 GMT 2021","Fri Nov 05 01:31:54 GMT 2021","38269","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Thu Nov 04 22:05:55 GMT 2021","Thu Nov 04 22:05:55 GMT 2021","467","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Fri Nov 05 00:19:30 GMT 2021","Fri Nov 05 00:19:36 GMT 2021","6289","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 00:08:24 GMT 2021","Fri Nov 05 00:08:39 GMT 2021","14863","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Nov 05 01:41:35 GMT 2021","Fri Nov 05 01:41:45 GMT 2021","9481","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Fri Nov 05 00:50:16 GMT 2021","Fri Nov 05 00:50:25 GMT 2021","9383","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"failed","Fri Nov 05 00:08:04 GMT 2021","Fri Nov 05 00:08:14 GMT 2021","10123","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Fri Nov 05 01:33:52 GMT 2021","Fri Nov 05 01:33:57 GMT 2021","4948","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Fri Nov 05 00:15:59 GMT 2021","Fri Nov 05 00:16:17 GMT 2021","17871","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 05 02:02:29 GMT 2021","Fri Nov 05 02:02:35 GMT 2021","5835","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Nov 05 02:02:05 GMT 2021","Fri Nov 05 02:02:22 GMT 2021","17044","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Fri Nov 05 00:21:21 GMT 2021","Fri Nov 05 00:21:46 GMT 2021","24637","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","can take a drastic measure in a pause","can take a drastic measure in a pause",""
"passed","Fri Nov 05 01:52:19 GMT 2021","Fri Nov 05 01:52:32 GMT 2021","12939","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"broken","Fri Nov 05 01:39:58 GMT 2021","Fri Nov 05 01:40:06 GMT 2021","7952","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"broken","Thu Nov 04 23:23:38 GMT 2021","Thu Nov 04 23:23:39 GMT 2021","131","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Fri Nov 05 02:16:58 GMT 2021","Fri Nov 05 02:17:10 GMT 2021","11604","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"passed","Thu Nov 04 23:06:00 GMT 2021","Thu Nov 04 23:06:26 GMT 2021","26187","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"broken","Fri Nov 05 00:19:26 GMT 2021","Fri Nov 05 00:19:36 GMT 2021","10375","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Nov 05 00:52:12 GMT 2021","Fri Nov 05 00:52:22 GMT 2021","9470","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Fri Nov 05 02:04:54 GMT 2021","Fri Nov 05 02:05:00 GMT 2021","6418","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"passed","Fri Nov 05 01:34:03 GMT 2021","Fri Nov 05 01:34:10 GMT 2021","6754","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Fri Nov 05 00:21:46 GMT 2021","Fri Nov 05 00:22:14 GMT 2021","28386","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Fri Nov 05 02:12:57 GMT 2021","Fri Nov 05 02:13:09 GMT 2021","11432","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Fri Nov 05 02:04:39 GMT 2021","Fri Nov 05 02:04:44 GMT 2021","5486","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Fri Nov 05 01:56:26 GMT 2021","Fri Nov 05 01:56:33 GMT 2021","7295","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"broken","Fri Nov 05 00:38:34 GMT 2021","Fri Nov 05 00:38:51 GMT 2021","16937","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 01:34:20 GMT 2021","Fri Nov 05 01:34:35 GMT 2021","14392","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Fri Nov 05 00:36:00 GMT 2021","Fri Nov 05 00:36:05 GMT 2021","5299","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Nov 04 22:05:33 GMT 2021","Thu Nov 04 22:05:33 GMT 2021","179","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Nov 05 01:44:11 GMT 2021","Fri Nov 05 01:44:19 GMT 2021","7575","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Fri Nov 05 02:14:45 GMT 2021","Fri Nov 05 02:14:57 GMT 2021","11557","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"broken","Fri Nov 05 01:14:54 GMT 2021","Fri Nov 05 01:15:51 GMT 2021","57641","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"passed","Fri Nov 05 00:54:22 GMT 2021","Fri Nov 05 00:54:33 GMT 2021","11149","","Contract: ERC721Pausable when token is paused isApprovedForAll","","Contract: ERC721Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"passed","Fri Nov 05 01:33:08 GMT 2021","Fri Nov 05 01:33:48 GMT 2021","40561","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","sends 0 wei","sends 0 wei",""
"passed","Fri Nov 05 01:34:35 GMT 2021","Fri Nov 05 01:34:52 GMT 2021","17223","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Nov 05 01:34:48 GMT 2021","Fri Nov 05 01:34:56 GMT 2021","7915","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 (128)","reverts when downcasting 2^7 (128)",""
"passed","Thu Nov 04 22:42:37 GMT 2021","Thu Nov 04 22:42:47 GMT 2021","9830","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Fri Nov 05 01:53:19 GMT 2021","Fri Nov 05 01:53:35 GMT 2021","16477","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Fri Nov 05 00:17:59 GMT 2021","Fri Nov 05 00:18:24 GMT 2021","25189","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"broken","Fri Nov 05 00:37:28 GMT 2021","Fri Nov 05 00:37:39 GMT 2021","10537","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Fri Nov 05 01:13:31 GMT 2021","Fri Nov 05 01:13:56 GMT 2021","24847","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Nov 05 01:37:02 GMT 2021","Fri Nov 05 01:37:09 GMT 2021","7442","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"passed","Fri Nov 05 01:37:28 GMT 2021","Fri Nov 05 01:37:34 GMT 2021","6048","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Fri Nov 05 01:22:23 GMT 2021","Fri Nov 05 01:22:34 GMT 2021","11228","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via supportsAllInterfaces","supports all interfaceIds via supportsAllInterfaces",""
"passed","Fri Nov 05 02:03:38 GMT 2021","Fri Nov 05 02:03:46 GMT 2021","7758","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"broken","Thu Nov 04 22:38:03 GMT 2021","Thu Nov 04 22:38:10 GMT 2021","7002","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"broken","Fri Nov 05 01:13:14 GMT 2021","Fri Nov 05 01:13:31 GMT 2021","17913","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"broken","Fri Nov 05 00:23:17 GMT 2021","Fri Nov 05 00:23:38 GMT 2021","20956","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Nov 05 00:37:03 GMT 2021","Fri Nov 05 00:37:06 GMT 2021","3321","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"failed","Fri Nov 05 00:42:12 GMT 2021","Fri Nov 05 00:42:34 GMT 2021","22024","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 00:50:54 GMT 2021","Fri Nov 05 00:51:00 GMT 2021","6920","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"passed","Fri Nov 05 01:50:32 GMT 2021","Fri Nov 05 01:50:39 GMT 2021","6226","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Fri Nov 05 01:59:17 GMT 2021","Fri Nov 05 01:59:23 GMT 2021","6674","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","div","div",""
"broken","Fri Nov 05 00:26:51 GMT 2021","Fri Nov 05 00:27:08 GMT 2021","16712","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:24:43 GMT 2021","Fri Nov 05 01:25:13 GMT 2021","29948","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Fri Nov 05 02:14:32 GMT 2021","Fri Nov 05 02:14:45 GMT 2021","13276","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"broken","Thu Nov 04 22:05:33 GMT 2021","Thu Nov 04 22:05:33 GMT 2021","180","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Nov 05 01:23:16 GMT 2021","Fri Nov 05 01:23:34 GMT 2021","17447","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Fri Nov 05 01:46:06 GMT 2021","Fri Nov 05 01:46:16 GMT 2021","10756","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Fri Nov 05 01:12:51 GMT 2021","Fri Nov 05 01:13:01 GMT 2021","9987","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"passed","Fri Nov 05 00:24:59 GMT 2021","Fri Nov 05 00:25:40 GMT 2021","41081","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Nov 05 00:33:50 GMT 2021","Fri Nov 05 00:33:56 GMT 2021","6363","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"broken","Fri Nov 05 01:10:35 GMT 2021","Fri Nov 05 01:11:07 GMT 2021","32299","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"passed","Fri Nov 05 01:23:34 GMT 2021","Fri Nov 05 01:23:50 GMT 2021","16850","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Fri Nov 05 00:58:45 GMT 2021","Fri Nov 05 00:58:57 GMT 2021","11885","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:44:33 GMT 2021","Fri Nov 05 00:44:52 GMT 2021","19474","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Fri Nov 05 01:43:43 GMT 2021","Fri Nov 05 01:43:54 GMT 2021","11189","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Nov 05 01:50:11 GMT 2021","Fri Nov 05 01:50:18 GMT 2021","6794","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"broken","Fri Nov 05 00:33:56 GMT 2021","Fri Nov 05 00:34:03 GMT 2021","7372","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 00:37:22 GMT 2021","Fri Nov 05 00:37:31 GMT 2021","9811","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Nov 05 01:58:59 GMT 2021","Fri Nov 05 01:59:06 GMT 2021","6798","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"passed","Fri Nov 05 01:54:33 GMT 2021","Fri Nov 05 01:54:39 GMT 2021","5906","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Fri Nov 05 00:58:07 GMT 2021","Fri Nov 05 00:58:15 GMT 2021","7716","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 00:38:16 GMT 2021","Fri Nov 05 00:38:31 GMT 2021","15010","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Nov 05 00:50:04 GMT 2021","Fri Nov 05 00:50:26 GMT 2021","22254","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released before time limit","cannot be released before time limit",""
"passed","Thu Nov 04 23:20:51 GMT 2021","Thu Nov 04 23:20:56 GMT 2021","5702","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Nov 05 01:45:07 GMT 2021","Fri Nov 05 01:45:18 GMT 2021","11585","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Fri Nov 05 01:09:24 GMT 2021","Fri Nov 05 01:09:32 GMT 2021","7960","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Fri Nov 05 00:38:00 GMT 2021","Fri Nov 05 00:38:18 GMT 2021","18288","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"failed","Fri Nov 05 00:18:56 GMT 2021","Fri Nov 05 00:19:03 GMT 2021","7613","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 01:59:39 GMT 2021","Fri Nov 05 01:59:45 GMT 2021","6252","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Fri Nov 05 00:55:21 GMT 2021","Fri Nov 05 00:55:28 GMT 2021","7243","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"passed","Fri Nov 05 01:12:43 GMT 2021","Fri Nov 05 01:12:51 GMT 2021","7723","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 05 01:38:41 GMT 2021","Fri Nov 05 01:38:55 GMT 2021","13928","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Thu Nov 04 22:05:32 GMT 2021","Thu Nov 04 22:05:33 GMT 2021","358","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Nov 05 01:43:22 GMT 2021","Fri Nov 05 01:43:32 GMT 2021","10147","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"broken","Thu Nov 04 22:38:06 GMT 2021","Thu Nov 04 22:38:17 GMT 2021","10688","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"failed","Fri Nov 05 00:56:08 GMT 2021","Fri Nov 05 00:56:23 GMT 2021","15594","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 00:20:30 GMT 2021","Fri Nov 05 00:20:37 GMT 2021","6649","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:30:29 GMT 2021","Fri Nov 05 01:30:49 GMT 2021","20061","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Fri Nov 05 01:29:33 GMT 2021","Fri Nov 05 01:30:01 GMT 2021","27913","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Fri Nov 05 00:56:26 GMT 2021","Fri Nov 05 00:56:34 GMT 2021","7779","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:49:56 GMT 2021","Fri Nov 05 01:50:04 GMT 2021","8224","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
