"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 13:03:37 GMT 2021","Thu Oct 28 13:03:50 GMT 2021","12612","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 14:56:51 GMT 2021","Thu Oct 28 14:57:43 GMT 2021","52242","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Oct 28 12:58:56 GMT 2021","Thu Oct 28 12:59:00 GMT 2021","4711","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Thu Oct 28 13:50:43 GMT 2021","Thu Oct 28 13:50:48 GMT 2021","5709","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 11:56:11 GMT 2021","Thu Oct 28 11:56:16 GMT 2021","4863","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Thu Oct 28 13:35:42 GMT 2021","Thu Oct 28 13:36:04 GMT 2021","22319","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Thu Oct 28 14:00:57 GMT 2021","Thu Oct 28 14:01:01 GMT 2021","4845","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 13:32:34 GMT 2021","Thu Oct 28 13:32:57 GMT 2021","23495","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 13:50:02 GMT 2021","Thu Oct 28 13:50:10 GMT 2021","7597","","Contract: ERC721Enumerable metadata token URI","","Contract: ERC721Enumerable metadata token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Thu Oct 28 14:51:25 GMT 2021","Thu Oct 28 14:51:30 GMT 2021","4962","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Oct 28 11:47:45 GMT 2021","Thu Oct 28 11:47:54 GMT 2021","8538","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"passed","Thu Oct 28 12:34:41 GMT 2021","Thu Oct 28 12:34:41 GMT 2021","468","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Thu Oct 28 11:23:36 GMT 2021","Thu Oct 28 11:23:43 GMT 2021","7135","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"broken","Thu Oct 28 11:49:01 GMT 2021","Thu Oct 28 11:49:06 GMT 2021","5110","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Thu Oct 28 12:25:17 GMT 2021","Thu Oct 28 12:25:25 GMT 2021","8474","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Thu Oct 28 13:55:25 GMT 2021","Thu Oct 28 13:55:40 GMT 2021","15089","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Thu Oct 28 13:32:15 GMT 2021","Thu Oct 28 13:32:34 GMT 2021","18612","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Thu Oct 28 14:45:37 GMT 2021","Thu Oct 28 14:45:42 GMT 2021","5099","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Oct 28 11:25:35 GMT 2021","Thu Oct 28 11:25:43 GMT 2021","8322","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 12:15:11 GMT 2021","Thu Oct 28 12:15:22 GMT 2021","10439","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer from when unpaused","allows to transfer from when unpaused",""
"passed","Thu Oct 28 13:33:39 GMT 2021","Thu Oct 28 13:34:02 GMT 2021","22849","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"failed","Thu Oct 28 11:04:23 GMT 2021","Thu Oct 28 11:04:30 GMT 2021","7217","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 11:50:23 GMT 2021","Thu Oct 28 11:50:29 GMT 2021","5759","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:11:21 GMT 2021","Thu Oct 28 12:11:34 GMT 2021","13266","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Thu Oct 28 12:04:50 GMT 2021","Thu Oct 28 12:04:58 GMT 2021","8254","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Thu Oct 28 12:16:37 GMT 2021","Thu Oct 28 12:16:42 GMT 2021","5499","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Thu Oct 28 14:43:05 GMT 2021","Thu Oct 28 14:43:10 GMT 2021","5870","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Thu Oct 28 14:34:07 GMT 2021","Thu Oct 28 14:34:11 GMT 2021","4314","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Oct 28 14:51:30 GMT 2021","Thu Oct 28 14:51:35 GMT 2021","4837","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Thu Oct 28 14:40:18 GMT 2021","Thu Oct 28 14:40:23 GMT 2021","5052","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 2 (-130)","reverts when downcasting -2^7 - 2 (-130)",""
"passed","Thu Oct 28 11:45:59 GMT 2021","Thu Oct 28 11:46:12 GMT 2021","12608","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject proxy address as implementation","reject proxy address as implementation",""
"passed","Thu Oct 28 14:45:59 GMT 2021","Thu Oct 28 14:46:04 GMT 2021","4712","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides correctly","divides correctly",""
"passed","Thu Oct 28 13:34:44 GMT 2021","Thu Oct 28 13:35:08 GMT 2021","24369","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Thu Oct 28 13:39:55 GMT 2021","Thu Oct 28 13:40:10 GMT 2021","14653","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that reverts with message","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that reverts with message","reverts","reverts",""
"failed","Thu Oct 28 15:01:58 GMT 2021","Thu Oct 28 15:02:07 GMT 2021","8306","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"passed","Thu Oct 28 13:56:43 GMT 2021","Thu Oct 28 13:56:51 GMT 2021","7866","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Oct 28 13:01:00 GMT 2021","Thu Oct 28 13:01:05 GMT 2021","4900","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721Enumerable Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:29:37 GMT 2021","Thu Oct 28 14:29:45 GMT 2021","8169","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Thu Oct 28 13:39:37 GMT 2021","Thu Oct 28 13:39:55 GMT 2021","18225","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","reverts","reverts",""
"passed","Thu Oct 28 13:06:20 GMT 2021","Thu Oct 28 13:06:36 GMT 2021","16223","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Thu Oct 28 11:45:53 GMT 2021","Thu Oct 28 11:45:59 GMT 2021","6207","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"passed","Thu Oct 28 12:58:19 GMT 2021","Thu Oct 28 12:58:31 GMT 2021","11917","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","emits an Approval event","emits an Approval event",""
"passed","Thu Oct 28 14:40:52 GMT 2021","Thu Oct 28 14:40:58 GMT 2021","5589","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 2^15 - 1 (32767)","downcasts 2^15 - 1 (32767)",""
"passed","Thu Oct 28 13:08:42 GMT 2021","Thu Oct 28 13:09:03 GMT 2021","21329","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Thu Oct 28 14:36:20 GMT 2021","Thu Oct 28 14:36:24 GMT 2021","4130","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 12:53:56 GMT 2021","Thu Oct 28 12:54:13 GMT 2021","17162","","Contract: ERC721 with minted tokens approve when the sender is an operator","","Contract: ERC721 with minted tokens approve when the sender is an operator","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 14:46:42 GMT 2021","Thu Oct 28 14:46:48 GMT 2021","6467","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Oct 28 13:37:39 GMT 2021","Thu Oct 28 13:37:56 GMT 2021","16936","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract returning unexpected value","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract returning unexpected value","reverts","reverts",""
"passed","Thu Oct 28 14:14:43 GMT 2021","Thu Oct 28 14:14:49 GMT 2021","5604","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"passed","Thu Oct 28 14:09:50 GMT 2021","Thu Oct 28 14:09:55 GMT 2021","5569","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"broken","Thu Oct 28 12:33:13 GMT 2021","Thu Oct 28 12:33:27 GMT 2021","14503","","Contract: ERC20 recover","","Contract: ERC20 recover","nothing to recover","nothing to recover",""
"passed","Thu Oct 28 11:08:41 GMT 2021","Thu Oct 28 11:08:49 GMT 2021","7374","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Thu Oct 28 13:51:12 GMT 2021","Thu Oct 28 13:51:21 GMT 2021","9752","","Contract: ERC721Enumerable with minted tokens totalSupply","","Contract: ERC721Enumerable with minted tokens totalSupply","returns total token supply","returns total token supply",""
"passed","Thu Oct 28 14:38:13 GMT 2021","Thu Oct 28 14:38:19 GMT 2021","5227","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Thu Oct 28 14:34:58 GMT 2021","Thu Oct 28 14:35:03 GMT 2021","5344","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Thu Oct 28 14:35:42 GMT 2021","Thu Oct 28 14:35:46 GMT 2021","4456","","Contract: Math average","","Contract: Math average","is correctly calculated with two even numbers","is correctly calculated with two even numbers",""
"failed","Thu Oct 28 11:36:57 GMT 2021","Thu Oct 28 11:37:14 GMT 2021","17881","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","sends given value to the proxy","sends given value to the proxy",""
"passed","Thu Oct 28 14:40:33 GMT 2021","Thu Oct 28 14:40:38 GMT 2021","4708","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 0","downcasts 0",""
"skipped","Thu Oct 28 10:58:31 GMT 2021","Thu Oct 28 10:58:31 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Oct 28 14:48:21 GMT 2021","Thu Oct 28 14:48:25 GMT 2021","4250","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"passed","Thu Oct 28 12:01:39 GMT 2021","Thu Oct 28 12:01:50 GMT 2021","10991","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 12:34:45 GMT 2021","Thu Oct 28 12:34:45 GMT 2021","752","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Thu Oct 28 11:52:06 GMT 2021","Thu Oct 28 11:52:11 GMT 2021","5339","","Contract: ERC1155 ERC1155MetadataURI _setURI","","Contract: ERC1155 ERC1155MetadataURI _setURI","emits no URI event","emits no URI event",""
"passed","Thu Oct 28 13:30:03 GMT 2021","Thu Oct 28 13:30:26 GMT 2021","22850","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"failed","Thu Oct 28 11:35:35 GMT 2021","Thu Oct 28 11:35:44 GMT 2021","8327","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 11:50:29 GMT 2021","Thu Oct 28 11:50:32 GMT 2021","3771","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:14:24 GMT 2021","Thu Oct 28 12:14:32 GMT 2021","8298","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"passed","Thu Oct 28 14:56:12 GMT 2021","Thu Oct 28 14:56:24 GMT 2021","12313","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"passed","Thu Oct 28 12:28:25 GMT 2021","Thu Oct 28 12:28:34 GMT 2021","9060","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"failed","Thu Oct 28 11:50:01 GMT 2021","Thu Oct 28 11:50:07 GMT 2021","5727","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 14:13:06 GMT 2021","Thu Oct 28 14:13:11 GMT 2021","5384","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"passed","Thu Oct 28 14:40:08 GMT 2021","Thu Oct 28 14:40:14 GMT 2021","5602","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 2^7 - 1 (127)","downcasts 2^7 - 1 (127)",""
"passed","Thu Oct 28 14:37:11 GMT 2021","Thu Oct 28 14:37:15 GMT 2021","4534","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"passed","Thu Oct 28 11:04:30 GMT 2021","Thu Oct 28 11:04:35 GMT 2021","4916","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 14:43:18 GMT 2021","Thu Oct 28 14:43:31 GMT 2021","13180","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides zero correctly","divides zero correctly",""
"passed","Thu Oct 28 14:13:43 GMT 2021","Thu Oct 28 14:13:48 GMT 2021","4897","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Thu Oct 28 12:35:16 GMT 2021","Thu Oct 28 12:35:20 GMT 2021","4067","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Thu Oct 28 14:02:06 GMT 2021","Thu Oct 28 14:02:12 GMT 2021","6314","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 15:01:21 GMT 2021","Thu Oct 28 15:01:27 GMT 2021","6008","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"passed","Thu Oct 28 12:08:55 GMT 2021","Thu Oct 28 12:09:01 GMT 2021","6381","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"broken","Thu Oct 28 14:29:19 GMT 2021","Thu Oct 28 14:29:24 GMT 2021","4915","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"broken","Thu Oct 28 11:35:16 GMT 2021","Thu Oct 28 11:35:24 GMT 2021","8782","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 13:23:45 GMT 2021","Thu Oct 28 13:24:27 GMT 2021","41539","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the sender is not authorized for the token id","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the sender is not authorized for the token id","reverts","reverts",""
"passed","Thu Oct 28 14:34:11 GMT 2021","Thu Oct 28 14:34:16 GMT 2021","4368","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Oct 28 12:49:07 GMT 2021","Thu Oct 28 12:49:29 GMT 2021","22320","","Contract: ERC721 with minted tokens safe mint via safeMint","","Contract: ERC721 with minted tokens safe mint via safeMint","calls onERC721Received — without data","calls onERC721Received — without data",""
"passed","Thu Oct 28 12:24:00 GMT 2021","Thu Oct 28 12:24:15 GMT 2021","14992","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Thu Oct 28 12:30:24 GMT 2021","Thu Oct 28 12:30:34 GMT 2021","9922","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Thu Oct 28 14:42:53 GMT 2021","Thu Oct 28 14:42:59 GMT 2021","6481","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies correctly","multiplies correctly",""
"broken","Thu Oct 28 11:32:30 GMT 2021","Thu Oct 28 11:32:40 GMT 2021","10105","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Oct 28 11:20:02 GMT 2021","Thu Oct 28 11:20:02 GMT 2021","119","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Thu Oct 28 14:04:18 GMT 2021","Thu Oct 28 14:04:23 GMT 2021","5361","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Thu Oct 28 14:58:00 GMT 2021","Thu Oct 28 14:58:18 GMT 2021","17764","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"passed","Thu Oct 28 14:47:13 GMT 2021","Thu Oct 28 14:47:17 GMT 2021","4551","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","div","div",""
"passed","Thu Oct 28 14:55:13 GMT 2021","Thu Oct 28 14:55:19 GMT 2021","6353","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Thu Oct 28 14:51:20 GMT 2021","Thu Oct 28 14:51:25 GMT 2021","4400","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"passed","Thu Oct 28 14:34:16 GMT 2021","Thu Oct 28 14:34:20 GMT 2021","3930","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"broken","Thu Oct 28 11:12:41 GMT 2021","Thu Oct 28 11:13:12 GMT 2021","30983","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","run","run",""
"passed","Thu Oct 28 12:42:02 GMT 2021","Thu Oct 28 12:42:16 GMT 2021","14174","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"passed","Thu Oct 28 12:11:07 GMT 2021","Thu Oct 28 12:11:13 GMT 2021","5132","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Thu Oct 28 12:49:29 GMT 2021","Thu Oct 28 12:49:46 GMT 2021","16281","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract returning unexpected value","reverts","reverts",""
"passed","Thu Oct 28 11:28:05 GMT 2021","Thu Oct 28 11:28:11 GMT 2021","5487","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 11:33:27 GMT 2021","Thu Oct 28 11:33:37 GMT 2021","10385","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 12:36:08 GMT 2021","Thu Oct 28 12:36:19 GMT 2021","10210","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Oct 28 14:00:17 GMT 2021","Thu Oct 28 14:00:23 GMT 2021","5973","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 11:52:46 GMT 2021","Thu Oct 28 11:52:51 GMT 2021","5221","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"passed","Thu Oct 28 11:04:17 GMT 2021","Thu Oct 28 11:04:23 GMT 2021","5933","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"broken","Thu Oct 28 12:19:12 GMT 2021","Thu Oct 28 12:19:23 GMT 2021","11061","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
