"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 02:54:35 GMT 2021","Fri Oct 29 02:54:40 GMT 2021","5062","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Fri Oct 29 02:25:44 GMT 2021","Fri Oct 29 02:25:53 GMT 2021","8666","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"passed","Fri Oct 29 03:28:07 GMT 2021","Fri Oct 29 03:28:14 GMT 2021","6242","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Fri Oct 29 03:19:39 GMT 2021","Fri Oct 29 03:19:54 GMT 2021","14854","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"failed","Fri Oct 29 02:10:42 GMT 2021","Fri Oct 29 02:10:45 GMT 2021","2547","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","9","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Oct 29 00:26:13 GMT 2021","Fri Oct 29 00:26:32 GMT 2021","19238","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"passed","Fri Oct 29 00:47:45 GMT 2021","Fri Oct 29 00:47:59 GMT 2021","13636","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 02:10:58 GMT 2021","Fri Oct 29 02:11:09 GMT 2021","10906","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"broken","Fri Oct 29 02:51:50 GMT 2021","Fri Oct 29 02:51:53 GMT 2021","3213","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Fri Oct 29 02:42:49 GMT 2021","Fri Oct 29 02:42:59 GMT 2021","9308","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Oct 29 03:18:41 GMT 2021","Fri Oct 29 03:18:47 GMT 2021","5942","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 29 01:56:46 GMT 2021","Fri Oct 29 01:56:58 GMT 2021","12008","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Oct 29 00:58:16 GMT 2021","Fri Oct 29 00:58:53 GMT 2021","36999","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","calls the requested function","calls the requested function",""
"passed","Fri Oct 29 02:28:41 GMT 2021","Fri Oct 29 02:28:49 GMT 2021","7191","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","returns the current balance for all accounts","returns the current balance for all accounts",""
"passed","Fri Oct 29 02:24:28 GMT 2021","Fri Oct 29 02:24:46 GMT 2021","17527","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"broken","Fri Oct 29 02:13:50 GMT 2021","Fri Oct 29 02:14:03 GMT 2021","13058","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Fri Oct 29 03:24:06 GMT 2021","Fri Oct 29 03:24:13 GMT 2021","6919","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 03:25:18 GMT 2021","Fri Oct 29 03:25:56 GMT 2021","37876","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","adds and removes multiple values","adds and removes multiple values",""
"broken","Fri Oct 29 02:20:56 GMT 2021","Fri Oct 29 02:21:01 GMT 2021","4633","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Fri Oct 29 02:23:55 GMT 2021","Fri Oct 29 02:24:01 GMT 2021","5941","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Fri Oct 29 03:01:57 GMT 2021","Fri Oct 29 03:02:18 GMT 2021","20983","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Fri Oct 29 02:08:25 GMT 2021","Fri Oct 29 02:08:48 GMT 2021","22448","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 02:59:38 GMT 2021","Fri Oct 29 02:59:44 GMT 2021","6255","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"passed","Fri Oct 29 03:33:55 GMT 2021","Fri Oct 29 03:34:02 GMT 2021","6457","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"passed","Fri Oct 29 01:59:08 GMT 2021","Fri Oct 29 01:59:21 GMT 2021","13343","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"failed","Fri Oct 29 01:45:26 GMT 2021","Fri Oct 29 01:45:33 GMT 2021","6637","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 01:47:16 GMT 2021","Fri Oct 29 01:47:51 GMT 2021","35305","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Fri Oct 29 02:15:45 GMT 2021","Fri Oct 29 02:15:52 GMT 2021","7020","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Fri Oct 29 02:07:07 GMT 2021","Fri Oct 29 02:07:20 GMT 2021","12603","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 00:52:20 GMT 2021","Fri Oct 29 00:52:32 GMT 2021","11218","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when function does not exist","reverts when function does not exist",""
"passed","Fri Oct 29 03:03:04 GMT 2021","Fri Oct 29 03:03:04 GMT 2021","958","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signature","with invalid signature",""
"passed","Fri Oct 29 03:42:31 GMT 2021","Fri Oct 29 03:42:45 GMT 2021","14492","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Fri Oct 29 03:27:39 GMT 2021","Fri Oct 29 03:27:44 GMT 2021","5391","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Fri Oct 29 02:16:12 GMT 2021","Fri Oct 29 02:16:34 GMT 2021","22121","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Fri Oct 29 00:49:49 GMT 2021","Fri Oct 29 00:50:00 GMT 2021","10347","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:30:24 GMT 2021","Fri Oct 29 02:31:15 GMT 2021","50294","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Fri Oct 29 02:10:47 GMT 2021","Fri Oct 29 02:10:58 GMT 2021","11112","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Fri Oct 29 03:00:45 GMT 2021","Fri Oct 29 03:01:08 GMT 2021","22621","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"broken","Fri Oct 29 02:26:19 GMT 2021","Fri Oct 29 02:26:26 GMT 2021","7090","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"broken","Fri Oct 29 02:06:32 GMT 2021","Fri Oct 29 02:06:32 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Fri Oct 29 00:25:33 GMT 2021","Fri Oct 29 00:25:48 GMT 2021","15039","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 02:45:05 GMT 2021","Fri Oct 29 02:45:22 GMT 2021","17681","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","emits an Approval event","emits an Approval event",""
"passed","Fri Oct 29 03:25:20 GMT 2021","Fri Oct 29 03:25:26 GMT 2021","6523","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"broken","Fri Oct 29 02:26:14 GMT 2021","Fri Oct 29 02:26:37 GMT 2021","22733","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"broken","Fri Oct 29 02:16:04 GMT 2021","Fri Oct 29 02:16:10 GMT 2021","5871","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","returns zeros for each account","returns zeros for each account",""
"passed","Fri Oct 29 00:52:51 GMT 2021","Fri Oct 29 00:53:04 GMT 2021","13772","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts if insufficient sender balance","reverts if insufficient sender balance",""
"passed","Fri Oct 29 03:33:34 GMT 2021","Fri Oct 29 03:33:41 GMT 2021","6449","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Fri Oct 29 02:51:59 GMT 2021","Fri Oct 29 02:52:13 GMT 2021","14092","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"passed","Fri Oct 29 00:18:21 GMT 2021","Fri Oct 29 00:18:26 GMT 2021","5125","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 03:05:33 GMT 2021","Fri Oct 29 03:05:37 GMT 2021","3907","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"passed","Fri Oct 29 02:15:39 GMT 2021","Fri Oct 29 02:15:45 GMT 2021","5722","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Fri Oct 29 03:29:29 GMT 2021","Fri Oct 29 03:29:36 GMT 2021","6935","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides correctly","divides correctly",""
"passed","Fri Oct 29 01:58:43 GMT 2021","Fri Oct 29 01:59:01 GMT 2021","18150","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 01:53:29 GMT 2021","Fri Oct 29 01:53:40 GMT 2021","10990","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
"broken","Fri Oct 29 02:20:53 GMT 2021","Fri Oct 29 02:20:56 GMT 2021","3811","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Fri Oct 29 03:36:00 GMT 2021","Fri Oct 29 03:36:08 GMT 2021","8726","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Fri Oct 29 03:01:22 GMT 2021","Fri Oct 29 03:01:33 GMT 2021","11132","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"passed","Fri Oct 29 00:34:39 GMT 2021","Fri Oct 29 00:35:05 GMT 2021","26568","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"passed","Fri Oct 29 03:41:02 GMT 2021","Fri Oct 29 03:41:12 GMT 2021","10051","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","existing value","existing value",""
"passed","Fri Oct 29 02:10:38 GMT 2021","Fri Oct 29 02:10:47 GMT 2021","9222","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Fri Oct 29 01:53:34 GMT 2021","Fri Oct 29 01:53:41 GMT 2021","7374","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 29 03:31:25 GMT 2021","Fri Oct 29 03:31:30 GMT 2021","5380","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"broken","Fri Oct 29 02:23:45 GMT 2021","Fri Oct 29 02:23:56 GMT 2021","10527","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"broken","Fri Oct 29 02:20:51 GMT 2021","Fri Oct 29 02:20:53 GMT 2021","2025","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"passed","Fri Oct 29 02:08:49 GMT 2021","Fri Oct 29 02:09:12 GMT 2021","22578","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"passed","Fri Oct 29 03:29:48 GMT 2021","Fri Oct 29 03:29:54 GMT 2021","5422","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","reverts on division by zero","reverts on division by zero",""
"broken","Fri Oct 29 02:13:23 GMT 2021","Fri Oct 29 02:13:35 GMT 2021","12313","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 01:56:01 GMT 2021","Fri Oct 29 01:56:05 GMT 2021","4307","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Fri Oct 29 01:53:40 GMT 2021","Fri Oct 29 01:53:58 GMT 2021","18258","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered signature","tampered signature",""
"broken","Fri Oct 29 02:09:53 GMT 2021","Fri Oct 29 02:09:56 GMT 2021","3422","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 03:27:11 GMT 2021","Fri Oct 29 03:27:17 GMT 2021","5617","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"passed","Fri Oct 29 03:00:22 GMT 2021","Fri Oct 29 03:00:45 GMT 2021","23318","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with 28 as version value","works with 28 as version value",""
"passed","Fri Oct 29 02:24:58 GMT 2021","Fri Oct 29 02:25:05 GMT 2021","6983","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"failed","Fri Oct 29 02:12:51 GMT 2021","Fri Oct 29 02:13:04 GMT 2021","13712","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"failed","Fri Oct 29 02:28:55 GMT 2021","Fri Oct 29 02:29:35 GMT 2021","40322","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"passed","Fri Oct 29 03:34:09 GMT 2021","Fri Oct 29 03:34:15 GMT 2021","6858","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Fri Oct 29 02:42:59 GMT 2021","Fri Oct 29 02:43:07 GMT 2021","8340","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"passed","Fri Oct 29 01:41:35 GMT 2021","Fri Oct 29 01:41:48 GMT 2021","13128","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"broken","Fri Oct 29 02:18:23 GMT 2021","Fri Oct 29 02:18:35 GMT 2021","11947","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 02:20:32 GMT 2021","Fri Oct 29 02:20:40 GMT 2021","8454","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Fri Oct 29 02:34:19 GMT 2021","Fri Oct 29 02:34:33 GMT 2021","14003","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Fri Oct 29 00:40:13 GMT 2021","Fri Oct 29 00:40:25 GMT 2021","12730","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Fri Oct 29 03:43:52 GMT 2021","Fri Oct 29 03:44:21 GMT 2021","28676","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Fri Oct 29 00:20:47 GMT 2021","Fri Oct 29 00:21:07 GMT 2021","19662","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 02:55:58 GMT 2021","Fri Oct 29 02:56:10 GMT 2021","11992","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Fri Oct 29 02:26:37 GMT 2021","Fri Oct 29 02:27:05 GMT 2021","28281","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","reverts when trying to mint when paused","reverts when trying to mint when paused",""
"passed","Fri Oct 29 03:41:56 GMT 2021","Fri Oct 29 03:42:10 GMT 2021","14196","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Fri Oct 29 03:04:09 GMT 2021","Fri Oct 29 03:04:13 GMT 2021","4897","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"broken","Fri Oct 29 02:23:15 GMT 2021","Fri Oct 29 02:23:25 GMT 2021","10048","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Fri Oct 29 03:05:39 GMT 2021","Fri Oct 29 03:05:43 GMT 2021","4169","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Fri Oct 29 02:26:07 GMT 2021","Fri Oct 29 02:26:19 GMT 2021","11576","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Fri Oct 29 02:24:46 GMT 2021","Fri Oct 29 02:24:58 GMT 2021","12566","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"failed","Fri Oct 29 01:58:31 GMT 2021","Fri Oct 29 01:58:43 GMT 2021","11782","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 03:16:48 GMT 2021","Fri Oct 29 03:17:00 GMT 2021","11961","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Fri Oct 29 02:07:17 GMT 2021","Fri Oct 29 02:07:26 GMT 2021","8501","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 01:45:15 GMT 2021","Fri Oct 29 01:45:26 GMT 2021","11076","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Oct 29 02:24:11 GMT 2021","Fri Oct 29 02:24:19 GMT 2021","8034","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Oct 29 03:21:01 GMT 2021","Fri Oct 29 03:21:16 GMT 2021","14371","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Fri Oct 29 03:19:22 GMT 2021","Fri Oct 29 03:19:39 GMT 2021","17740","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"broken","Fri Oct 29 00:41:28 GMT 2021","Fri Oct 29 00:41:42 GMT 2021","14255","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"passed","Fri Oct 29 02:16:34 GMT 2021","Fri Oct 29 02:16:58 GMT 2021","23962","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"passed","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 29 00:41:54 GMT 2021","Fri Oct 29 00:42:18 GMT 2021","23108","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when decreasing the allowance to a negative value","reverts when decreasing the allowance to a negative value",""
"passed","Fri Oct 29 03:02:18 GMT 2021","Fri Oct 29 03:02:33 GMT 2021","15012","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for an invalid Merkle proof","returns false for an invalid Merkle proof",""
"passed","Fri Oct 29 01:57:07 GMT 2021","Fri Oct 29 01:57:19 GMT 2021","11535","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 02:59:52 GMT 2021","Fri Oct 29 03:00:01 GMT 2021","8999","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with 27 as version value","works with 27 as version value",""
"failed","Fri Oct 29 03:31:38 GMT 2021","Fri Oct 29 03:31:44 GMT 2021","6025","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Fri Oct 29 03:32:23 GMT 2021","Fri Oct 29 03:32:29 GMT 2021","5430","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"broken","Fri Oct 29 00:50:23 GMT 2021","Fri Oct 29 00:50:31 GMT 2021","7472","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 01:46:12 GMT 2021","Fri Oct 29 01:46:27 GMT 2021","14959","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Fri Oct 29 02:21:33 GMT 2021","Fri Oct 29 02:21:48 GMT 2021","14924","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"failed","Fri Oct 29 03:45:55 GMT 2021","Fri Oct 29 03:46:05 GMT 2021","9576","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"broken","Fri Oct 29 02:26:26 GMT 2021","Fri Oct 29 02:26:34 GMT 2021","7682","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Fri Oct 29 02:32:32 GMT 2021","Fri Oct 29 02:32:36 GMT 2021","4240","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Fri Oct 29 03:31:30 GMT 2021","Fri Oct 29 03:31:38 GMT 2021","7830","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
