"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 07:37:59 GMT 2021","Tue Dec 28 07:38:03 GMT 2021","4081","Contract: Arrays","findUpperBound","Odd number of elements","","","returns correct index for the basic case",""
"passed","Tue Dec 28 07:45:24 GMT 2021","Tue Dec 28 07:45:35 GMT 2021","10965","Contract: StorageSlot","uint256 storage slot","","","","set",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","with signature","","","rejects reused signature",""
"failed","Tue Dec 28 07:19:45 GMT 2021","Tue Dec 28 07:19:51 GMT 2021","5883","Contract: Clones","clone","initialization with parameters > non payable > when sending some balance","","","reverts",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Tue Dec 28 07:50:10 GMT 2021","Tue Dec 28 07:50:33 GMT 2021","23107","Contract: SafeCast","toUint16","","","","downcasts 1",""
"passed","Tue Dec 28 07:22:01 GMT 2021","Tue Dec 28 07:23:16 GMT 2021","75141","Contract: Initializable","complex testing with inheritance","","","","initializes mother",""
"passed","Tue Dec 28 07:40:43 GMT 2021","Tue Dec 28 07:40:47 GMT 2021","3694","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","1","Contract: TimelockController","methods","batch > schedule","","","enforce minimum delay",""
"passed","Tue Dec 28 07:46:27 GMT 2021","Tue Dec 28 07:46:35 GMT 2021","7396","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsAllInterfaces",""
"failed","Tue Dec 28 07:15:44 GMT 2021","Tue Dec 28 07:18:17 GMT 2021","153031","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if no funds to claim",""
"passed","Tue Dec 28 07:47:50 GMT 2021","Tue Dec 28 07:49:13 GMT 2021","83459","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with wrong version",""
"passed","Tue Dec 28 07:28:55 GMT 2021","Tue Dec 28 07:30:07 GMT 2021","72256","Contract: ERC1155Pausable","when token is paused","setApprovalForAll","","","approves an operator",""
"passed","Tue Dec 28 07:49:14 GMT 2021","Tue Dec 28 07:49:23 GMT 2021","8985","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts, bubbling up the revert reason",""
"broken","Tue Dec 28 07:05:01 GMT 2021","Tue Dec 28 07:05:03 GMT 2021","1534","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"broken","Tue Dec 28 07:24:28 GMT 2021","Tue Dec 28 07:26:40 GMT 2021","132533","Contract: ERC1155Burnable","burnBatch","","","","approved operators can burn the holder's tokens",""
"passed","Tue Dec 28 07:49:16 GMT 2021","Tue Dec 28 07:49:25 GMT 2021","9406","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported addresses is queried",""
"passed","Tue Dec 28 07:29:14 GMT 2021","Tue Dec 28 07:31:13 GMT 2021","119117","Contract: ERC1155Supply","after burn","single","","","exist",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","cancel","","","cannot cancel invalid operation",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad nonce",""
"passed","Tue Dec 28 07:24:14 GMT 2021","Tue Dec 28 07:24:21 GMT 2021","7088","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:19:51 GMT 2021","Tue Dec 28 07:19:58 GMT 2021","6567","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:50:44 GMT 2021","Tue Dec 28 07:50:52 GMT 2021","8400","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsInterface",""
"passed","Tue Dec 28 07:41:40 GMT 2021","Tue Dec 28 07:41:45 GMT 2021","5780","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"passed","Tue Dec 28 07:46:15 GMT 2021","Tue Dec 28 07:46:19 GMT 2021","3905","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:19:40 GMT 2021","Tue Dec 28 07:19:45 GMT 2021","5905","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:49:52 GMT 2021","Tue Dec 28 07:50:38 GMT 2021","45575","Contract: Address","functionCall","with non-contract receiver","","","reverts when address is not a contract",""
"passed","Tue Dec 28 07:39:39 GMT 2021","Tue Dec 28 07:39:45 GMT 2021","5337","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Tue Dec 28 07:18:07 GMT 2021","Tue Dec 28 07:18:12 GMT 2021","4459","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"failed","Tue Dec 28 07:31:08 GMT 2021","Tue Dec 28 07:31:17 GMT 2021","9200","Contract: ERC20FlashMint","flashLoan","","","","more than maxFlashLoan",""
"passed","Tue Dec 28 07:49:13 GMT 2021","Tue Dec 28 07:49:18 GMT 2021","5209","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with short EIP2098 format",""
"passed","Tue Dec 28 07:32:55 GMT 2021","Tue Dec 28 07:33:01 GMT 2021","6118","Contract: ERC721URIStorage","token URI","","","","reverts when queried for non existent token id",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","reverts if block number >= current block",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","maintenance","","","","prevent unauthorized maintenance",""
"passed","Tue Dec 28 07:04:39 GMT 2021","Tue Dec 28 07:04:41 GMT 2021","1408","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Tue Dec 28 07:05:05 GMT 2021","Tue Dec 28 07:05:07 GMT 2021","2068","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"passed","Tue Dec 28 07:36:59 GMT 2021","Tue Dec 28 07:37:39 GMT 2021","40317","Contract: Address","isContract","","","","returns true for contract address",""
"passed","Tue Dec 28 07:31:35 GMT 2021","Tue Dec 28 07:31:38 GMT 2021","2887","Contract: ERC20PresetFixedSupply","burning","","","","holders can burn their tokens",""
"passed","Tue Dec 28 07:36:47 GMT 2021","Tue Dec 28 07:36:56 GMT 2021","8643","Contract: ERC721URIStorage","token URI","","","","tokenId is appended to base URI for tokens with no URI",""
"broken","Tue Dec 28 07:02:04 GMT 2021","Tue Dec 28 07:02:05 GMT 2021","885","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call nonpayable with eth",""
"passed","Tue Dec 28 07:33:05 GMT 2021","Tue Dec 28 07:33:11 GMT 2021","6705","Contract: ERC721Enumerable","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","","","","","domain separator",""
"broken","Tue Dec 28 07:51:43 GMT 2021","Tue Dec 28 07:51:44 GMT 2021","308","Contract: SafeCast","toUint32","","","","reverts when downcasting 2^32 (4294967296)",""
"passed","Tue Dec 28 07:36:58 GMT 2021","Tue Dec 28 07:37:56 GMT 2021","58144","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Tue Dec 28 07:15:29 GMT 2021","Tue Dec 28 07:15:37 GMT 2021","7726","Contract: PaymentSplitter","once deployed","shares","","","stores shares if address is payee",""
"passed","Tue Dec 28 07:41:39 GMT 2021","Tue Dec 28 07:41:49 GMT 2021","10231","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Tue Dec 28 07:32:52 GMT 2021","Tue Dec 28 07:33:01 GMT 2021","9025","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to safeTransferFrom with data",""
"broken","Tue Dec 28 07:51:45 GMT 2021","Tue Dec 28 07:51:46 GMT 2021","282","Contract: EnumerableSet","EnumerableAddressSet","","","","starts empty",""
"broken","Tue Dec 28 07:02:54 GMT 2021","Tue Dec 28 07:05:04 GMT 2021","130179","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:15:35 GMT 2021","Tue Dec 28 07:15:39 GMT 2021","4221","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:36:50 GMT 2021","Tue Dec 28 07:36:57 GMT 2021","6724","Contract: ERC20PresetMinterPauser","pausing","","","","other accounts cannot unpause",""
"broken","Tue Dec 28 07:46:26 GMT 2021","Tue Dec 28 07:46:33 GMT 2021","6400","Contract: Escrow","as an escrow","deposits","","","can add multiple deposits on a single account",""
"passed","Tue Dec 28 07:50:52 GMT 2021","Tue Dec 28 07:51:02 GMT 2021","10092","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsAllInterfaces",""
"broken","Tue Dec 28 07:51:00 GMT 2021","Tue Dec 28 07:51:42 GMT 2021","41675","Contract: EnumerableMap","set","","","","returns false when adding keys already in the set",""
"passed","Tue Dec 28 07:50:45 GMT 2021","Tue Dec 28 07:50:51 GMT 2021","5846","Contract: SignedSafeMath","sub","","","","reverts on negative subtraction overflow",""
"passed","Tue Dec 28 07:38:03 GMT 2021","Tue Dec 28 07:38:07 GMT 2021","4018","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the first element",""
"passed","Tue Dec 28 07:46:18 GMT 2021","Tue Dec 28 07:46:24 GMT 2021","5871","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with 27 as version value",""
"passed","Tue Dec 28 07:31:43 GMT 2021","Tue Dec 28 07:31:58 GMT 2021","14715","Contract: ERC721","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Dec 28 07:44:20 GMT 2021","Tue Dec 28 07:44:26 GMT 2021","5774","Contract: StorageSlot","bytes32 storage slot","get","","","from right slot",""
"passed","Tue Dec 28 07:49:13 GMT 2021","Tue Dec 28 07:49:22 GMT 2021","8494","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via getSupportedInterfaces",""
"failed","Tue Dec 28 07:15:32 GMT 2021","Tue Dec 28 07:15:35 GMT 2021","3255","Contract: ERC1967Proxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"passed","Tue Dec 28 07:24:24 GMT 2021","Tue Dec 28 07:24:40 GMT 2021","16111","Contract: ERC20","","","","","has a symbol",""
"passed","Tue Dec 28 07:49:48 GMT 2021","Tue Dec 28 07:50:31 GMT 2021","42684","Contract: SignedSafeMath","add","","","","reverts on negative addition overflow",""
"passed","Tue Dec 28 07:36:14 GMT 2021","Tue Dec 28 07:36:48 GMT 2021","34021","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"passed","Tue Dec 28 07:23:23 GMT 2021","Tue Dec 28 07:23:59 GMT 2021","36497","Contract: ERC1155Supply","before mint","","","","exist",""
"passed","Tue Dec 28 07:41:53 GMT 2021","Tue Dec 28 07:41:58 GMT 2021","4642","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:49:42 GMT 2021","Tue Dec 28 07:49:52 GMT 2021","10523","Contract: Address","functionCall","with valid contract receiver","","","reverts when function does not exist",""
"broken","Tue Dec 28 07:18:21 GMT 2021","Tue Dec 28 07:18:21 GMT 2021","0","Contract: TransparentUpgradeableProxy","","","","","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Tue Dec 28 07:32:43 GMT 2021","Tue Dec 28 07:32:52 GMT 2021","8942","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to safeTransferFrom",""
"passed","Tue Dec 28 07:41:15 GMT 2021","Tue Dec 28 07:41:42 GMT 2021","27228","Contract: MulticallToken","","","","","returns an array with the result of each call",""
"passed","Tue Dec 28 07:47:56 GMT 2021","Tue Dec 28 07:49:13 GMT 2021","76350","Contract: Math","min","","","","is correctly detected in first argument position",""
"passed","Tue Dec 28 07:02:47 GMT 2021","Tue Dec 28 07:02:50 GMT 2021","3283","Contract: AccessControl","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Dec 28 07:40:39 GMT 2021","Tue Dec 28 07:40:43 GMT 2021","3678","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > tokenOfOwnerByIndex(address,uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:49:34 GMT 2021","Tue Dec 28 07:49:42 GMT 2021","8066","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function throws",""
"passed","Tue Dec 28 07:21:38 GMT 2021","Tue Dec 28 07:22:01 GMT 2021","23163","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"skipped","Tue Dec 28 07:07:21 GMT 2021","Tue Dec 28 07:07:21 GMT 2021","0","Contract: GovernorVotesQuorumFraction","","","","","deployment check",""
"passed","Tue Dec 28 07:18:05 GMT 2021","Tue Dec 28 07:18:09 GMT 2021","4341","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"skipped","Tue Dec 28 07:10:07 GMT 2021","Tue Dec 28 07:10:07 GMT 2021","0","Contract: ERC1967Proxy","without initialization","when sending some balance","","","sets the implementation address",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call throw",""
"failed","Tue Dec 28 07:02:36 GMT 2021","Tue Dec 28 07:02:38 GMT 2021","1788","Contract: PaymentSplitter","","","","","rejects more shares than payees",""
"passed","Tue Dec 28 07:15:37 GMT 2021","Tue Dec 28 07:15:44 GMT 2021","7778","Contract: PaymentSplitter","once deployed","shares","","","does not store shares if address is not payee",""
"passed","Tue Dec 28 07:34:12 GMT 2021","Tue Dec 28 07:34:16 GMT 2021","3634","Contract: ERC721","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:15:39 GMT 2021","Tue Dec 28 07:15:43 GMT 2021","3559","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:46:15 GMT 2021","Tue Dec 28 07:46:22 GMT 2021","7267","Contract: ERC165Storage","","","","","register interface",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","reverts if block number >= current block",""
"passed","Tue Dec 28 07:46:22 GMT 2021","Tue Dec 28 07:46:27 GMT 2021","4717","Contract: ERC165Storage","","","","","does not allow 0xffffffff",""
"passed","Tue Dec 28 07:41:50 GMT 2021","Tue Dec 28 07:41:56 GMT 2021","5887","Contract: StorageSlot","address storage slot","get","","","from right slot",""
"passed","Tue Dec 28 07:02:06 GMT 2021","Tue Dec 28 07:02:06 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Dec 28 07:19:57 GMT 2021","Tue Dec 28 07:20:09 GMT 2021","11151","Contract: Pausable","when unpaused","when paused","","","can take a drastic measure in a pause",""
"skipped","Tue Dec 28 07:06:05 GMT 2021","Tue Dec 28 07:06:05 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Dec 28 07:28:37 GMT 2021","Tue Dec 28 07:28:44 GMT 2021","6483","Contract: ERC20Capped","once deployed","capped token","","","fails to mint after cap is reached",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"passed","Tue Dec 28 07:49:22 GMT 2021","Tue Dec 28 07:49:27 GMT 2021","4490","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes dynamic length data correctly",""
"passed","Tue Dec 28 07:31:34 GMT 2021","Tue Dec 28 07:31:39 GMT 2021","4645","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:19:55 GMT 2021","Tue Dec 28 07:21:34 GMT 2021","99320","Contract: PullPayment","withdrawPayments","","","","can withdraw payment",""
"passed","Tue Dec 28 07:37:06 GMT 2021","Tue Dec 28 07:37:25 GMT 2021","18636","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the first element",""
"passed","Tue Dec 28 07:40:44 GMT 2021","Tue Dec 28 07:41:15 GMT 2021","30311","Contract: MulticallToken","","","","","batches function calls",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad delegatee",""
"failed","Tue Dec 28 07:07:05 GMT 2021","Tue Dec 28 07:07:23 GMT 2021","18682","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Dec 28 07:45:50 GMT 2021","Tue Dec 28 07:46:13 GMT 2021","22533","Contract: ConditionalEscrow","when withdrawal is disallowed","","","","reverts on withdrawals",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","transfers","","","","full delegation",""
"skipped","Tue Dec 28 07:02:35 GMT 2021","Tue Dec 28 07:02:35 GMT 2021","1","Contract: GovernorComp","","","","","deployment check",""
"broken","Tue Dec 28 07:36:50 GMT 2021","Tue Dec 28 07:36:52 GMT 2021","2128","Contract: ERC777PresetFixedSupply","","","","","returns the name",""
"passed","Tue Dec 28 07:44:13 GMT 2021","Tue Dec 28 07:44:17 GMT 2021","3934","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (long)",""
"broken","Tue Dec 28 07:02:35 GMT 2021","Tue Dec 28 07:07:15 GMT 2021","280417","Contract: GovernorComp","voting with comp token","","","","run",""
"broken","Tue Dec 28 07:02:54 GMT 2021","Tue Dec 28 07:07:15 GMT 2021","261828","Contract: AccessControl","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:11:20 GMT 2021","Tue Dec 28 07:14:22 GMT 2021","182364","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:30:30 GMT 2021","Tue Dec 28 07:31:10 GMT 2021","39623","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","can unset approval for an operator",""
"broken","Tue Dec 28 07:50:59 GMT 2021","Tue Dec 28 07:51:43 GMT 2021","44559","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with existing value",""
"passed","Tue Dec 28 07:28:46 GMT 2021","Tue Dec 28 07:28:54 GMT 2021","7197","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when unpaused",""
"broken","Tue Dec 28 07:51:04 GMT 2021","Tue Dec 28 07:51:42 GMT 2021","38401","Contract: BitMap","set","","","","adds a key",""
"skipped","Tue Dec 28 07:15:35 GMT 2021","Tue Dec 28 07:15:35 GMT 2021","0","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:40:49 GMT 2021","Tue Dec 28 07:41:36 GMT 2021","47165","Contract: Counters","decrement","starting from 1","","","reverts if the current value is 0",""
"failed","Tue Dec 28 07:44:15 GMT 2021","Tue Dec 28 07:44:30 GMT 2021","14516","Contract: Address","sendValue","when sender contract has funds","","","sends non-zero amounts",""
"passed","Tue Dec 28 07:46:21 GMT 2021","Tue Dec 28 07:47:49 GMT 2021","88076","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","sends funds",""
"failed","Tue Dec 28 07:19:54 GMT 2021","Tue Dec 28 07:20:05 GMT 2021","10660","Contract: BeaconProxy","initialization","","","","payable initialization",""
"passed","Tue Dec 28 07:31:39 GMT 2021","Tue Dec 28 07:31:44 GMT 2021","5792","Contract: ERC20PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Tue Dec 28 07:37:15 GMT 2021","Tue Dec 28 07:37:39 GMT 2021","24210","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Tue Dec 28 07:26:50 GMT 2021","Tue Dec 28 07:26:55 GMT 2021","5291","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","emits a transfer event",""
"failed","Tue Dec 28 07:23:14 GMT 2021","Tue Dec 28 07:23:17 GMT 2021","3479","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","has expected balance",""
"passed","Tue Dec 28 07:49:42 GMT 2021","Tue Dec 28 07:49:46 GMT 2021","3853","Contract: Math","ceilDiv","","","","rounds up on division with remainders",""
"passed","Tue Dec 28 07:19:58 GMT 2021","Tue Dec 28 07:20:04 GMT 2021","6378","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:26:56 GMT 2021","Tue Dec 28 07:28:14 GMT 2021","77326","Contract: ERC20Capped","once deployed","capped token","","","starts with the correct cap",""
"passed","Tue Dec 28 07:49:38 GMT 2021","Tue Dec 28 07:49:47 GMT 2021","8499","Contract: BitMap","","","","","starts empty",""
"passed","Tue Dec 28 07:45:35 GMT 2021","Tue Dec 28 07:45:36 GMT 2021","943","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with matching signer and signature",""
"passed","Tue Dec 28 07:30:03 GMT 2021","Tue Dec 28 07:31:05 GMT 2021","61963","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","prevent overwritting active operation",""
"passed","Tue Dec 28 07:41:49 GMT 2021","Tue Dec 28 07:42:05 GMT 2021","15755","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Tue Dec 28 07:47:46 GMT 2021","Tue Dec 28 07:47:56 GMT 2021","10113","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsInterface",""
"passed","Tue Dec 28 07:14:17 GMT 2021","Tue Dec 28 07:15:37 GMT 2021","79407","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction data when called from an EOA",""
"passed","Tue Dec 28 07:41:42 GMT 2021","Tue Dec 28 07:41:46 GMT 2021","4166","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Tue Dec 28 07:21:28 GMT 2021","Tue Dec 28 07:21:37 GMT 2021","8711","Contract: Pausable","when unpaused","when paused > unpausing","","","is unpausable by the pauser",""
"passed","Tue Dec 28 07:49:30 GMT 2021","Tue Dec 28 07:49:35 GMT 2021","5641","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"passed","Tue Dec 28 07:50:55 GMT 2021","Tue Dec 28 07:51:01 GMT 2021","5930","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"passed","Tue Dec 28 07:38:02 GMT 2021","Tue Dec 28 07:39:48 GMT 2021","105315","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Tue Dec 28 07:37:50 GMT 2021","Tue Dec 28 07:37:54 GMT 2021","4153","Contract: Arrays","findUpperBound","Even number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Tue Dec 28 07:34:23 GMT 2021","Tue Dec 28 07:34:33 GMT 2021","10485","Contract: ERC721","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"broken","Tue Dec 28 07:21:34 GMT 2021","Tue Dec 28 07:21:34 GMT 2021","0","Contract: UUPSUpgradeable","","","","","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Tue Dec 28 07:45:54 GMT 2021","Tue Dec 28 07:46:11 GMT 2021","17135","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","reverts with invalid signature",""
"failed","Tue Dec 28 07:06:00 GMT 2021","Tue Dec 28 07:06:02 GMT 2021","1735","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"passed","Tue Dec 28 07:39:49 GMT 2021","Tue Dec 28 07:40:49 GMT 2021","59786","Contract: Counters","decrement","starting from 1","","","decrements the current value by one",""
"passed","Tue Dec 28 07:33:11 GMT 2021","Tue Dec 28 07:33:40 GMT 2021","28128","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Tue Dec 28 07:34:21 GMT 2021","Tue Dec 28 07:36:11 GMT 2021","110161","Contract: ERC721URIStorage","token URI","","","","base URI is added as a prefix to the token URI",""
"passed","Tue Dec 28 07:43:31 GMT 2021","Tue Dec 28 07:44:02 GMT 2021","31347","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"passed","Tue Dec 28 07:02:51 GMT 2021","Tue Dec 28 07:08:05 GMT 2021","313664","Contract: Ownable","renounce ownership","","","","loses owner after renouncement",""
"passed","Tue Dec 28 07:41:01 GMT 2021","Tue Dec 28 07:41:38 GMT 2021","36773","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:36 GMT 2021","4526","Contract: Ownable","","","","","has an owner",""
"passed","Tue Dec 28 07:28:35 GMT 2021","Tue Dec 28 07:28:39 GMT 2021","4442","Contract: ERC20FlashMint","flashFee","","","","token mismatch",""
"passed","Tue Dec 28 07:50:39 GMT 2021","Tue Dec 28 07:51:04 GMT 2021","25057","Contract: BitMap","setTo","","","","set several consecutive keys",""
"passed","Tue Dec 28 07:46:38 GMT 2021","Tue Dec 28 07:47:55 GMT 2021","77090","Contract: ERC1820Implementer","with registered interfaces","","","","returns true when interface implementation is queried",""
"passed","Tue Dec 28 07:38:03 GMT 2021","Tue Dec 28 07:38:10 GMT 2021","6220","Contract: Create2","computeAddress","","","","computes the correct contract address",""
