"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 06 04:35:53 GMT 2022","Thu Jan 06 04:35:59 GMT 2022","5558","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Thu Jan 06 07:29:32 GMT 2022","Thu Jan 06 07:29:46 GMT 2022","13823","Contract: EnumerableSet","EnumerableUintSet","remove","","","returns false when removing values not in the set",""
"passed","Thu Jan 06 04:38:06 GMT 2022","Thu Jan 06 04:39:17 GMT 2022","71088","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:51:09 GMT 2022","Thu Jan 06 05:51:23 GMT 2022","13655","Contract: ERC721PresetMinterPauserAutoId","","","","","minter role admin is the default admin",""
"passed","Thu Jan 06 06:22:13 GMT 2022","Thu Jan 06 06:22:33 GMT 2022","20395","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 + 1 (257)",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call",""
"passed","Thu Jan 06 04:29:02 GMT 2022","Thu Jan 06 04:31:22 GMT 2022","139494","Contract: ProxyAdmin","","","","","has an owner",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation without balance",""
"passed","Thu Jan 06 05:12:06 GMT 2022","Thu Jan 06 05:12:07 GMT 2022","1772","Contract: ERC20Capped","","","","","requires a non-zero cap",""
"passed","Thu Jan 06 06:00:25 GMT 2022","Thu Jan 06 06:04:24 GMT 2022","238514","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Thu Jan 06 04:35:24 GMT 2022","Thu Jan 06 04:35:39 GMT 2022","14921","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"passed","Thu Jan 06 07:15:19 GMT 2022","Thu Jan 06 07:15:34 GMT 2022","15758","Contract: EnumerableSet","EnumerableAddressSet","remove","","","returns false when removing values not in the set",""
"broken","Thu Jan 06 06:01:21 GMT 2022","Thu Jan 06 06:05:28 GMT 2022","247685","Contract: Counters","reset","null counter","","","does not throw",""
"passed","Thu Jan 06 06:39:22 GMT 2022","Thu Jan 06 06:48:33 GMT 2022","550302","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports each interfaceId via supportsInterface",""
"passed","Thu Jan 06 05:12:11 GMT 2022","Thu Jan 06 05:12:25 GMT 2022","14005","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Thu Jan 06 05:53:13 GMT 2022","Thu Jan 06 05:53:46 GMT 2022","32745","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when decreasing the allowance to a positive value",""
"failed","Thu Jan 06 06:37:39 GMT 2022","Thu Jan 06 06:37:48 GMT 2022","8984","Contract: SignedSafeMath","mul","","","","reverts on multiplication overflow, positive operands",""
"passed","Thu Jan 06 06:37:46 GMT 2022","Thu Jan 06 06:38:28 GMT 2022","42131","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes bytes32 data correctly",""
"passed","Thu Jan 06 07:00:15 GMT 2022","Thu Jan 06 07:04:10 GMT 2022","234329","Contract: Address","functionCall","with valid contract receiver","","","calls the requested function",""
"passed","Thu Jan 06 05:14:57 GMT 2022","Thu Jan 06 05:16:13 GMT 2022","76450","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","decrements allowance",""
"broken","Thu Jan 06 04:34:57 GMT 2022","Thu Jan 06 04:35:10 GMT 2022","12506","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"broken","Thu Jan 06 05:52:00 GMT 2022","Thu Jan 06 06:10:32 GMT 2022","1112092","Contract: Address","sendValue","when sender contract has funds","","","sends 0 wei",""
"passed","Thu Jan 06 06:49:43 GMT 2022","Thu Jan 06 06:50:01 GMT 2022","18179","Contract: EnumerableSet","EnumerableBytes32Set","","","","starts empty",""
"passed","Thu Jan 06 04:20:39 GMT 2022","Thu Jan 06 04:21:03 GMT 2022","23731","Contract: UpgradeableBeacon","once deployed","","","","returns implementation",""
"passed","Thu Jan 06 06:59:57 GMT 2022","Thu Jan 06 07:11:00 GMT 2022","662671","Contract: EnumerableMap","remove","","","","adds and removes multiple keys",""
"passed","Thu Jan 06 05:13:10 GMT 2022","Thu Jan 06 05:13:19 GMT 2022","8462","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"passed","Thu Jan 06 06:10:37 GMT 2022","Thu Jan 06 06:10:38 GMT 2022","942","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with matching signer and signature",""
"passed","Thu Jan 06 04:36:59 GMT 2022","Thu Jan 06 04:39:10 GMT 2022","131293","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 04:30:50 GMT 2022","Thu Jan 06 04:32:24 GMT 2022","93810","Contract: TransparentUpgradeableProxy","","","","","cannot be initialized with a non-contract address",""
"passed","Thu Jan 06 06:10:38 GMT 2022","Thu Jan 06 06:10:43 GMT 2022","5421","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signer",""
"broken","Thu Jan 06 06:08:31 GMT 2022","Thu Jan 06 06:10:20 GMT 2022","108799","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"failed","Thu Jan 06 05:30:57 GMT 2022","Thu Jan 06 05:31:13 GMT 2022","16319","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Thu Jan 06 04:53:13 GMT 2022","Thu Jan 06 04:53:13 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects expired permit",""
"passed","Thu Jan 06 06:32:08 GMT 2022","Thu Jan 06 06:33:53 GMT 2022","105674","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with 28 as version value",""
"passed","Thu Jan 06 07:11:09 GMT 2022","Thu Jan 06 07:11:23 GMT 2022","13314","Contract: EnumerableMap","read","get","","","missing value",""
"broken","Thu Jan 06 05:57:52 GMT 2022","Thu Jan 06 06:01:29 GMT 2022","216414","Contract: Arrays","findUpperBound","Empty array","","","always returns 0 for empty array",""
"passed","Thu Jan 06 06:34:31 GMT 2022","Thu Jan 06 06:35:33 GMT 2022","62282","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","emits an approval event",""
"passed","Thu Jan 06 06:45:42 GMT 2022","Thu Jan 06 06:46:43 GMT 2022","60484","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Thu Jan 06 05:05:56 GMT 2022","Thu Jan 06 05:08:22 GMT 2022","145969","Contract: ERC20Permit","","","","","initial nonce is 0",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","reverts if block number >= current block",""
"passed","Thu Jan 06 05:51:35 GMT 2022","Thu Jan 06 05:51:46 GMT 2022","11260","Contract: Arrays","findUpperBound","Odd number of elements","","","returns index of the last element",""
"passed","Thu Jan 06 07:08:56 GMT 2022","Thu Jan 06 07:09:11 GMT 2022","15280","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via supportsInterface",""
"passed","Thu Jan 06 06:25:31 GMT 2022","Thu Jan 06 06:28:25 GMT 2022","174171","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"passed","Thu Jan 06 05:29:59 GMT 2022","Thu Jan 06 05:33:35 GMT 2022","215731","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","decreases the spender allowance",""
"passed","Thu Jan 06 07:01:02 GMT 2022","Thu Jan 06 07:05:23 GMT 2022","261700","Contract: ERC20","_mint","for a non zero account","","","emits Transfer event",""
"passed","Thu Jan 06 07:05:23 GMT 2022","Thu Jan 06 07:08:25 GMT 2022","181672","Contract: ERC20","_burn","","","","rejects a null account",""
"passed","Thu Jan 06 04:53:21 GMT 2022","Thu Jan 06 04:54:55 GMT 2022","94079","Contract: ProxyAdmin","#upgradeAndCall","with authorized account > with invalid callData","","","fails to upgrade",""
"passed","Thu Jan 06 04:41:41 GMT 2022","Thu Jan 06 04:43:15 GMT 2022","93532","Contract: ProxyAdmin","#getProxyImplementation","","","","returns proxy implementation address",""
"passed","Thu Jan 06 07:08:25 GMT 2022","Thu Jan 06 07:08:40 GMT 2022","14769","Contract: ERC20","_burn","for a non zero account","","","rejects burning more than balance",""
"passed","Thu Jan 06 05:33:35 GMT 2022","Thu Jan 06 05:43:54 GMT 2022","619109","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits a transfer event",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","","","","","initial state",""
"passed","Thu Jan 06 07:09:38 GMT 2022","Thu Jan 06 07:09:53 GMT 2022","15237","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","decrements totalSupply",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","operation hashing","","","hashOperationBatch",""
"broken","Thu Jan 06 04:29:56 GMT 2022","Thu Jan 06 04:29:56 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"broken","Thu Jan 06 04:21:26 GMT 2022","Thu Jan 06 04:21:26 GMT 2022","430","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Thu Jan 06 07:12:24 GMT 2022","Thu Jan 06 07:13:15 GMT 2022","50504","Contract: Address","functionCallWithValue","with non-zero value","","","reverts if insufficient sender balance",""
"passed","Thu Jan 06 04:42:10 GMT 2022","Thu Jan 06 04:42:42 GMT 2022","32600","Contract: ERC1967Proxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"failed","Thu Jan 06 04:38:25 GMT 2022","Thu Jan 06 04:39:23 GMT 2022","58033","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 05:49:35 GMT 2022","Thu Jan 06 05:50:18 GMT 2022","43601","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the first element",""
"broken","Thu Jan 06 07:13:15 GMT 2022","Thu Jan 06 07:15:26 GMT 2022","131601","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with existing value",""
"passed","Thu Jan 06 05:29:10 GMT 2022","Thu Jan 06 05:29:59 GMT 2022","48762","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","transfers the requested amount",""
"passed","Thu Jan 06 06:20:34 GMT 2022","Thu Jan 06 06:21:10 GMT 2022","35778","Contract: Math","max","","","","is correctly detected in second argument position",""
"broken","Thu Jan 06 06:25:09 GMT 2022","Thu Jan 06 06:25:09 GMT 2022","12","Contract: Math","ceilDiv","","","","does not round up on exact division",""
"passed","Thu Jan 06 04:32:24 GMT 2022","Thu Jan 06 04:34:53 GMT 2022","149526","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:12:59 GMT 2022","Thu Jan 06 05:13:48 GMT 2022","49602","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","emits a transfer event",""
"passed","Thu Jan 06 06:46:32 GMT 2022","Thu Jan 06 06:47:30 GMT 2022","58153","Contract: Strings","from uint256 - hex format","","","","converts 0",""
"passed","Thu Jan 06 06:10:52 GMT 2022","Thu Jan 06 06:11:11 GMT 2022","18673","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"broken","Thu Jan 06 04:21:25 GMT 2022","Thu Jan 06 04:21:26 GMT 2022","865","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Jan 06 05:16:13 GMT 2022","Thu Jan 06 05:16:24 GMT 2022","10935","Contract: ERC20FlashMint","maxFlashLoan","","","","token mismatch",""
"passed","Thu Jan 06 04:20:39 GMT 2022","Thu Jan 06 04:21:22 GMT 2022","43534","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Thu Jan 06 05:14:12 GMT 2022","Thu Jan 06 05:15:37 GMT 2022","85017","Contract: ERC20Capped","once deployed","capped token","","","fails to mint after cap is reached",""
"passed","Thu Jan 06 07:27:08 GMT 2022","Thu Jan 06 07:27:29 GMT 2022","21279","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Thu Jan 06 06:28:25 GMT 2022","Thu Jan 06 06:30:23 GMT 2022","118090","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","transfers","","","","sender delegation",""
"passed","Thu Jan 06 06:21:34 GMT 2022","Thu Jan 06 06:21:48 GMT 2022","14193","Contract: Math","average","","","","is correctly calculated with two odd numbers",""
"passed","Thu Jan 06 06:25:37 GMT 2022","Thu Jan 06 06:34:30 GMT 2022","532775","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","only the owner can deposit",""
"passed","Thu Jan 06 06:33:50 GMT 2022","Thu Jan 06 06:34:35 GMT 2022","44855","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"broken","Thu Jan 06 06:15:24 GMT 2022","Thu Jan 06 06:31:48 GMT 2022","984105","Contract: Address","sendValue","when sender contract has funds","","","sends the whole balance",""
"broken","Thu Jan 06 05:04:17 GMT 2022","Thu Jan 06 05:04:17 GMT 2022","9","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"broken","Thu Jan 06 04:40:18 GMT 2022","Thu Jan 06 04:44:01 GMT 2022","223303","Contract: GovernorVotesQuorumFraction","update quorum over the maximum","","","","run",""
"passed","Thu Jan 06 07:10:21 GMT 2022","Thu Jan 06 07:12:50 GMT 2022","149171","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"broken","Thu Jan 06 04:29:58 GMT 2022","Thu Jan 06 04:29:58 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Thu Jan 06 06:57:42 GMT 2022","Thu Jan 06 06:59:57 GMT 2022","135363","Contract: EnumerableMap","remove","","","","returns false when removing keys not in the set",""
"passed","Thu Jan 06 05:49:02 GMT 2022","Thu Jan 06 05:50:18 GMT 2022","76147","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Thu Jan 06 06:18:21 GMT 2022","Thu Jan 06 06:20:20 GMT 2022","119612","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Thu Jan 06 06:51:24 GMT 2022","Thu Jan 06 06:56:49 GMT 2022","325460","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via supportsAllInterfaces",""
"passed","Thu Jan 06 06:47:15 GMT 2022","Thu Jan 06 06:50:55 GMT 2022","219626","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"broken","Thu Jan 06 05:20:18 GMT 2022","Thu Jan 06 05:20:18 GMT 2022","10","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","sends given value to the proxy",""
"failed","Thu Jan 06 04:34:55 GMT 2022","Thu Jan 06 04:35:31 GMT 2022","36092","Contract: ERC1967Proxy","without initialization","when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 04:59:36 GMT 2022","Thu Jan 06 05:00:12 GMT 2022","35860","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Thu Jan 06 06:21:49 GMT 2022","Thu Jan 06 06:27:23 GMT 2022","334106","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with short EIP2098 format",""
"passed","Thu Jan 06 05:51:16 GMT 2022","Thu Jan 06 05:51:37 GMT 2022","20932","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when approving a non-zero allowance",""
"failed","Thu Jan 06 04:31:24 GMT 2022","Thu Jan 06 04:32:23 GMT 2022","59536","Contract: ERC1967Proxy","without initialization","when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 05:51:15 GMT 2022","Thu Jan 06 05:51:26 GMT 2022","10904","Contract: Arrays","findUpperBound","Odd number of elements","","","returns correct index for the basic case",""
"passed","Thu Jan 06 05:11:21 GMT 2022","Thu Jan 06 05:11:48 GMT 2022","26276","Contract: ERC20Burnable","burn","when the given amount is greater than the balance of the sender","","","reverts",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"broken","Thu Jan 06 04:29:57 GMT 2022","Thu Jan 06 04:29:57 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Thu Jan 06 05:42:40 GMT 2022","Thu Jan 06 05:49:02 GMT 2022","381885","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a zero allowance",""
"broken","Thu Jan 06 04:21:19 GMT 2022","Thu Jan 06 04:21:19 GMT 2022","805","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Thu Jan 06 04:55:57 GMT 2022","Thu Jan 06 04:58:39 GMT 2022","162014","Contract: ERC1155","like an ERC1155","balanceOf > when accounts own some tokens","","","returns the amount of tokens owned by the given addresses",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","1","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Thu Jan 06 05:33:01 GMT 2022","Thu Jan 06 05:33:39 GMT 2022","38075","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"broken","Thu Jan 06 05:43:27 GMT 2022","Thu Jan 06 05:44:03 GMT 2022","36498","Contract: ERC721Holder","","","","","receives an ERC721 token",""
"passed","Thu Jan 06 04:39:43 GMT 2022","Thu Jan 06 04:41:15 GMT 2022","91369","Contract: Initializable","basic testing without inheritance","after initialize","","","initializer does not run again",""
"broken","Thu Jan 06 04:35:47 GMT 2022","Thu Jan 06 04:35:53 GMT 2022","5535","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"passed","Thu Jan 06 04:57:03 GMT 2022","Thu Jan 06 04:59:55 GMT 2022","172433","Contract: TransparentUpgradeableProxy","initialization with parameters","reverting initialization","","","reverts",""
"passed","Thu Jan 06 05:30:44 GMT 2022","Thu Jan 06 05:31:22 GMT 2022","37770","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transferFrom",""
"passed","Thu Jan 06 05:01:09 GMT 2022","Thu Jan 06 05:01:36 GMT 2022","27223","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when sending some balance","","","reverts",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","enforce minimum delay",""
"passed","Thu Jan 06 07:29:14 GMT 2022","Thu Jan 06 07:29:32 GMT 2022","18263","Contract: EnumerableSet","EnumerableUintSet","remove","","","removes added values",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"broken","Thu Jan 06 05:58:06 GMT 2022","Thu Jan 06 06:01:21 GMT 2022","194916","Contract: Counters","decrement","starting from 1","","","reverts if the current value is 0",""
"passed","Thu Jan 06 06:36:24 GMT 2022","Thu Jan 06 06:37:32 GMT 2022","67906","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsInterface",""
"passed","Thu Jan 06 05:12:42 GMT 2022","Thu Jan 06 05:13:41 GMT 2022","58773","Contract: ERC20","total supply","","","","returns the total amount of tokens",""
"passed","Thu Jan 06 05:52:37 GMT 2022","Thu Jan 06 05:52:45 GMT 2022","8087","Contract: Create2","computeAddress","","","","computes the correct contract address with deployer",""
"passed","Thu Jan 06 04:58:01 GMT 2022","Thu Jan 06 04:59:36 GMT 2022","95692","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from operator",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects reused signature",""
"passed","Thu Jan 06 06:21:18 GMT 2022","Thu Jan 06 06:21:38 GMT 2022","20570","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with 27 as version value",""
"passed","Thu Jan 06 06:40:52 GMT 2022","Thu Jan 06 06:44:50 GMT 2022","238739","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"passed","Thu Jan 06 06:43:19 GMT 2022","Thu Jan 06 06:43:59 GMT 2022","39799","Contract: Strings","from uint256 - decimal format","","","","converts a positive number",""
"broken","Thu Jan 06 04:20:13 GMT 2022","Thu Jan 06 04:20:21 GMT 2022","8084","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"passed","Thu Jan 06 04:27:05 GMT 2022","Thu Jan 06 04:31:24 GMT 2022","259218","Contract: ERC1967Proxy","without initialization","when not sending balance","","","initializes the proxy",""
"broken","Thu Jan 06 06:22:09 GMT 2022","Thu Jan 06 06:24:09 GMT 2022","120273","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Thu Jan 06 07:20:30 GMT 2022","Thu Jan 06 07:26:07 GMT 2022","337233","Contract: Address","functionStaticCall","","","","bubbles up revert reason",""
"passed","Thu Jan 06 07:07:22 GMT 2022","Thu Jan 06 07:13:25 GMT 2022","362714","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","adds and removes multiple values",""
"passed","Thu Jan 06 06:31:28 GMT 2022","Thu Jan 06 06:31:51 GMT 2022","22468","Contract: SafeMath","with flag","div","","","divides zero correctly",""
"passed","Thu Jan 06 05:24:14 GMT 2022","Thu Jan 06 05:27:11 GMT 2022","177100","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"broken","Thu Jan 06 04:21:26 GMT 2022","Thu Jan 06 04:21:26 GMT 2022","416","Ethers.js","","","","","testSigningMessages",""
"broken","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:33 GMT 2022","8204","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Jan 06 05:42:08 GMT 2022","Thu Jan 06 05:42:08 GMT 2022","22","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","","","","","initial nonce is 0",""
"passed","Thu Jan 06 05:00:38 GMT 2022","Thu Jan 06 05:01:05 GMT 2022","26893","Contract: TransparentUpgradeableProxy","implementation","","","","delegates to the implementation",""
"passed","Thu Jan 06 06:08:52 GMT 2022","Thu Jan 06 06:09:59 GMT 2022","66511","Contract: SignatureChecker (ERC1271)","EOA account","","","","with invalid signer",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","change delegation","","","","call",""
"passed","Thu Jan 06 06:31:01 GMT 2022","Thu Jan 06 06:32:57 GMT 2022","116261","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad delegatee",""
"failed","Thu Jan 06 06:47:45 GMT 2022","Thu Jan 06 06:57:06 GMT 2022","560968","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can track deposits to multiple accounts",""
"passed","Thu Jan 06 06:10:30 GMT 2022","Thu Jan 06 06:10:42 GMT 2022","12304","Contract: ERC20","transfer from","when the token owner is the zero address","","","reverts",""
"passed","Thu Jan 06 05:47:05 GMT 2022","Thu Jan 06 05:49:35 GMT 2022","149282","Contract: Arrays","findUpperBound","Even number of elements","","","returns correct index for the basic case",""
"passed","Thu Jan 06 07:11:36 GMT 2022","Thu Jan 06 07:12:14 GMT 2022","38236","Contract: EnumerableMap","read","get with message","","","missing value",""
"passed","Thu Jan 06 06:33:53 GMT 2022","Thu Jan 06 06:37:38 GMT 2022","225039","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with wrong version",""
"passed","Thu Jan 06 07:28:33 GMT 2022","Thu Jan 06 07:28:52 GMT 2022","19145","Contract: Address","functionDelegateCall","","","","bubbles up revert reason",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation with balance",""
"passed","Thu Jan 06 05:21:08 GMT 2022","Thu Jan 06 05:27:08 GMT 2022","359887","Contract: ERC20","","","","","has a name",""
"passed","Thu Jan 06 05:54:57 GMT 2022","Thu Jan 06 05:58:55 GMT 2022","237563","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Thu Jan 06 04:20:39 GMT 2022","Thu Jan 06 04:20:48 GMT 2022","8475","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Thu Jan 06 07:15:40 GMT 2022","Thu Jan 06 07:16:10 GMT 2022","29810","Contract: Address","functionCallWithValue","with non-zero value","","","reverts when calling non-payable functions",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns 0 if there are no checkpoints",""
"failed","Thu Jan 06 07:10:58 GMT 2022","Thu Jan 06 07:13:49 GMT 2022","171866","Contract: TimersTimestamp","","","","","fast forward",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
